year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4238,1.589605008959166,1.5631615412867659,1.6160484766315661,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Urban regions,female,4380,1.6603573516228027,1.6332343600168246,1.6874803432287808,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,male,1147,1.4777099563292555,1.4323004082395951,1.5231195044189159,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,female,1204,1.5607471410891343,1.5187941488607493,1.6027001333175193,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,male,4116,1.5118231162219853,1.4862096830066076,1.537436549437363,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,female,4182,1.5376498791520563,1.5122002732930062,1.5630994850111064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,male,1098,1.3467047344942265,1.307997425507233,1.3854120434812198,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,female,1154,1.5573726766830576,1.5129409411017958,1.6018044122643194,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,male,4085,1.5360098933163384,1.5089178438366273,1.5631019427960495,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,female,4118,1.6240275599461902,1.5965443495921792,1.6515107703002012,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,male,1077,1.3427101236280594,1.3026275612484912,1.3827926860076276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,female,1139,1.42488241483317,1.387697787896947,1.462067041769393,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,male,3900,1.5176152636601437,1.4904658131443727,1.5447647141759147,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,female,3968,1.5677713875438923,1.5417501540699041,1.5937926210178806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,male,1017,1.3990457004830315,1.3566089250150601,1.4414824759510028,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,female,1057,1.474381219038929,1.4348036532151196,1.5139587848627383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,male,3774,1.54938735018213,1.5190717564415295,1.5797029439227306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,female,3892,1.5125070734165085,1.4864486246426836,1.5385655221903334,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,male,975,1.4109723903984144,1.362592368258759,1.4593524125380697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,female,995,1.306403705600835,1.2692779110589572,1.343529500142713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,male,671,1.721115864942134,1.6484447919273817,1.7937869379568865,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,Urban regions,female,764,1.623418362629014,1.5630516461034367,1.6837850791545912,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,male,1361,1.3569392287276094,1.3128746300228549,1.401003827432364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,female,1474,1.2515170172453973,1.2089319904907343,1.2941020440000603,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
