year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4238,1.5896050089591662,1.5350333732078418,1.6441766447104906,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Urban regions,female,4380,1.6603573516228027,1.6043838945151103,1.7163308087304951,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,male,1147,1.4777099563292557,1.383925560252336,1.5714943524061755,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,female,1204,1.5607471410891343,1.4741059143170745,1.647388367861194,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,male,4116,1.5118231162219853,1.45896398267084,1.5646822497731305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,female,4182,1.5376498791520559,1.4851290844684375,1.5901706738356742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,male,1098,1.346704734494226,1.2667587057820686,1.4266507632063834,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,female,1154,1.5573726766830571,1.4656083469970835,1.6491370063690307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,male,4085,1.5360098933163384,1.4800991746007945,1.5919206120318823,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,female,4118,1.6240275599461902,1.5673097249467447,1.6807453949456357,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,male,1077,1.3427101236280594,1.259921863609095,1.4254983836470239,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,female,1139,1.4248824148331696,1.3480843878466304,1.5016804418197087,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,male,3900,1.5176152636601437,1.461585296490137,1.5736452308301503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,female,3968,1.5677713875438921,1.5140700761309347,1.6214726989568495,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,male,1017,1.3990457004830315,1.3113891174950547,1.4867022834710082,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,female,1057,1.474381219038929,1.3926342573085841,1.5561281807692737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,male,3774,1.54938735018213,1.4868225724737063,1.6119521278905538,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,female,3892,1.5125070734165085,1.458728638357127,1.56628550847589,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,male,975,1.4109723903984148,1.3110344122263207,1.510910368570509,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,female,995,1.306403705600835,1.229715357778393,1.3830920534232771,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,male,671,1.721115864942134,1.5709153911727913,1.8713163387114768,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,Urban regions,female,764,1.6234183626290144,1.4986767082674084,1.7481600169906204,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,male,1361,1.3569392287276096,1.2659476957020235,1.4479307617531958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,female,1474,1.2515170172453967,1.163586746221092,1.3394472882697013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Urban regions,male,4210,1.9853913489046846,1.9277845333968209,2.0429981644125483,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Urban regions,female,4413,1.9143960252608792,1.8579477233858077,1.9708443271359506,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Rural regions,male,2271,1.7663425458115833,1.6973078955344874,1.8353771960886793,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Rural regions,female,2410,1.6862432001777774,1.6220153636248047,1.75047103673075,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Urban regions,male,4152,2.0142543889923283,1.9501682861909835,2.078340491793673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Urban regions,female,4378,1.9261585189499526,1.8674969394350027,1.9848200984649025,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Rural regions,male,2181,1.840960247940388,1.7580173371614647,1.9239031587193112,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,Rural regions,female,2328,1.702522693242836,1.632253717486541,1.7727916689991308,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Urban regions,male,4126,1.996067720436722,1.9287745607310944,2.06336088014235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Urban regions,female,4343,1.96930152936513,1.9063111026205832,2.0322919561096766,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Rural regions,male,2155,1.715633471047909,1.6374314685814564,1.7938354735143618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Rural regions,female,2326,1.8051720285677055,1.7267318797781115,1.8836121773572996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Urban regions,male,4029,2.36557092169065,2.2973634668881306,2.4337783764931693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Urban regions,female,4328,2.2847327049209634,2.222256093301551,2.3472093165403756,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Rural regions,male,2118,2.0974388900051344,2.013664983159222,2.181212796851047,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Rural regions,female,2268,2.051164932726382,1.9763652325185133,2.1259646329342505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Urban regions,male,4146,2.0083871062614107,1.9418892416488576,2.074884970873964,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Urban regions,female,4461,2.0228188353019956,1.9614710139316067,2.084166656672384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Rural regions,male,2206,1.8526891825934628,1.7726613471735932,1.9327170180133324,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Rural regions,female,2339,1.8257774343658226,1.7539696221565066,1.8975852465751386,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1996,Urban regions,male,4031,2.3155329381080754,2.247740099577874,2.383325776638277,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Urban regions,female,4375,2.238669289392822,2.1756687415200893,2.3016698372655546,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Rural regions,male,2181,2.126310874775399,2.0506489049224133,2.2019728446283846,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Rural regions,female,2312,2.1056159669562025,2.029732185513893,2.181499748398512,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
