year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4127,1.5704765369267584,1.5436676920691474,1.5972853817843693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Urban regions,female,4289,1.6472591186100847,1.6199335065885625,1.6745847306316068,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,male,1110,1.455142408481536,1.4088263953386653,1.501458421624407,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,female,1179,1.547780093757486,1.5054532823490263,1.5901069051659455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,male,4001,1.496851908902495,1.4710654955235833,1.5226383222814066,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,female,4081,1.5343821799559907,1.5085767769557934,1.560187582956188,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,male,1073,1.3379777171860892,1.2991989346717374,1.376756499700441,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,female,1133,1.5546281062536405,1.5097077047359049,1.599548507771376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,male,3993,1.5264982443598738,1.499158944886776,1.5538375438329717,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,female,4025,1.6208255724311418,1.593001685131966,1.6486494597303176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,male,1056,1.3357010274654366,1.295373681862429,1.3760283730684442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,female,1108,1.4190745239107307,1.3813607729474973,1.4567882748739642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,male,3804,1.5001985063593988,1.473286098612651,1.5271109141061465,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,female,3891,1.559433956643116,1.5331824364126474,1.5856854768735844,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,male,998,1.389977712566936,1.3471790486741209,1.432776376459751,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,female,1035,1.4626837700082413,1.4228295854442083,1.5025379545722743,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,male,3714,1.5362787806161085,1.5057757604468154,1.5667818007854015,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,female,3807,1.4976063668264035,1.4715353610268591,1.5236773726259478,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,male,950,1.387657661022656,1.338894918514333,1.436420403530979,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,female,983,1.2986026377315565,1.2612596980594453,1.3359455774036677,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,male,664,1.7119625261025875,1.6388855215345195,1.7850395306706555,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,Urban regions,female,758,1.6134200383630988,1.552943362168768,1.6738967145574295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,male,1332,1.3400059458059514,1.295482306576482,1.384529585035421,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,female,1449,1.239868752660458,1.1969294771144798,1.282808028206436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Urban regions,male,4145,1.9759360268047987,1.9478181884340748,2.0040538651755226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Urban regions,female,4350,1.9120942946415136,1.8844798175244752,1.939708771758552,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Rural regions,male,2235,1.748746273632265,1.7151235099114235,1.7823690373531065,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Rural regions,female,2365,1.6673777824488494,1.636169583551866,1.6985859813458328,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Urban regions,male,4082,1.9981796629964665,1.9669672646589733,2.0293920613339598,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Urban regions,female,4307,1.923531059348569,1.8948299324825784,1.9522321862145597,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Rural regions,male,2142,1.8117845383718565,1.7714839875950286,1.8520850891486844,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,Rural regions,female,2294,1.6997800636898415,1.6655312972084093,1.7340288301712736,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Urban regions,male,4058,1.975019510246202,1.9421936245210485,2.007845395971356,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Urban regions,female,4269,1.9609002487481886,1.9300934507038081,1.991707046792569,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Rural regions,male,2117,1.7045116322894587,1.6662683023971936,1.7427549621817238,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Rural regions,female,2292,1.7981369445064097,1.7599275818540274,1.836346307158792,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Urban regions,male,3982,2.3574249196858563,2.3241657746539017,2.390684064717811,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Urban regions,female,4256,2.2688213571244575,2.238324386482412,2.2993183277665032,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Rural regions,male,2090,2.076675439189382,2.0360702573678076,2.1172806210109565,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Rural regions,female,2232,2.0468604118276734,2.0103224419895054,2.0833983816658415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
