year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4238,1.5896050089591662,1.5320155669150777,1.6474342139897518,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Urban regions,female,4380,1.6603573516228027,1.5979474524467412,1.735504418626857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,male,1147,1.4777099563292557,1.3569267376501386,1.5745059428289567,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,female,1204,1.5607471410891343,1.4646002631864405,1.6633453120200994,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,male,4116,1.5118231162219853,1.451459889723434,1.5678024258640821,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,female,4182,1.5376498791520559,1.4744983908593186,1.6041476924782712,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,male,1098,1.346704734494226,1.2530518379923998,1.4482178662446312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,female,1154,1.5573726766830571,1.4443530670974514,1.6666181341590116,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,male,4085,1.5360098933163384,1.4812286595771629,1.6042986559233743,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,female,4118,1.6240275599461902,1.5540791654110946,1.692392522759409,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,male,1077,1.3427101236280594,1.2519533779366196,1.4254468463764371,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,female,1139,1.4248824148331696,1.339367145252905,1.5127133191880846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,male,3900,1.5176152636601437,1.4454237191837687,1.5829502158143212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,female,3968,1.5677713875438921,1.506205786011647,1.636699600463396,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,male,1017,1.3990457004830315,1.287803488708451,1.4935599302891398,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,female,1057,1.474381219038929,1.3669429688058792,1.5745730354744543,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,male,3774,1.54938735018213,1.4773964364614054,1.6236101542815962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,female,3892,1.5125070734165085,1.4493114873686126,1.5705211354353503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
