year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4238,1.5896050089591658,1.5631615412867657,1.616048476631566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Urban regions,female,4380,1.6603573516228027,1.6332343600168246,1.6874803432287808,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,male,1147,1.477709956329256,1.4323004082395956,1.5231195044189163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,female,1204,1.5607471410891345,1.5187941488607495,1.6027001333175195,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,male,4116,1.5118231162219855,1.4862096830066078,1.5374365494373632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,female,4182,1.5376498791520563,1.5122002732930062,1.5630994850111064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,male,1098,1.3467047344942262,1.3079974255072329,1.3854120434812196,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,female,1154,1.5573726766830567,1.512940941101795,1.6018044122643185,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,male,4085,1.5360098933163382,1.508917843836627,1.5631019427960493,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,female,4118,1.6240275599461902,1.5965443495921792,1.6515107703002012,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,male,1077,1.3427101236280596,1.3026275612484914,1.3827926860076278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,female,1139,1.42488241483317,1.387697787896947,1.462067041769393,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,male,3900,1.5176152636601432,1.4904658131443722,1.5447647141759142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,female,3968,1.5677713875438923,1.5417501540699041,1.5937926210178806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,male,1017,1.3990457004830315,1.3566089250150601,1.4414824759510028,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,female,1057,1.474381219038929,1.4348036532151196,1.5139587848627383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,male,3774,1.5493873501821303,1.5190717564415297,1.5797029439227308,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,female,3892,1.5125070734165085,1.4864486246426836,1.5385655221903334,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,male,975,1.4109723903984144,1.362592368258759,1.4593524125380697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,female,995,1.306403705600835,1.2692779110589572,1.343529500142713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,male,671,1.7211158649421343,1.648444791927382,1.7937869379568867,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,Urban regions,female,764,1.6234183626290142,1.563051646103437,1.6837850791545914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,male,1361,1.3569392287276096,1.312874630022855,1.4010038274323642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,female,1474,1.251517017245397,1.208931990490734,1.2941020440000601,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Urban regions,male,4210,1.985391348904685,1.9574771944735407,2.0133055033358294,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Urban regions,female,4413,1.9143960252608796,1.887042882125906,1.9417491683958532,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Rural regions,male,2271,1.7663425458115833,1.7328991000302165,1.7997859915929502,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Rural regions,female,2410,1.6862432001777774,1.6551274303456485,1.7173589700099063,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Urban regions,male,4152,2.0142543889923283,1.9832007338850675,2.045308044099589,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Urban regions,female,4378,1.9261585189499524,1.8977329506540115,1.9545840872458933,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Rural regions,male,2181,1.8409602479403877,1.8007799090000736,1.8811405868807018,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,Rural regions,female,2328,1.702522693242836,1.6684808406297216,1.7365645458559502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Urban regions,male,4126,1.996067720436722,1.9634601091205122,2.028675331752932,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Urban regions,female,4343,1.96930152936513,1.9387784050310464,1.9998246536992135,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Rural regions,male,2155,1.715633471047909,1.677750041758696,1.7535169003371223,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Rural regions,female,2326,1.8051720285677062,1.7671716626885647,1.8431723944468477,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1994,Urban regions,male,4029,2.3655709216906504,2.332520512630559,2.398621330750742,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Urban regions,female,4328,2.2847327049209634,2.2544585880480454,2.3150068217938813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Rural regions,male,2118,2.097438890005135,2.0568566594837923,2.1380211205264774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Rural regions,female,2268,2.051164932726382,2.0149286667018957,2.087401198750868,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Urban regions,male,4146,2.0083871062614107,1.976164817950069,2.0406093945727526,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Urban regions,female,4461,2.0228188353019965,1.9930914451243789,2.052546225479614,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Rural regions,male,2206,1.852689182593462,1.8139207601431389,1.891457605043785,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Rural regions,female,2339,1.8257774343658226,1.790990006222942,1.8605648625087032,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1996,Urban regions,male,4031,2.315532938108076,2.28268342942197,2.3483824467941816,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Urban regions,female,4375,2.238669289392821,2.2081411984122883,2.269197380373354,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Rural regions,male,2181,2.126310874775399,2.089657668792696,2.1629640807581016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
