year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,2.1151473583556877,2.0891142329283103,2.141180483783065,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3626.0
1984,-1,weiblich,2.0401200986886856,2.0171255060611095,2.0631146913162617,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3670.0
1985,Staedtischer Raum,maennlich,1.5704765369267581,1.5436676920691472,1.597285381784369,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4127.0
1985,Staedtischer Raum,weiblich,1.6472591186100844,1.6199335065885623,1.6745847306316066,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4289.0
1985,Laendlicher Raum,maennlich,1.455142408481536,1.4088263953386653,1.501458421624407,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1110.0
1985,Laendlicher Raum,weiblich,1.5477800937574864,1.5054532823490268,1.590106905165946,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1179.0
1986,Staedtischer Raum,maennlich,1.4968519089024952,1.4710654955235836,1.5226383222814068,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4001.0
1986,Staedtischer Raum,weiblich,1.534382179955991,1.5085767769557936,1.5601875829561882,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4081.0
1986,Laendlicher Raum,maennlich,1.3379777171860892,1.2991989346717374,1.376756499700441,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1073.0
1986,Laendlicher Raum,weiblich,1.5546281062536402,1.5097077047359047,1.5995485077713758,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1133.0
1987,Staedtischer Raum,maennlich,1.5264982443598738,1.499158944886776,1.5538375438329717,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3993.0
1987,Staedtischer Raum,weiblich,1.6208255724311416,1.5930016851319657,1.6486494597303174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4025.0
1987,Laendlicher Raum,maennlich,1.3357010274654364,1.2953736818624288,1.376028373068444,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1056.0
1987,Laendlicher Raum,weiblich,1.4190745239107307,1.3813607729474973,1.4567882748739642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1108.0
