year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,4127,1.570476536926758,1.543667692069147,1.5972853817843689,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Staedtischer Raum,weiblich,4289,1.6472591186100844,1.6199335065885623,1.6745847306316066,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Laendlicher Raum,maennlich,1110,1.455142408481536,1.4088263953386653,1.501458421624407,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Laendlicher Raum,weiblich,1179,1.547780093757486,1.5054532823490263,1.5901069051659455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Staedtischer Raum,maennlich,4001,1.4968519089024952,1.4710654955235836,1.5226383222814068,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Staedtischer Raum,weiblich,4081,1.5343821799559907,1.5085767769557934,1.560187582956188,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Laendlicher Raum,maennlich,1073,1.3379777171860894,1.2991989346717376,1.3767564997004411,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Laendlicher Raum,weiblich,1133,1.5546281062536405,1.5097077047359049,1.599548507771376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Staedtischer Raum,maennlich,3993,1.5264982443598736,1.4991589448867757,1.5538375438329715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Staedtischer Raum,weiblich,4025,1.6208255724311418,1.593001685131966,1.6486494597303176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Laendlicher Raum,maennlich,1056,1.3357010274654364,1.2953736818624288,1.376028373068444,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Laendlicher Raum,weiblich,1108,1.4190745239107307,1.3813607729474973,1.4567882748739642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Staedtischer Raum,maennlich,3804,1.500198506359399,1.4732860986126513,1.5271109141061467,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Staedtischer Raum,weiblich,3891,1.559433956643116,1.5331824364126474,1.5856854768735844,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Laendlicher Raum,maennlich,998,1.3899777125669357,1.3471790486741206,1.4327763764597508,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Laendlicher Raum,weiblich,1035,1.4626837700082413,1.4228295854442083,1.5025379545722743,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Staedtischer Raum,maennlich,3714,1.5362787806161085,1.5057757604468154,1.5667818007854015,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Staedtischer Raum,weiblich,3807,1.4976063668264037,1.4715353610268593,1.523677372625948,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Laendlicher Raum,maennlich,950,1.3876576610226559,1.3388949185143328,1.4364204035309789,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Laendlicher Raum,weiblich,983,1.2986026377315563,1.261259698059445,1.3359455774036675,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Staedtischer Raum,maennlich,664,1.7119625261025875,1.6388855215345195,1.7850395306706555,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,Staedtischer Raum,weiblich,758,1.6134200383630988,1.552943362168768,1.6738967145574295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Laendlicher Raum,maennlich,1332,1.3400059458059514,1.295482306576482,1.384529585035421,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Laendlicher Raum,weiblich,1449,1.2398687526604582,1.19692947711448,1.2828080282064362,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Staedtischer Raum,maennlich,4145,1.9759360268047987,1.9478181884340748,2.0040538651755226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Staedtischer Raum,weiblich,4350,1.9120942946415138,1.8844798175244755,1.9397087717585522,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Laendlicher Raum,maennlich,2235,1.7487462736322654,1.715123509911424,1.782369037353107,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Laendlicher Raum,weiblich,2365,1.6673777824488492,1.6361695835518657,1.6985859813458326,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Staedtischer Raum,maennlich,4082,1.998179662996467,1.9669672646589738,2.02939206133396,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Staedtischer Raum,weiblich,4307,1.9235310593485697,1.894829932482579,1.9522321862145604,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Laendlicher Raum,maennlich,2142,1.8117845383718563,1.7714839875950283,1.8520850891486842,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1992,Laendlicher Raum,weiblich,2294,1.6997800636898415,1.6655312972084093,1.7340288301712736,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
