year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5556,2.072977051596384,2.0323684555640904,2.1135856476286774,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,1871,2.153879776358145,2.0804699855187487,2.2272895671975417,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Indirect migration background,97,2.077220752675753,1.8221432598033451,2.3322982455481607,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1985,No migration background,7940,1.6124859535706233,1.5737079665112794,1.6512639406299672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,2890,1.4834636462804416,1.4097529417271843,1.5571743508336988,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,139,1.772940295144589,1.4579923892651498,2.087888201024028,0.43462339799415495,1.0,2.0,0.0,4.348064903008767,1.0,0.0,1.0
1986,No migration background,7581,1.5259813807773568,1.4890141319106525,1.5629486296440611,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,2817,1.3590987700284243,1.2869547284786702,1.4312428115781783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,152,1.4583432729538879,1.2395715607733917,1.677114985134384,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,7441,1.5492540866039206,1.510465711160333,1.5880424620475082,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,2805,1.4121195888771336,1.3388187629098902,1.485420414844377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,173,1.56695224625329,1.298621757199006,1.8352827353075742,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,7061,1.5344523814040558,1.4961966376328437,1.572708125175268,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,2661,1.3679164768090284,1.2940492089550015,1.4417837446630553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Indirect migration background,220,1.718053667747326,1.4733110793851316,1.9627962561095202,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,No migration background,6796,1.508152545330052,1.4672166823871378,1.5490884082729661,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,2585,1.3399960509553628,1.2641268849535003,1.4158652169572252,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,255,1.5128166924630682,1.340067413351336,1.6855659715748004,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1990,No migration background,4211,1.4316504087768964,1.3785133031370183,1.4847875144167746,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,142,1.6361928194597033,1.2256174873948127,2.046768151524594,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10488,1.8810404561988985,1.8459212972180623,1.9161596151797347,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,Direct migration background,2564,1.8183079245357052,1.7483334194034132,1.8882824296679972,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Indirect migration background,340,1.991455233307972,1.798407610613986,2.1845028560019584,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,No migration background,10258,1.9006680483120768,1.8622930235376596,1.939043073086494,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Direct migration background,2502,1.9055100435018282,1.8260371246285971,1.9849829623750592,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Indirect migration background,397,2.053925043495599,1.8651863694897977,2.2426637175014004,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,No migration background,10066,1.891690339257538,1.8514277638452488,1.931952914669827,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,2425,2.0192602536256743,1.9305049518247575,2.1080155554265914,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Indirect migration background,459,2.2609401046068496,2.071481943325365,2.4503982658883343,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,No migration background,9952,2.2259196357413416,2.1852141118167325,2.2666251596659506,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,2313,2.3064107999206644,2.220715819249632,2.392105780591697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Indirect migration background,478,2.7479580664466794,2.5623913376937404,2.9335247951996184,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,No migration background,9940,1.9566989242057529,1.916805452775833,1.9965923956356728,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Direct migration background,2722,1.90156425809971,1.8208535739662082,1.982274942233212,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,490,2.5551591256794244,2.368695561522868,2.741622689835981,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,No migration background,9821,2.186195074983724,2.146402256932384,2.2259878930350636,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Direct migration background,2546,2.383635346238069,2.2930709164816157,2.474199775994522,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
