year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,2.0681212136217,2.048088598877088,2.088153828366312,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,5402.0
1984,direkter Migrationshintergrund,2.1563247407202666,2.119997975031868,2.1926515064086654,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,1814.0
1984,indirekter Migrationshintergrund,2.0155275045826735,1.878704038610881,2.152350970554466,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,80.0
1985,kein Migrationshintergrund,1.5962450568810018,1.5772471408524515,1.615242972909552,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7761.0
1985,direkter Migrationshintergrund,1.4716193904736115,1.4356124403653818,1.507626340581841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2835.0
1985,indirekter Migrationshintergrund,1.7434192453382296,1.578545784235393,1.9082927064410662,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,109.0
1986,kein Migrationshintergrund,1.519506546110573,1.501416738366928,1.5375963538542181,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7419.0
1986,direkter Migrationshintergrund,1.3375883265508357,1.3025653097419747,1.3726113433596967,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2734.0
1986,indirekter Migrationshintergrund,1.4345544678358157,1.3224082953626608,1.5467006403089707,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,135.0
1987,kein Migrationshintergrund,1.5432999674963015,1.5243165547691195,1.5622833802234835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7292.0
1987,direkter Migrationshintergrund,1.4031514576014203,1.367312486850599,1.4389904283522417,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2735.0
1987,indirekter Migrationshintergrund,1.5636969085809662,1.4260155415798355,1.701378275582097,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,155.0
1988,kein Migrationshintergrund,1.5218073595215755,1.5032948440945122,1.5403198749486389,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6929.0
1988,direkter Migrationshintergrund,1.3623894802427852,1.3263514279763002,1.39842753250927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2628.0
