year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5556,2.0729770515963835,2.0532982407261695,2.0926558624665974,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,1871,2.153879776358145,2.1183208766453148,2.1894386760709756,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Indirect migration background,97,2.077220752675753,1.955142398292245,2.199299107059261,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1985,No migration background,7940,1.6124859535706233,1.593693020845898,1.6312788862953487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,2890,1.4834636462804416,1.4477508308393847,1.5191764617214985,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,139,1.7729402951445887,1.6216228548891196,1.9242577354000578,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,No migration background,7581,1.5259813807773572,1.5080661134679947,1.5438966480867198,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,2817,1.359098770028424,1.3241453821449634,1.3940521579118847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,152,1.4583432729538879,1.353153861183761,1.5635326847240147,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,7441,1.5492540866039206,1.5304563116121128,1.5680518615957284,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,2805,1.4121195888771332,1.3766058107140056,1.4476333670402608,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,173,1.56695224625329,1.4378068276946732,1.696097664811907,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,7061,1.5344523814040556,1.5159128948319955,1.5529918679761157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,2661,1.3679164768090284,1.332129097842066,1.4037038557759909,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Indirect migration background,220,1.7180536677473264,1.6000818151098803,1.8360255203847724,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,No migration background,6796,1.508152545330052,1.4883143529053793,1.5279907377547246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,2585,1.3399960509553626,1.3032392800421244,1.3767528218686007,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,255,1.5128166924630682,1.4294836027952391,1.5961497821308972,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1990,No migration background,4211,1.4316504087768964,1.4059021104006886,1.4573987071531043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,142,1.6361928194597026,1.438893839850795,1.8334917990686102,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10488,1.8810404561988985,1.864020066709872,1.8980608456879249,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,Direct migration background,2564,1.8183079245357048,1.7844071040212497,1.8522087450501599,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Indirect migration background,340,1.9914552333079716,1.8982185765183046,2.0846918900976386,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,No migration background,10258,1.9006680483120768,1.8820697618874165,1.9192663347367371,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Direct migration background,2502,1.9055100435018277,1.867007940513949,1.9440121464897064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Indirect migration background,397,2.0539250434955996,1.9627224806861925,2.1451276063050067,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,No migration background,10066,1.891690339257538,1.872177303674913,1.911203374840163,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,2425,2.0192602536256743,1.9762617925060095,2.0622587147453393,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Indirect migration background,459,2.2609401046068496,2.1693518782125705,2.3525283310011287,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,No migration background,9952,2.225919635741342,2.206191954781193,2.245647316701491,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,2313,2.3064107999206644,2.264895949008385,2.347925650832944,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Indirect migration background,478,2.7479580664466794,2.6582415766064793,2.8376745562868795,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,No migration background,9940,1.9566989242057526,1.9373648023152992,1.9760330460962061,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Direct migration background,2722,1.9015642580997096,1.8624609664661012,1.9406675497333181,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,490,2.555159125679425,2.4650034128898217,2.645314838469028,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,No migration background,9821,2.186195074983724,2.166909762588306,2.2054803873791418,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Direct migration background,2546,2.3836353462380693,2.339759391516425,2.4275113009597136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Indirect migration background,532,2.7884890612434963,2.7004627505341046,2.876515371952888,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,No migration background,9703,1.9839772579146364,1.9645112496644601,2.0034432661648127,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Direct migration background,2445,2.1518831921472494,2.10702550182093,2.196740882473569,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1997,Indirect migration background,562,2.3886259134711243,2.306307789557486,2.4709440373847626,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,No migration background,10745,2.21478705532644,2.196414818794112,2.2331592918587684,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Direct migration background,2281,2.214537833155394,2.1732226706352478,2.25585299567554,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Indirect migration background,579,2.5178596498199672,2.4277909210745143,2.60792837856542,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,No migration background,10794,1.9976116646989264,1.979144637316431,2.0160786920814218,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Direct migration background,2167,1.9642302413694772,1.9220121667256391,2.0064483160133153,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Indirect migration background,595,2.247399828598423,2.1731298237496386,2.3216698334472072,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,No migration background,19874,2.3058769304062294,2.292160210367241,2.319593650445218,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Direct migration background,3283,2.2323834667364415,2.1989223568093665,2.2658445766635165,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Indirect migration background,813,2.530527106135162,2.456802563736867,2.6042516485334573,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,No migration background,18181,2.2013302796305836,2.186490527285631,2.216170031975536,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Direct migration background,2911,2.1275024138573695,2.0911590334676244,2.1638457942471145,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Indirect migration background,760,2.20222170059412,2.1365837759056228,2.267859625282617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,No migration background,19381,2.4467375649456744,2.4321082811093175,2.4613668487820313,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Direct migration background,2787,2.3951273798413113,2.3579479244070476,2.432306835275575,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Indirect migration background,763,2.5842615994590075,2.4986976757104533,2.6698255232075616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,No migration background,18753,2.2723850527988096,2.257177766695235,2.2875923389023844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
