year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5556,2.07298,2.03159,2.12117,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,Direct migration background,1871,2.15388,2.04493,2.27029,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Indirect migration background,97,2.07722,1.61452,2.41151,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1985,No migration background,7940,1.61249,1.57114,1.65319,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,2890,1.48346,1.39897,1.57299,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Indirect migration background,139,1.77294,1.28123,2.30302,0.43462,1.00000,2.00000,0.0,4.34806,1.0,0.00000,1.00000
1986,No migration background,7581,1.52598,1.49125,1.56403,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Direct migration background,2817,1.35910,1.26891,1.45240,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Indirect migration background,152,1.45834,1.15207,1.82483,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,No migration background,7441,1.54925,1.50930,1.59671,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Direct migration background,2805,1.41212,1.31644,1.50147,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Indirect migration background,173,1.56695,1.04847,2.05499,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,No migration background,7061,1.53445,1.49291,1.56807,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Direct migration background,2661,1.36792,1.27712,1.46876,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Indirect migration background,220,1.71805,1.31995,2.15247,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1989,No migration background,6796,1.50815,1.45849,1.55730,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Direct migration background,2585,1.34000,1.22996,1.42874,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Indirect migration background,255,1.51282,1.18701,1.75492,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1990,No migration background,4211,1.43165,1.36243,1.48963,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Direct migration background,142,1.63619,1.19983,2.00357,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10488,1.88104,1.83769,1.91941,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1991,Direct migration background,2564,1.81831,1.71410,1.89698,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1991,Indirect migration background,340,1.99146,1.73785,2.24432,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,No migration background,10258,1.90067,1.85605,1.94374,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,Direct migration background,2502,1.90551,1.79464,1.99585,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,Indirect migration background,397,2.05393,1.79617,2.24852,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,No migration background,10066,1.89169,1.83804,1.93875,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Direct migration background,2425,2.01926,1.89117,2.13338,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1993,Indirect migration background,459,2.26094,1.99785,2.48903,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,No migration background,9952,2.22592,2.16827,2.27294,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Direct migration background,2313,2.30641,2.20617,2.42739,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Indirect migration background,478,2.74796,2.47594,2.99362,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
