year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5556,2.072977051596383,2.053298240726169,2.092655862466597,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,1871,2.1538797763581443,2.118320876645314,2.1894386760709748,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Indirect migration background,97,2.077220752675753,1.955142398292245,2.199299107059261,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1985,No migration background,7940,1.6124859535706233,1.593693020845898,1.6312788862953487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,2890,1.4834636462804416,1.4477508308393847,1.5191764617214985,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,139,1.7729402951445887,1.6216228548891196,1.9242577354000578,0.0,1.0,2.5362007708740713,0.0,6.340501927185178,1.0,0.0,1.0
1986,No migration background,7581,1.5259813807773568,1.5080661134679942,1.5438966480867193,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,2817,1.3590987700284243,1.3241453821449636,1.394052157911885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,152,1.4583432729538879,1.353153861183761,1.5635326847240147,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,7441,1.5492540866039213,1.5304563116121135,1.568051861595729,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,2805,1.4121195888771334,1.3766058107140058,1.447633367040261,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,173,1.5669522462532903,1.4378068276946734,1.6960976648119073,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,7061,1.5344523814040554,1.5159128948319953,1.5529918679761154,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,2661,1.3679164768090282,1.3321290978420657,1.4037038557759907,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Indirect migration background,220,1.7180536677473262,1.6000818151098801,1.8360255203847722,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,No migration background,6796,1.508152545330052,1.4883143529053793,1.5279907377547246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,2585,1.3399960509553626,1.3032392800421244,1.3767528218686007,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,255,1.512816692463068,1.429483602795239,1.596149782130897,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1990,No migration background,4211,1.4316504087768964,1.4059021104006886,1.4573987071531043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,142,1.6361928194597029,1.4388938398507953,1.8334917990686104,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10488,1.8810404561988985,1.864020066709872,1.8980608456879249,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
