year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5402,2.0681212136217,2.048088598877088,2.088153828366312,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,1814,2.1563247407202666,2.119997975031868,2.1926515064086654,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Indirect migration background,80,2.015527504582674,1.8787040386108815,2.1523509705544663,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1985,No migration background,7761,1.5962450568810018,1.5772471408524515,1.615242972909552,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,2835,1.4716193904736117,1.435612440365382,1.5076263405818413,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,109,1.7434192453382296,1.578545784235393,1.9082927064410662,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,No migration background,7419,1.5195065461105735,1.5014167383669283,1.5375963538542186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,2734,1.3375883265508355,1.3025653097419747,1.3726113433596963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,135,1.4345544678358157,1.3224082953626608,1.5467006403089707,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,7292,1.5432999674963015,1.5243165547691195,1.5622833802234835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,2735,1.4031514576014203,1.367312486850599,1.4389904283522417,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,155,1.563696908580966,1.4260155415798352,1.7013782755820968,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,6929,1.521807359521575,1.5032948440945118,1.5403198749486384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,2628,1.362389480242785,1.3263514279763,1.3984275325092699,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Indirect migration background,171,1.7380200319995969,1.6081200423919781,1.8679200216072156,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,No migration background,6685,1.4927114182052041,1.4728427592464812,1.512580077163927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,2557,1.3340111006683593,1.297090498169445,1.3709317031672734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,212,1.5082647736656156,1.4142182464960613,1.60231130083517,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,No migration background,4144,1.4193994015700466,1.3934548495306027,1.4453439536094905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,141,1.6179872198000154,1.4204497948179098,1.815524644782121,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10353,1.8718559705108173,1.8547231587724309,1.8889887822492037,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,Direct migration background,2544,1.8123677069815924,1.7783214334486994,1.8464139805144855,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Indirect migration background,285,1.9317209320309048,1.8322493361483503,2.0311925279134595,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,No migration background,10133,1.8896445834416682,1.8709740604063707,1.9083151064769657,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Direct migration background,2479,1.90175358015423,1.8630780904891908,1.9404290698192692,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
