year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,2.0681212136217004,2.0480885988770883,2.0881538283663126,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,5402.0
1984,direkter Migrationshintergrund,2.1563247407202666,2.119997975031868,2.1926515064086654,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,1814.0
1984,indirekter Migrationshintergrund,2.0155275045826735,1.878704038610881,2.152350970554466,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,80.0
1985,kein Migrationshintergrund,1.5962450568810014,1.577247140852451,1.6152429729095517,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7761.0
1985,direkter Migrationshintergrund,1.4716193904736115,1.4356124403653818,1.507626340581841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2835.0
1985,indirekter Migrationshintergrund,1.7434192453382296,1.578545784235393,1.9082927064410662,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,109.0
1986,kein Migrationshintergrund,1.519506546110573,1.501416738366928,1.5375963538542181,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7419.0
1986,direkter Migrationshintergrund,1.3375883265508355,1.3025653097419747,1.3726113433596963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2734.0
1986,indirekter Migrationshintergrund,1.4345544678358155,1.3224082953626606,1.5467006403089705,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,135.0
1987,kein Migrationshintergrund,1.5432999674963015,1.5243165547691195,1.5622833802234835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7292.0
1987,direkter Migrationshintergrund,1.4031514576014203,1.367312486850599,1.4389904283522417,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2735.0
1987,indirekter Migrationshintergrund,1.563696908580966,1.4260155415798352,1.7013782755820968,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,155.0
1988,kein Migrationshintergrund,1.521807359521575,1.5032948440945118,1.5403198749486384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6929.0
1988,direkter Migrationshintergrund,1.362389480242785,1.3263514279763,1.3984275325092699,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2628.0
1988,indirekter Migrationshintergrund,1.7380200319995966,1.608120042391978,1.8679200216072154,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,171.0
1989,kein Migrationshintergrund,1.492711418205204,1.472842759246481,1.5125800771639268,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6685.0
1989,direkter Migrationshintergrund,1.334011100668359,1.2970904981694449,1.3709317031672732,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2557.0
1989,indirekter Migrationshintergrund,1.5082647736656154,1.414218246496061,1.6023113008351697,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,212.0
1990,kein Migrationshintergrund,1.4193994015700468,1.393454849530603,1.4453439536094908,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4144.0
1990,direkter Migrationshintergrund,1.6179872198000156,1.42044979481791,1.8155246447821212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,141.0
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,1.8718559705108173,1.8547231587724309,1.8889887822492037,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,10353.0
1991,direkter Migrationshintergrund,1.8123677069815929,1.7783214334486999,1.846413980514486,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2544.0
1991,indirekter Migrationshintergrund,1.9317209320309046,1.83224933614835,2.031192527913459,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,285.0
1992,kein Migrationshintergrund,1.889644583441668,1.8709740604063705,1.9083151064769655,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,10133.0
1992,direkter Migrationshintergrund,1.9017535801542302,1.863078090489191,1.9404290698192694,1.0,1.8151851831781234,3.0,0.0,6.0,2.0,2.0,3.0,2479.0
1992,indirekter Migrationshintergrund,1.985976892685488,1.885173808301366,2.0867799770696096,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,327.0
1993,kein Migrationshintergrund,1.8826288667088609,1.8629927638481734,1.9022649695695484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9937.0
1993,direkter Migrationshintergrund,2.0134389190368904,1.9703992879348495,2.0564785501389315,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2415.0
1993,indirekter Migrationshintergrund,2.0277968661161814,1.9297266980281604,2.1258670342042025,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,384.0
1994,kein Migrationshintergrund,2.2149876892364,2.1951552478223624,2.234820130650438,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9825.0
1994,direkter Migrationshintergrund,2.3038557873177306,2.262224880088115,2.345486694547346,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2304.0
1994,indirekter Migrationshintergrund,2.66013888046929,2.5652948994300986,2.754982861508481,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,431.0
1995,kein Migrationshintergrund,1.9486683081924199,1.9291676176793238,1.968168998705516,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,9793.0
1995,direkter Migrationshintergrund,1.8862572605722177,1.8470609483441014,1.925453572800334,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2694.0
1995,indirekter Migrationshintergrund,2.478207282805001,2.383268123457919,2.573146442152083,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,2.0,445.0
