year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5556,2.072977051596384,2.0267830932095414,2.119511115402262,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,1871,2.153879776358145,2.0657480214937287,2.2705720967231082,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Indirect migration background,97,2.077220752675753,1.7241872932102615,2.400111503848103,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1985,No migration background,7940,1.6124859535706233,1.5739995192287084,1.6500852266245751,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,2890,1.4834636462804416,1.3650029649798119,1.58801425984124,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,139,1.772940295144589,1.3197285852554699,2.159990480590983,0.43462339799415495,1.0,2.0,0.0,4.348064903008767,1.0,0.0,1.0
1986,No migration background,7581,1.5259813807773568,1.4852888499661467,1.5712267003486686,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,2817,1.3590987700284243,1.264587513504043,1.456061502816918,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,152,1.4583432729538879,1.0762465296298924,1.8578284984320743,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,7441,1.5492540866039206,1.501838502299724,1.5926213819165542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,2805,1.4121195888771336,1.3139089212390478,1.5054153126344147,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,173,1.56695224625329,0.9593184760697437,2.015411478750689,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,7061,1.5344523814040558,1.4962684197997227,1.5836304202288414,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,2661,1.3679164768090284,1.258655837155564,1.4779796971912555,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Indirect migration background,220,1.718053667747326,1.2968214228338422,2.175494033147222,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,No migration background,6796,1.508152545330052,1.4544094766305056,1.5505752514179667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,2585,1.3399960509553628,1.2432694392903123,1.4458897468838177,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,255,1.5128166924630682,1.2442746658269153,1.7876232462682782,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1990,No migration background,4211,1.4316504087768964,1.3639296178433604,1.4839355954460418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,142,1.6361928194597033,1.231506580093213,1.990885332747461,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10488,1.8810404561988985,1.83801457893773,1.921961872308899,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,Direct migration background,2564,1.8183079245357052,1.7328843738176356,1.9087862831574116,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Indirect migration background,340,1.991455233307972,1.7242364093993063,2.296085595226053,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,No migration background,10258,1.9006680483120768,1.854562955123766,1.9475518324562464,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Direct migration background,2502,1.9055100435018282,1.787365283011117,2.0031538817389962,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Indirect migration background,397,2.053925043495599,1.80297720032687,2.3488981005139893,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,No migration background,10066,1.891690339257538,1.8470975979347652,1.9385097932580477,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,2425,2.0192602536256743,1.9015804423517966,2.1657293754200895,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Indirect migration background,459,2.2609401046068496,2.0362281432967646,2.5112689507942734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,No migration background,9952,2.2259196357413416,2.170275904858444,2.2714464555886544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,2313,2.3064107999206644,2.19137753036575,2.4027670925702975,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Indirect migration background,478,2.7479580664466794,2.508106001252463,2.952444327230056,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,No migration background,9940,1.9566989242057529,1.9067809456245617,2.004976432198276,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Direct migration background,2722,1.90156425809971,1.808723525757961,2.0146960235980766,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
