year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5957,1.6424764700214636,1.6200033911260685,1.6649495489168586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,Rural regions,1983,1.525924378071305,1.492575528929627,1.559273227212983,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,Urban regions,2540,1.4915519874819096,1.4525223942344556,1.5305815807293637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,Rural regions,350,1.4352959838023198,1.3492398271833943,1.5213521404212453,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,Urban regions,121,1.7808480481460278,1.6276557061879733,1.9340403901040824,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5712,1.5425053516043896,1.521291857624865,1.5637188455839142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,Rural regions,1869,1.4775652461196425,1.4446244139650573,1.5105060782742277,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Urban regions,2454,1.3935217208951498,1.3540652031681035,1.432978238622196,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Rural regions,363,1.1713429306290835,1.1106324028667092,1.2320534583914577,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,Urban regions,132,1.4467138311985508,1.3383905193152772,1.5550371430818244,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5616,1.604368435725355,1.5814226522333594,1.6273142192173504,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,No migration background,Rural regions,1825,1.3852583809804575,1.3554438618404006,1.4150729001205145,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,Urban regions,2436,1.4246208562515223,1.3848836793544388,1.464358033148606,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,Rural regions,369,1.3401949603379602,1.2712187092656606,1.4091712114102597,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,Urban regions,151,1.420079442157128,1.2972878609237732,1.5428710233904825,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
