year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5957,1.64248,1.59640,1.69169,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,Rural regions,1983,1.52592,1.44756,1.59448,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,Urban regions,2540,1.49155,1.38279,1.59877,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,Rural regions,350,1.43530,1.10473,1.71703,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Indirect migration background,Urban regions,121,1.78085,1.29345,2.16197,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5712,1.54251,1.49697,1.58894,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,No migration background,Rural regions,1869,1.47757,1.39747,1.56073,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Direct migration background,Urban regions,2454,1.39352,1.29215,1.50034,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Direct migration background,Rural regions,363,1.17134,0.99743,1.32319,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Indirect migration background,Urban regions,132,1.44671,1.07312,1.82787,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5616,1.60437,1.55650,1.65786,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,No migration background,Rural regions,1825,1.38526,1.31683,1.45388,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Direct migration background,Urban regions,2436,1.42462,1.31738,1.53327,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Direct migration background,Rural regions,369,1.34019,1.12395,1.53393,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Indirect migration background,Urban regions,151,1.42008,0.87906,1.73936,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5356,1.56368,1.51421,1.61203,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,No migration background,Rural regions,1705,1.44561,1.36098,1.51463,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Direct migration background,Urban regions,2323,1.38535,1.28393,1.50814,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Direct migration background,Rural regions,338,1.26541,1.12144,1.43147,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,1.00000
1988,Indirect migration background,Urban regions,189,1.62088,1.15635,2.03333,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,Indirect migration background,Rural regions,31,2.19254,0.84645,3.54216,0.00000,2.00000,3.95926,0.0,6.0,2.0,0.00000,4.00000
1989,No migration background,Urban regions,5180,1.54997,1.50079,1.60492,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,No migration background,Rural regions,1616,1.37713,1.29766,1.45919,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Direct migration background,Urban regions,2265,1.38352,1.25926,1.48894,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Direct migration background,Rural regions,320,1.09090,0.93366,1.26921,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Indirect migration background,Urban regions,221,1.54538,1.24959,1.80414,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1989,Indirect migration background,Rural regions,34,1.34800,0.85159,1.98077,0.01774,2.00000,2.00000,0.0,3.0,2.0,2.00000,4.00000
