year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5831,1.6266391250462366,1.6039462475004858,1.6493320025919875,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,Rural regions,1930,1.507977737813423,1.4741693755690999,1.541786100057746,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,Urban regions,2490,1.478361198733185,1.4390315668940916,1.5176908305722785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,Rural regions,345,1.4315034751744966,1.3442488908199772,1.518758059529016,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,Urban regions,95,1.7432392681796343,1.5815149700281657,1.9049635663311029,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5582,1.5349229591518827,1.5135018012791448,1.5563441170246206,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,Rural regions,1837,1.4744819538749119,1.441196973106078,1.5077669346437457,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Urban regions,2383,1.3756128551702027,1.3358742332835956,1.4153514770568099,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Rural regions,351,1.1276503933429414,1.0730800437077301,1.1822207429781526,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,Urban regions,117,1.4217284839938686,1.306337750669002,1.5371192173187354,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5505,1.5982710829661682,1.5751062920037202,1.621435873928616,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
