year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,2.0681212136217,2.048088598877088,2.088153828366312,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,5402.0
1984,direkter Migrationshintergrund,-1,2.1563247407202666,2.119997975031868,2.1926515064086654,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,1814.0
1984,indirekter Migrationshintergrund,-1,2.0155275045826735,1.878704038610881,2.152350970554466,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,80.0
1985,kein Migrationshintergrund,Staedtischer Raum,1.6266391250462364,1.6039462475004855,1.6493320025919873,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5831.0
1985,kein Migrationshintergrund,Laendlicher Raum,1.5079777378134234,1.4741693755691003,1.5417861000577464,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1930.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1.4783611987331853,1.439031566894092,1.5176908305722785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2490.0
1985,direkter Migrationshintergrund,Laendlicher Raum,1.4315034751744962,1.3442488908199768,1.5187580595290155,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,345.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,1.7432392681796345,1.5815149700281659,1.904963566331103,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,95.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,1.5349229591518823,1.5135018012791444,1.5563441170246202,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5582.0
1986,kein Migrationshintergrund,Laendlicher Raum,1.474481953874912,1.4411969731060783,1.507766934643746,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1837.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1.3756128551702027,1.3358742332835956,1.4153514770568099,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2383.0
1986,direkter Migrationshintergrund,Laendlicher Raum,1.127650393342941,1.0730800437077297,1.1822207429781522,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,351.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,1.4217284839938686,1.306337750669002,1.5371192173187354,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,117.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,1.598271082966168,1.57510629200372,1.6214358739286159,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5505.0
1987,kein Migrationshintergrund,Laendlicher Raum,1.3795729996583477,1.3494276547558366,1.4097183445608588,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1787.0
1987,direkter Migrationshintergrund,Staedtischer Raum,1.4173160745799989,1.377154132287705,1.4574780168722927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2378.0
1987,direkter Migrationshintergrund,Laendlicher Raum,1.321390422007668,1.2535533171779651,1.3892275268373708,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,357.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,1.4131345633615595,1.2823762459594734,1.5438928807636456,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,135.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,1.5499796182343786,1.5278614608383305,1.5720977756304266,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5256.0
1988,kein Migrationshintergrund,Laendlicher Raum,1.436190406878231,1.403679805411768,1.4687010083446939,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1673.0
