year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5957,1.6424764700214634,1.5961023878541913,1.6888505521887354,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,Rural regions,1983,1.525924378071305,1.457079659426258,1.594769096716352,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,Urban regions,2540,1.4915519874819096,1.4109908497726535,1.5721131251911658,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,Rural regions,350,1.4352959838023198,1.257133962922029,1.6134580046826106,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,Urban regions,121,1.7808480481460278,1.4615741790260337,2.100121917266022,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5712,1.5425053516043896,1.4987300907441383,1.586280612464641,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,Rural regions,1869,1.4775652461196422,1.4095602939164191,1.5455701983228654,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Urban regions,2454,1.3935217208951498,1.3120780048844456,1.474965436905854,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Rural regions,363,1.1713429306290837,1.0456696578157523,1.297016203442415,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,Urban regions,132,1.4467138311985508,1.2211460940801373,1.6722815683169643,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5616,1.604368435725355,1.5570183245478995,1.6517185469028104,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,No migration background,Rural regions,1825,1.3852583809804577,1.323706606852043,1.4468101551088723,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,Urban regions,2436,1.424620856251522,1.3425975215312445,1.5066441909717994,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,Rural regions,369,1.3401949603379604,1.1974191110818162,1.4829708095941045,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,Urban regions,151,1.4200794421571277,1.1646851895813184,1.675473694732937,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5356,1.5636843543953014,1.5178821310796706,1.6094865777109322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,Rural regions,1705,1.4456115287910234,1.3790089101667768,1.51221414741527,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,Urban regions,2323,1.385352078127513,1.3016237195249731,1.469080436730053,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,Rural regions,338,1.2654128322452847,1.154882115398843,1.3759435490917264,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,Indirect migration background,Urban regions,189,1.6208828788696823,1.369516275368931,1.8722494823704336,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,Indirect migration background,Rural regions,31,2.192537009292483,1.3971276521024731,2.987946366482493,0.0,2.0,3.959260708812346,0.0,6.0,2.0,0.0,4.0
1989,No migration background,Urban regions,5180,1.5499651609302036,1.500792220098128,1.5991381017622792,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,Rural regions,1616,1.3771343743896882,1.3078712793698366,1.4463974694095398,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,Urban regions,2265,1.3835171199922018,1.299175604487786,1.4678586354966177,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,Rural regions,320,1.0909000471914398,0.9367084904637096,1.2450916039191702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,Urban regions,221,1.5453785276274388,1.3517662536189183,1.7389908016359592,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1989,Indirect migration background,Rural regions,34,1.3479979708215688,0.9878841902859509,1.7081117513571868,0.017735985672654598,2.0,2.0,0.0,3.0,2.0,2.0,4.0
1990,No migration background,Urban regions,1390,1.6584844079559091,1.5625205228225467,1.7544482930892715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,Rural regions,2737,1.2935787656609818,1.230306224528318,1.3568513067936456,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,Urban regions,44,1.9541191358412457,1.085056332248858,2.8231819394336335,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,Direct migration background,Rural regions,97,1.505366103712114,1.0422264201249327,1.9685057872992953,0.0,1.0,2.0469966079450446,0.0,5.117491519862611,1.0,1.0,2.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6174,1.9604674181844297,1.9125693175650784,2.0083655188037812,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,No migration background,Rural regions,4226,1.7283744275034123,1.6788154014042176,1.777933453602607,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,Direct migration background,Urban regions,2156,1.868444862351321,1.7903536853034514,1.9465360393991906,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Direct migration background,Rural regions,408,1.608841344407658,1.4528663256444887,1.7648163631708271,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Indirect migration background,Urban regions,293,1.8881632372558057,1.680010953554084,2.0963155209575275,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
