year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,2.0681212136217004,2.0480885988770883,2.0881538283663126,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,5402.0
1984,direkter Migrationshintergrund,-1,2.1563247407202666,2.119997975031868,2.1926515064086654,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,1814.0
1984,indirekter Migrationshintergrund,-1,2.0155275045826735,1.878704038610881,2.152350970554466,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,80.0
1985,kein Migrationshintergrund,Staedtischer Raum,1.6266391250462364,1.6039462475004855,1.6493320025919873,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5831.0
1985,kein Migrationshintergrund,Laendlicher Raum,1.507977737813423,1.4741693755690999,1.541786100057746,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1930.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1.4783611987331853,1.439031566894092,1.5176908305722785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2490.0
1985,direkter Migrationshintergrund,Laendlicher Raum,1.4315034751744962,1.3442488908199768,1.5187580595290155,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,345.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,1.743239268179634,1.5815149700281654,1.9049635663311026,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,95.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,1.5349229591518825,1.5135018012791446,1.5563441170246204,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5582.0
1986,kein Migrationshintergrund,Laendlicher Raum,1.4744819538749119,1.441196973106078,1.5077669346437457,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1837.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1.3756128551702025,1.3358742332835953,1.4153514770568096,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2383.0
1986,direkter Migrationshintergrund,Laendlicher Raum,1.1276503933429411,1.07308004370773,1.1822207429781524,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,351.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,1.4217284839938686,1.306337750669002,1.5371192173187354,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,117.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,1.5982710829661684,1.5751062920037204,1.6214358739286163,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5505.0
1987,kein Migrationshintergrund,Laendlicher Raum,1.3795729996583477,1.3494276547558366,1.4097183445608588,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1787.0
1987,direkter Migrationshintergrund,Staedtischer Raum,1.4173160745799989,1.377154132287705,1.4574780168722927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2378.0
1987,direkter Migrationshintergrund,Laendlicher Raum,1.321390422007668,1.2535533171779651,1.3892275268373708,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,357.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,1.41313456336156,1.2823762459594739,1.543892880763646,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,135.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,1.5499796182343784,1.5278614608383303,1.5720977756304264,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5256.0
1988,kein Migrationshintergrund,Laendlicher Raum,1.4361904068782305,1.4036798054117676,1.4687010083446934,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1673.0
1988,direkter Migrationshintergrund,Staedtischer Raum,1.380367538752015,1.339490266044,1.4212448114600298,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2292.0
1988,direkter Migrationshintergrund,Laendlicher Raum,1.2570898379585707,1.2036223582989627,1.3105573176181786,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,336.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,1.6628114545520871,1.5328985324964242,1.79272437660775,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,147.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,1.5349366821050225,1.5110823854188655,1.5587909787911796,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5096.0
1989,kein Migrationshintergrund,Laendlicher Raum,1.3603878405477905,1.3267219232573273,1.3940537578382537,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1589.0
1989,direkter Migrationshintergrund,Staedtischer Raum,1.3757386578896267,1.3347040884411476,1.4167732273381057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2240.0
1989,direkter Migrationshintergrund,Laendlicher Raum,1.0951055301268258,1.02004432084621,1.1701667394074415,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,317.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,1.5541774512812414,1.4492797146107963,1.6590751879516865,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,185.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,1.9596628689403124,1.7204696660099887,2.198856071870636,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,83.0
1990,kein Migrationshintergrund,Staedtischer Raum,1.6484722535085619,1.601832203884595,1.6951123031325288,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1377.0
1990,kein Migrationshintergrund,Laendlicher Raum,1.2796669133792369,1.2487140482234687,1.310619778535005,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2684.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,1.9541191358412457,1.5447310974837374,2.363507174198754,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,44.0
1990,direkter Migrationshintergrund,Laendlicher Raum,1.478628321503525,1.2569582335412914,1.7002984094657585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,96.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,1.7290630152304645,1.523129186901578,1.934996843559351,0.0,1.0,2.3229940352152516,0.0,5.8074850880381295,1.0,0.0,1.0,87.0
1991,kein Migrationshintergrund,Staedtischer Raum,1.9542839293412828,1.9309408663683656,1.9776269923142,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6110.0
1991,kein Migrationshintergrund,Laendlicher Raum,1.712194062148477,1.6880345519005535,1.7363535723964005,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4156.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,1.8667732775480257,1.8287092105797096,1.9048373445163418,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2139.0
1991,direkter Migrationshintergrund,Laendlicher Raum,1.5846096792410624,1.5098785776953139,1.659340780786811,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,405.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,1.865147839871258,1.752774510087526,1.97752116965499,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,246.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,2.285954716791309,2.113407294633856,2.4585021389487616,2.0,2.0,3.0,0.5,4.5,2.0,1.0,2.0,39.0
1992,kein Migrationshintergrund,-1,1.4928373176114997,1.3093440319912637,1.6763306032317358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,113.0
1992,kein Migrationshintergrund,Staedtischer Raum,1.963053498500503,1.9381669448926997,1.9879400521083064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6033.0
1992,kein Migrationshintergrund,Laendlicher Raum,1.7503162861027626,1.7224908426142904,1.7781417295912347,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3987.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,1.9314304113344565,1.888171192924223,1.9746896297446899,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2076.0
1992,direkter Migrationshintergrund,Laendlicher Raum,1.7789626686403888,1.6930020329950606,1.864923304285717,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,402.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,1.978725554935887,1.8655866014601012,2.091864508411673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,280.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,2.02228626730267,1.8153595139665182,2.229213020638822,0.9231832218219254,2.0,3.0,0.0,6.0,2.0,1.0,3.0,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,1.9628107474723597,1.9364763216512506,1.9891451732934688,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5997.0
1993,kein Migrationshintergrund,Laendlicher Raum,1.7241253772668492,1.6958500209046932,1.7524007336290053,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3940.0
1993,direkter Migrationshintergrund,Staedtischer Raum,1.9864165963092189,1.9387943693605025,2.034038823257935,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2005.0
1993,direkter Migrationshintergrund,Laendlicher Raum,2.1272532194970863,2.0266521460965556,2.227854292897617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,410.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,2.0619869094919197,1.9535454006744821,2.170428418309357,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,325.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,1.8693877164747605,1.6412902914499143,2.097485141499607,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0249999999999995,59.0
1994,kein Migrationshintergrund,Staedtischer Raum,2.3098216320619707,2.2832573506657288,2.3363859134582126,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5949.0
1994,kein Migrationshintergrund,Laendlicher Raum,2.0246246710248466,1.9961355490124457,2.053113793037247,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3876.0
1994,direkter Migrationshintergrund,Staedtischer Raum,2.2793975683223016,2.233538289470959,2.325256847173644,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1927.0
1994,direkter Migrationshintergrund,Laendlicher Raum,2.4102188217056177,2.3108589246601756,2.50957871875106,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,377.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,2.597175353321612,2.4925081213501254,2.7018425852930985,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,362.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,2.9402450858334257,2.7184177395619997,3.1620724321048517,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,69.0
1995,kein Migrationshintergrund,Staedtischer Raum,2.0202468137635354,1.9937838498761882,2.0467097776508827,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,5866.0
1995,kein Migrationshintergrund,Laendlicher Raum,1.8104261224980849,1.7829875083227789,1.837864736673391,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3927.0
1995,direkter Migrationshintergrund,Staedtischer Raum,1.8728522967861756,1.8297579084745736,1.9159466850977775,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2231.0
1995,direkter Migrationshintergrund,Laendlicher Raum,1.9415665252288743,1.8472613327504763,2.0358717177072725,0.8911501083524002,1.0,3.0,0.0,6.1632748374714,1.0,0.0,1.0,463.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,2.421469977035973,2.3171198469567083,2.525820107115238,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,378.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,2.7725033577303972,2.548133427588248,2.9968732878725466,2.0,2.577030451882902,4.0,0.0,7.0,2.0,1.0,2.0,67.0
1996,kein Migrationshintergrund,Staedtischer Raum,2.226185588241116,2.200048691335994,2.252322485146238,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5790.0
1996,kein Migrationshintergrund,Laendlicher Raum,2.060153187448867,2.032619373308302,2.0876870015894324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3879.0
1996,direkter Migrationshintergrund,Staedtischer Raum,2.352650521850692,2.3026901954650563,2.402610848236328,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2082.0
1996,direkter Migrationshintergrund,Laendlicher Raum,2.437204343797413,2.3531722516958373,2.521236435898989,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,453.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,2.7517849547967503,2.652722251180415,2.8508476584130857,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,403.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,2.6934943539372624,2.4355056971190363,2.9514830107554886,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,75.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,2.0184852132045847,1.9924688763338456,2.044501550075324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5711.0
1997,kein Migrationshintergrund,Laendlicher Raum,1.871124693576779,1.8421883126741723,1.9000610744793855,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3836.0
1997,direkter Migrationshintergrund,Staedtischer Raum,2.0911120655569397,2.0422919889815407,2.1399321421323387,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2003.0
