year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5831,1.6266391250462364,1.6039462475004855,1.6493320025919873,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,kein Migrationshintergrund,Laendlicher Raum,1930,1.5079777378134234,1.4741693755691003,1.5417861000577464,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2490,1.4783611987331853,1.439031566894092,1.5176908305722785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,Laendlicher Raum,345,1.4315034751744964,1.344248890819977,1.5187580595290158,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,95,1.7432392681796343,1.5815149700281657,1.9049635663311029,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,5582,1.5349229591518823,1.5135018012791444,1.5563441170246202,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,kein Migrationshintergrund,Laendlicher Raum,1837,1.4744819538749117,1.4411969731060779,1.5077669346437454,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2383,1.3756128551702025,1.3358742332835953,1.4153514770568096,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,Laendlicher Raum,351,1.1276503933429414,1.0730800437077301,1.1822207429781526,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,117,1.4217284839938686,1.306337750669002,1.5371192173187354,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,5505,1.5982710829661682,1.5751062920037202,1.621435873928616,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
