year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5831,1.6266391250462362,1.6039462475004853,1.649332002591987,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,Rural regions,1930,1.5079777378134236,1.4741693755691005,1.5417861000577466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,Urban regions,2490,1.4783611987331855,1.439031566894092,1.517690830572279,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,Rural regions,345,1.4315034751744964,1.344248890819977,1.5187580595290158,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,Urban regions,95,1.7432392681796343,1.5815149700281657,1.9049635663311029,1.0,1.0,2.364240972163885,0.0,4.410602430409712,1.0,0.0,1.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5582,1.5349229591518825,1.5135018012791446,1.5563441170246204,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,Rural regions,1837,1.474481953874912,1.4411969731060783,1.507766934643746,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Urban regions,2383,1.3756128551702025,1.3358742332835953,1.4153514770568096,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Rural regions,351,1.1276503933429411,1.07308004370773,1.1822207429781524,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,Urban regions,117,1.4217284839938686,1.306337750669002,1.5371192173187354,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5505,1.5982710829661684,1.5751062920037204,1.6214358739286163,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,No migration background,Rural regions,1787,1.3795729996583477,1.3494276547558366,1.4097183445608588,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,Urban regions,2378,1.417316074579999,1.3771541322877052,1.457478016872293,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,Rural regions,357,1.3213904220076682,1.2535533171779654,1.389227526837371,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,Urban regions,135,1.4131345633615593,1.2823762459594732,1.5438928807636454,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5256,1.5499796182343788,1.5278614608383307,1.5720977756304269,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,Rural regions,1673,1.436190406878231,1.403679805411768,1.4687010083446939,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,Urban regions,2292,1.380367538752015,1.339490266044,1.4212448114600298,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,Rural regions,336,1.257089837958571,1.2036223582989631,1.310557317618179,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1988,Indirect migration background,Urban regions,147,1.6628114545520876,1.5328985324964246,1.7927243766077505,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5096,1.5349366821050223,1.5110823854188653,1.5587909787911793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,Rural regions,1589,1.3603878405477907,1.3267219232573275,1.394053757838254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,Urban regions,2240,1.3757386578896267,1.3347040884411476,1.4167732273381057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,Rural regions,317,1.0951055301268255,1.0200443208462098,1.1701667394074413,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,Urban regions,185,1.5541774512812414,1.4492797146107963,1.6590751879516865,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1377,1.648472253508562,1.6018322038845951,1.695112303132529,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,Rural regions,2684,1.2796669133792367,1.2487140482234684,1.3106197785350049,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,Urban regions,44,1.9541191358412457,1.5447310974837374,2.3635071741987543,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,Direct migration background,Rural regions,96,1.478628321503525,1.2569582335412914,1.7002984094657585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6110,1.9542839293412828,1.9309408663683656,1.9776269923142,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,No migration background,Rural regions,4156,1.7121940621484775,1.688034551900554,1.736353572396401,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,Direct migration background,Urban regions,2139,1.866773277548026,1.8287092105797098,1.904837344516342,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
