year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5957,1.6424764700214634,1.5981081367950747,1.683728365388189,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,Rural regions,1983,1.525924378071305,1.4620392080362732,1.5911350473097776,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,Urban regions,2540,1.4915519874819096,1.3958161255121695,1.5929738554602098,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,Rural regions,350,1.4352959838023198,1.1520009858067453,1.6720542503148361,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,Urban regions,121,1.7808480481460278,1.4329908981180393,2.1727069041389626,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5712,1.5425053516043896,1.497896812202788,1.594977000443301,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,Rural regions,1869,1.4775652461196422,1.4027062544120263,1.5645155474493588,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Urban regions,2454,1.3935217208951498,1.287456772767772,1.5103908187697812,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Rural regions,363,1.1713429306290837,1.0184552356712864,1.3166900342952403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,Urban regions,132,1.4467138311985508,1.076637957535289,1.795771644337828,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5616,1.604368435725355,1.5533753435711177,1.6642718754927581,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,No migration background,Rural regions,1825,1.3852583809804577,1.3150705757013639,1.4569761071372076,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,Urban regions,2436,1.424620856251522,1.3314958055861477,1.5252098405366605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,Rural regions,369,1.3401949603379604,1.104381043935441,1.5187743414328292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,Urban regions,151,1.4200794421571277,0.9170328606902503,1.7756819374565918,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
