year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,4293,2.179762544682954,2.1556164557753577,2.2039086335905504,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2. Quintil,Westdeutschland,1756,1.981211613500482,1.949332033166335,2.013091193834629,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,3. Quintil,Westdeutschland,800,1.940593646246723,1.8911850850237057,1.9900022074697403,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,4. Quintil,Westdeutschland,341,1.7758345011711392,1.7194289139897405,1.8322400883525378,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,5. Quintil,Westdeutschland,106,1.6950802381902352,1.5955201904252558,1.7946402859552146,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1. Quintil,Westdeutschland,5985,1.5668885950977813,1.5452288368096831,1.5885483533858795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2. Quintil,Westdeutschland,2802,1.6149753653072239,1.581878556717718,1.6480721738967297,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3. Quintil,Westdeutschland,1276,1.5960471280156658,1.5533586562921051,1.6387355997392266,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,4. Quintil,Westdeutschland,477,1.6218836530186413,1.532696289444926,1.7110710165923566,0.8563585821987516,1.0,2.0,0.0,3.7154621267018726,1.0,1.0,1.0
1985,5. Quintil,Westdeutschland,165,1.5211187177470513,1.367842038235466,1.6743953972586367,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1. Quintil,Westdeutschland,5420,1.523988888236602,1.501772454766393,1.5462053217068108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2. Quintil,Westdeutschland,2816,1.5127772765344896,1.4828131182883189,1.5427414347806603,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3. Quintil,Westdeutschland,1374,1.3820751801987057,1.343531439363561,1.4206189210338505,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4. Quintil,Westdeutschland,516,1.4826976272118995,1.421369098919522,1.544026155504277,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,5. Quintil,Westdeutschland,162,1.6337597951987455,1.49488244549891,1.772637144898581,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1987,1. Quintil,Westdeutschland,4883,1.5682505429291536,1.5436162557987352,1.592884830059572,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2. Quintil,Westdeutschland,2876,1.5150776284535072,1.4846481450908287,1.5455071118161858,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,3. Quintil,Westdeutschland,1600,1.4621969369954746,1.422785345075731,1.5016085289152181,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,4. Quintil,Westdeutschland,594,1.475863385101727,1.4208064515711853,1.5309203186322689,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5. Quintil,Westdeutschland,229,1.5034211466063419,1.3940088127967987,1.612833480415885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1. Quintil,Westdeutschland,4322,1.5281731564413041,1.5029072678746407,1.5534390450079676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2. Quintil,Westdeutschland,2867,1.4783816231681186,1.4507490657078757,1.5060141806283616,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3. Quintil,Westdeutschland,1612,1.5266925454129356,1.487321979744548,1.5660631110813232,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,4. Quintil,Westdeutschland,678,1.4486861866085061,1.3989565552723067,1.4984158179447056,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,5. Quintil,Westdeutschland,249,1.5161281542078682,1.3962016015241658,1.6360547068915705,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,1. Quintil,Westdeutschland,3818,1.5166600401171968,1.488692737078502,1.5446273431558917,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,2. Quintil,Westdeutschland,2825,1.4308103948274624,1.3997085182816338,1.461912271373291,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,3. Quintil,Westdeutschland,1736,1.4729353937012597,1.4336380350288782,1.5122327523736412,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,4. Quintil,Westdeutschland,795,1.5088235665409908,1.4557771616189181,1.5618699714630635,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,5. Quintil,Westdeutschland,280,1.3322918135528654,1.2612647119689138,1.403318915136817,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,2815,2.011285314758372,1.9762724397217657,2.0462981897949777,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,2. Quintil,Westdeutschland,2560,1.837609966892034,1.8049826649932548,1.8702372687908133,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,3. Quintil,Westdeutschland,1974,1.934016183528634,1.8948722357463532,1.9731601313109148,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,4. Quintil,Westdeutschland,1293,1.8252732800033473,1.7799233880221084,1.8706231719845863,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,5. Quintil,Westdeutschland,458,1.7797970770761484,1.6958588206563856,1.8637353334959113,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,1. Quintil,Westdeutschland,2319,2.0494323278271454,2.007857966189846,2.091006689464445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,1. Quintil,Ostdeutschland,2490,1.9312531625236458,1.8900271249290372,1.9724792001182543,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,2. Quintil,Westdeutschland,2577,1.9201095576139935,1.8831542434921618,1.9570648717358252,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1992,2. Quintil,Ostdeutschland,973,1.4975303131433757,1.4475285069927186,1.5475321192940328,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,3. Quintil,Westdeutschland,2055,1.8305081625221709,1.7923682211919267,1.868648103852415,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
