year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,4465,2.1804993243844404,2.156828363246688,2.204170285522193,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,West,1712,1.9766460018284269,1.94330201331426,2.0099899903425937,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,3rd Quintile,West,734,1.901267839976746,1.8558754397542125,1.9466602401992794,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,4th Quintile,West,292,1.7313363935013562,1.672220897845214,1.7904518891574983,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0
1984,5th Quintile,West,93,1.726833683840778,1.6152177514121175,1.8384496162694386,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1st Quintile,West,6332,1.5760585194279286,1.555024383437864,1.5970926554179932,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,West,2666,1.602409682514462,1.5686440477069792,1.6361753173219449,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,3rd Quintile,West,1172,1.5760050042749534,1.5313119729268119,1.620698035623095,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,4th Quintile,West,385,1.6666051828827497,1.5623532805376232,1.7708570852278762,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5th Quintile,West,150,1.4918985131293434,1.3281618225408045,1.6556352037178823,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1st Quintile,West,5679,1.5186353839067153,1.497067276271426,1.5402034915420044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,West,2802,1.505268851528795,1.4752751895120781,1.535262513545512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,West,1210,1.3771279686233544,1.3370718645262418,1.417184072720467,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,West,465,1.5772730518457134,1.5063544872374006,1.6481916164540262,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,5th Quintile,West,132,1.5661959434268902,1.4092287704511166,1.7231631164026637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1st Quintile,West,5124,1.5626409861932629,1.5383581769121752,1.5869237954743505,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,West,2905,1.5076613442288778,1.477711768016246,1.5376109204415096,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,3rd Quintile,West,1462,1.4795126770882954,1.4402108571811962,1.5188144969953945,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,4th Quintile,West,497,1.5161108667640892,1.453561355620487,1.5786603779076915,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,West,194,1.414336414422894,1.2975013534718152,1.531171475373973,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,West,4599,1.5318421589428615,1.5075358853933838,1.5561484324923391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2nd Quintile,West,2912,1.5015259323303256,1.4723459684726268,1.5307058961880244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3rd Quintile,West,1431,1.4793703763902797,1.4422003159350645,1.5165404368454949,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,4th Quintile,West,583,1.3720081421213068,1.3192987440512725,1.4247175401913412,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,5th Quintile,West,203,1.6800212037985776,1.5379017320570745,1.8221406755400806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,1st Quintile,West,4045,1.5043401318758214,1.477489994695778,1.5311902690558647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,2nd Quintile,West,2823,1.396804963529832,1.367366960852372,1.4262429662072922,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,3rd Quintile,West,1677,1.5533624382257885,1.5090233156645432,1.5977015607870337,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,4th Quintile,West,661,1.4981515032231003,1.4428630147709274,1.5534399916752732,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,5th Quintile,West,248,1.346562035263679,1.2708996994510333,1.4222243710763245,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,2989,1.983730210274029,1.9499916151035932,2.017468805444465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,2nd Quintile,West,2644,1.8622858095855883,1.8300926932992287,1.8944789258719479,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1991,3rd Quintile,West,1921,1.9561190394649206,1.9161538550236359,1.9960842239062053,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,4th Quintile,West,1140,1.821106767519743,1.7701608099596193,1.8720527250798666,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,5th Quintile,West,406,1.6892007479713587,1.6119395374162082,1.7664619585265091,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,1st Quintile,West,2479,2.0394500726244225,1.9989627610449217,2.079937384203923,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,1st Quintile,East,2647,1.9036085856154292,1.8639740004681766,1.9432431707626818,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,2nd Quintile,West,2690,1.8525790626965062,1.818083844702322,1.8870742806906904,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,2nd Quintile,East,900,1.5160799676555397,1.4644549746908053,1.567704960620274,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,3rd Quintile,West,2002,1.904311732689072,1.86355329948243,1.945070165895714,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,3rd Quintile,East,212,1.488752479548608,1.3915504978199331,1.585954461277283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,4th Quintile,West,1396,1.9589631946071069,1.908390625058729,2.0095357641554847,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
