year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,4271,2.190660565817386,2.1662935680039523,2.21502756363082,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,West,1802,1.989183100704824,1.9565920767563847,2.0217741246532634,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,3rd Quintile,West,795,1.8886449399529983,1.8450918711622242,1.9321980087437725,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,4th Quintile,West,323,1.731678805263076,1.6744808141766931,1.788876796349459,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,5th Quintile,West,105,1.7207504807579277,1.61990160509621,1.8215993564196453,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1st Quintile,West,6043,1.5714631777763357,1.5498714410468626,1.5930549145058088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,West,2799,1.5890425991438986,1.5574247481484647,1.6206604501393325,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,3rd Quintile,West,1272,1.6002470141303777,1.5542385047172886,1.6462555235434668,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,4th Quintile,West,435,1.6944541190545994,1.5951409665546197,1.7937672715545792,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5th Quintile,West,156,1.5451966937892598,1.3863142368442016,1.704079150734318,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1st Quintile,West,5460,1.5186223871795224,1.4965794654734097,1.540665308885635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,West,2806,1.5022413112123387,1.4726013123597967,1.5318813100648807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,West,1352,1.3940214880561372,1.354422802376829,1.4336201737354455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,West,525,1.5608664548510829,1.4947631740639389,1.6269697356382269,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,5th Quintile,West,145,1.6227081362189422,1.4755068782313567,1.7699093942065276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1st Quintile,West,4868,1.5527579150285005,1.5281761733848396,1.5773396566721614,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,West,2922,1.5341926641551953,1.5036074696638138,1.5647778586465768,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,3rd Quintile,West,1609,1.453811172172745,1.4154367139908524,1.4921856303546375,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,4th Quintile,West,564,1.5430683244153278,1.4849833000372135,1.6011533487934422,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,West,219,1.4807755139295038,1.3670776286764903,1.5944733991825173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,West,4311,1.5407707434642408,1.5153738100147482,1.5661676769137334,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2nd Quintile,West,2936,1.4900952139911898,1.4611257130476665,1.5190647149347132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3rd Quintile,West,1590,1.4755222823870737,1.4405680258017157,1.5104765389724317,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,4th Quintile,West,658,1.4336224877230093,1.3819604545009667,1.4852845209450518,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,5th Quintile,West,233,1.5787068137930154,1.4521182824440368,1.7052953451419939,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,1st Quintile,West,3802,1.516703897969732,1.4884203599670194,1.5449874359724447,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,2nd Quintile,West,2870,1.397520144616645,1.3686096043774996,1.4264306848557904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,3rd Quintile,West,1739,1.5239008895985036,1.4806732819891806,1.5671284972078265,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,4th Quintile,West,771,1.515412019993205,1.465078668842258,1.5657453711441522,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,5th Quintile,West,272,1.333921790068958,1.2632599736761128,1.4045836064618031,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,2823,1.9966211324380025,1.9615564240048766,2.0316858408711282,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1991,2nd Quintile,West,2576,1.8515426104276038,1.8190145278205354,1.8840706930346722,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,3rd Quintile,West,1998,1.9392807528144207,1.900899014711967,1.9776624909168743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,4th Quintile,West,1252,1.8446435143823272,1.7950835659401143,1.89420346282454,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,5th Quintile,West,451,1.7235936865136388,1.6497074510586633,1.7974799219686142,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,1st Quintile,West,2285,2.0315941781213587,1.9890220540069319,2.0741663022357852,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,1st Quintile,East,2546,1.9151051545297924,1.8744836325465015,1.9557266765130832,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,2nd Quintile,West,2642,1.9023821104814722,1.8672120836109438,1.9375521373520006,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,2nd Quintile,East,952,1.523947482222624,1.4732767962919737,1.5746181681532743,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,3rd Quintile,West,2057,1.8662647007714197,1.8261275656224718,1.9064018359203676,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,3rd Quintile,East,251,1.457893846860049,1.368415492117961,1.5473722016021372,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,4th Quintile,West,1535,1.9424177783386343,1.8949419715360043,1.9898935851412642,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1992,4th Quintile,East,110,1.4300368169889524,1.311620353617299,1.5484532803606057,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,5th Quintile,West,548,1.7133526884843078,1.6367971728478832,1.7899082041207324,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,2066,2.1509933659379965,2.1012221486228495,2.2007645832531435,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,1st Quintile,East,1777,2.098874826059436,2.048226454392725,2.149523197726147,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,2nd Quintile,West,2393,1.9766326636438474,1.93509397723566,2.018171350052035,0.0,1.7333733271447058,3.0,0.0,7.5,2.0,2.0,3.0
1993,2nd Quintile,East,1243,1.462771202294938,1.4166323952550912,1.5089100093347847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,3rd Quintile,West,2206,1.8392291409004087,1.7993831306880372,1.8790751511127801,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,3rd Quintile,East,518,1.5305805613885124,1.4649475794114684,1.5962135433655564,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,4th Quintile,West,1619,1.8103052291817603,1.7661429155244364,1.8544675428390842,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,4th Quintile,East,164,1.4271724208908794,1.3177707451011196,1.5365740966806392,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1993,5th Quintile,West,723,1.737158318953653,1.667062960170892,1.807253677736414,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,1838,2.468890908974509,2.4162496552372823,2.5215321627117357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,1st Quintile,East,1225,2.513080283995884,2.4479379187339583,2.57822264925781,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,2nd Quintile,West,2221,2.3062376967850757,2.264762729821351,2.3477126637488004,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,2nd Quintile,East,1312,2.006855919652752,1.953472767852316,2.060239071453188,1.0,1.305810036054102,3.0,0.0,6.0,1.0,0.0,1.0
1994,3rd Quintile,West,2151,2.2030143023344477,2.163297476981755,2.2427311276871404,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,3rd Quintile,East,763,1.8486519679784388,1.7888805989251693,1.9084233370317083,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1994,4th Quintile,West,1812,2.128850608020618,2.0862471700824057,2.1714540459588307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,4th Quintile,East,301,1.6052144104796306,1.5314414975478512,1.67898732341141,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,5th Quintile,West,854,2.1699310268974528,2.1040767563453517,2.235785297449554,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,5th Quintile,East,83,1.3734299125141047,1.2461717294374157,1.5006880955907937,0.6828875519577302,1.0,2.0,0.0,3.9756686720634047,1.0,1.0,1.0
1995,1st Quintile,West,2098,2.1177767091574644,2.0699715827421485,2.1655818355727803,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,1st Quintile,East,1015,2.168630315521788,2.1043069439308635,2.2329536871127127,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,2nd Quintile,West,2345,1.9612770368775037,1.920805674468242,2.001748399286765,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,2nd Quintile,East,1257,1.8252993313640646,1.7717088989435215,1.8788897637846078,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,3rd Quintile,West,2256,1.946558825742653,1.905722125459625,1.9873955260256808,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,3rd Quintile,East,849,1.5592636420539288,1.5064340661696,1.6120932179382574,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,4th Quintile,West,1717,1.9796794788738645,1.934266362819162,2.0250925949285667,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,4th Quintile,East,383,1.5720433545689738,1.4965420437556443,1.6475446653823034,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,5th Quintile,West,913,1.8198188492297,1.7613822665046415,1.8782554319547586,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1995,5th Quintile,East,99,1.272631224508317,1.1260661394757798,1.419196309540854,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,1st Quintile,West,1875,2.3835450252768893,2.3323153793352094,2.434774671218569,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,1st Quintile,East,870,2.313635752533967,2.2458517923313948,2.381419712736539,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,2nd Quintile,West,2345,2.21314948389097,2.1708777813991653,2.2554211863827747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,2nd Quintile,East,1266,2.2128302728417837,2.1601818975939193,2.265478648089648,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,3rd Quintile,West,2123,2.3292111074790105,2.2847451935557768,2.3736770214022442,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,3rd Quintile,East,852,1.8734774289604836,1.8208143179315122,1.9261405399894551,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1996,4th Quintile,West,1794,2.085519890096363,2.043967164486523,2.127072615706203,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,4th Quintile,East,486,1.7834399839714152,1.7180665864362556,1.8488133815065748,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1996,5th Quintile,West,959,2.1244029620842775,2.0698639570320387,2.1789419671365162,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,5th Quintile,East,112,1.774759059196263,1.6355797315372467,1.9139383868552793,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1997,1st Quintile,West,1571,2.3812825810894545,2.321130427867307,2.441434734311602,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
