year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1489,2.37539,2.25765,2.47572,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,2nd Quintile,West,1460,2.08136,1.98969,2.16388,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,3rd Quintile,West,1459,2.13676,2.03746,2.22915,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,4th Quintile,West,1530,1.93890,1.86700,2.01096,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,5th Quintile,West,1570,1.91651,1.84355,1.99071,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1985,1st Quintile,West,2229,1.69735,1.59233,1.78161,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,2nd Quintile,West,2147,1.50982,1.42745,1.59848,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,3rd Quintile,West,2195,1.57991,1.49932,1.65806,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,4th Quintile,West,2225,1.61115,1.50861,1.70155,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,5th Quintile,West,2166,1.60910,1.52449,1.69452,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,1st Quintile,West,2063,1.63967,1.53049,1.73525,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,2nd Quintile,West,2075,1.47125,1.40054,1.55828,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,3rd Quintile,West,2102,1.42652,1.36362,1.49338,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,4th Quintile,West,2209,1.54873,1.45876,1.63301,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,5th Quintile,West,2095,1.46572,1.39389,1.54685,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,1st Quintile,West,2021,1.62653,1.53371,1.71026,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,2nd Quintile,West,2040,1.48380,1.38471,1.57777,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,3rd Quintile,West,2093,1.57888,1.48104,1.67967,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,4th Quintile,West,2186,1.48870,1.41065,1.56880,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,5th Quintile,West,2076,1.50559,1.43158,1.57509,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,1st Quintile,West,1958,1.57635,1.45998,1.67478,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,2nd Quintile,West,1979,1.48392,1.38848,1.56071,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,3rd Quintile,West,2000,1.51026,1.42734,1.58804,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,4th Quintile,West,2072,1.53700,1.46305,1.61633,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,5th Quintile,West,1931,1.48704,1.41574,1.56777,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,1st Quintile,West,1916,1.56041,1.45324,1.67233,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,2nd Quintile,West,1957,1.49657,1.40156,1.57808,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,3rd Quintile,West,1888,1.41546,1.31481,1.49855,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,4th Quintile,West,2031,1.52474,1.44543,1.61570,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,5th Quintile,West,1843,1.45700,1.36448,1.54128,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1799,1.95064,1.82820,2.05832,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1991,2nd Quintile,West,1865,1.98071,1.86242,2.07094,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.02500
1991,3rd Quintile,West,1860,1.88513,1.79024,1.98093,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1991,4th Quintile,West,1912,1.93350,1.85216,2.02909,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,5th Quintile,West,1816,1.83489,1.74162,1.92287,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,1st Quintile,West,1117,2.06597,1.89784,2.20639,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,1st Quintile,East,1620,2.07901,1.93894,2.19065,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,2nd Quintile,West,1629,2.02972,1.88322,2.13620,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,2nd Quintile,East,1197,1.56750,1.44307,1.68453,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,3rd Quintile,West,1940,1.91223,1.80740,2.02215,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,3rd Quintile,East,688,1.59858,1.45368,1.74883,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,4th Quintile,West,2293,1.84899,1.74240,1.93327,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,4th Quintile,East,313,1.42960,1.26995,1.59954,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,5th Quintile,West,2228,1.89549,1.79406,1.99189,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,5th Quintile,East,129,1.44792,1.13120,1.64741,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,1st Quintile,West,1399,2.16585,1.95828,2.33037,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1993,1st Quintile,East,1184,2.20870,2.04352,2.34271,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1993,2nd Quintile,West,1592,2.11524,1.97125,2.25882,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1993,2nd Quintile,East,1186,1.73466,1.61030,1.85766,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,3rd Quintile,West,1826,1.97979,1.85343,2.08620,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1993,3rd Quintile,East,817,1.44806,1.32170,1.57696,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,4th Quintile,West,2148,1.80052,1.71422,1.88003,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1993,4th Quintile,East,443,1.51524,1.37592,1.66960,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,5th Quintile,West,2183,1.78800,1.70711,1.87970,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1993,5th Quintile,East,170,1.38134,1.09169,1.64482,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,1st Quintile,West,1500,2.48272,2.31235,2.61156,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,1st Quintile,East,974,2.59065,2.38507,2.79000,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,2nd Quintile,West,1585,2.36356,2.23935,2.50032,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,2nd Quintile,East,1084,2.14300,1.95078,2.28629,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1994,3rd Quintile,West,1818,2.30167,2.16955,2.40567,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,3rd Quintile,East,866,1.88241,1.72806,2.04892,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1994,4th Quintile,West,1977,2.13886,2.05019,2.22971,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,4th Quintile,East,545,1.87445,1.70471,2.04681,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1994,5th Quintile,West,2105,2.17834,2.08173,2.27451,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,5th Quintile,East,282,1.44624,1.29017,1.61703,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1995,1st Quintile,West,1697,2.10554,1.97302,2.22840,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,1st Quintile,East,808,2.12322,1.91834,2.31180,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1995,2nd Quintile,West,1818,1.94689,1.81745,2.07453,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,2nd Quintile,East,1028,2.03719,1.88558,2.18476,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,3rd Quintile,West,1832,2.05739,1.91914,2.19058,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1995,3rd Quintile,East,849,1.68643,1.57861,1.83058,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,4th Quintile,West,2000,1.98071,1.85854,2.07049,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1995,4th Quintile,East,657,1.51072,1.36720,1.66052,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,5th Quintile,West,2123,1.88835,1.79775,1.97896,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1995,5th Quintile,East,336,1.43193,1.26487,1.62598,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,1st Quintile,West,1712,2.41270,2.26249,2.54794,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,1st Quintile,East,792,2.40047,2.21136,2.58896,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,2nd Quintile,West,1730,2.27174,2.12610,2.40706,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,2nd Quintile,East,963,2.18558,2.05643,2.31013,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,3rd Quintile,West,1777,2.25453,2.12919,2.38777,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
