year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1489,2.37539,2.28408,2.46671,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,2nd Quintile,West,1460,2.08136,2.00444,2.15828,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,3rd Quintile,West,1459,2.13676,2.05023,2.22330,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,4th Quintile,West,1530,1.93890,1.87208,2.00572,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,5th Quintile,West,1570,1.91651,1.84748,1.98553,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1985,1st Quintile,West,2229,1.69735,1.61441,1.78029,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,2nd Quintile,West,2147,1.50982,1.44095,1.57868,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,3rd Quintile,West,2195,1.57991,1.50999,1.64983,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,4th Quintile,West,2225,1.61115,1.53584,1.68646,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,5th Quintile,West,2166,1.60910,1.53232,1.68588,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,1st Quintile,West,2063,1.63967,1.55656,1.72278,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,2nd Quintile,West,2075,1.47125,1.40175,1.54075,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,3rd Quintile,West,2102,1.42652,1.36075,1.49228,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,4th Quintile,West,2209,1.54873,1.47800,1.61945,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,5th Quintile,West,2095,1.46572,1.39796,1.53347,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,1st Quintile,West,2021,1.62653,1.54259,1.71047,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,2nd Quintile,West,2040,1.48380,1.41225,1.55535,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,3rd Quintile,West,2093,1.57888,1.49877,1.65900,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,4th Quintile,West,2186,1.48870,1.41917,1.55823,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,5th Quintile,West,2076,1.50559,1.43726,1.57393,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,1st Quintile,West,1958,1.57635,1.48998,1.66272,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,2nd Quintile,West,1979,1.48392,1.41653,1.55130,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,3rd Quintile,West,2000,1.51026,1.43705,1.58348,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,4th Quintile,West,2072,1.53700,1.46433,1.60966,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,5th Quintile,West,1931,1.48704,1.41875,1.55534,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,1st Quintile,West,1916,1.56041,1.47442,1.64640,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,2nd Quintile,West,1957,1.49657,1.41867,1.57448,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,3rd Quintile,West,1888,1.41546,1.34077,1.49014,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,4th Quintile,West,2031,1.52474,1.44677,1.60271,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,5th Quintile,West,1843,1.45700,1.38320,1.53080,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1799,1.95064,1.85941,2.04186,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,2nd Quintile,West,1865,1.98071,1.89598,2.06544,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,3rd Quintile,West,1860,1.88513,1.80632,1.96394,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,4th Quintile,West,1912,1.93350,1.85348,2.01351,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,5th Quintile,West,1816,1.83489,1.75123,1.91854,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,1st Quintile,West,1117,2.06597,1.93857,2.19338,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,1st Quintile,East,1620,2.07901,1.96874,2.18927,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,2nd Quintile,West,1629,2.02972,1.92941,2.13003,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,2.00000
1992,2nd Quintile,East,1197,1.56750,1.46486,1.67014,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,3rd Quintile,West,1940,1.91223,1.82634,1.99813,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,3rd Quintile,East,688,1.59858,1.47037,1.72679,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
