year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,4271,2.190660565817386,2.1662935680039523,2.21502756363082,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,West,1802,1.9891831007048237,1.9565920767563845,2.021774124653263,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,3rd Quintile,West,795,1.8886449399529979,1.8450918711622237,1.932198008743772,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,4th Quintile,West,323,1.731678805263076,1.6744808141766931,1.788876796349459,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,5th Quintile,West,105,1.7207504807579277,1.61990160509621,1.8215993564196453,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1st Quintile,West,6043,1.571463177776336,1.5498714410468628,1.593054914505809,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,West,2799,1.5890425991438983,1.5574247481484644,1.6206604501393322,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,3rd Quintile,West,1272,1.6002470141303777,1.5542385047172886,1.6462555235434668,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,4th Quintile,West,435,1.6944541190545994,1.59514096655462,1.793767271554579,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5th Quintile,West,156,1.5451966937892594,1.3863142368442012,1.7040791507343176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1st Quintile,West,5460,1.5186223871795224,1.4965794654734097,1.540665308885635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,West,2806,1.502241311212339,1.472601312359797,1.531881310064881,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,West,1352,1.3940214880561375,1.3544228023768292,1.4336201737354457,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,West,525,1.5608664548510829,1.4947631740639389,1.6269697356382269,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,5th Quintile,West,145,1.6227081362189424,1.475506878231357,1.7699093942065278,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1987,1st Quintile,West,4868,1.5527579150285005,1.5281761733848396,1.5773396566721614,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,West,2922,1.534192664155195,1.5036074696638135,1.5647778586465766,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,3rd Quintile,West,1609,1.4538111721727447,1.4154367139908521,1.4921856303546372,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,4th Quintile,West,564,1.543068324415328,1.4849833000372137,1.6011533487934424,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,West,219,1.4807755139295038,1.3670776286764903,1.5944733991825173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,West,4311,1.540770743464241,1.5153738100147485,1.5661676769137336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2nd Quintile,West,2936,1.4900952139911896,1.4611257130476663,1.519064714934713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3rd Quintile,West,1590,1.4755222823870742,1.4405680258017162,1.5104765389724322,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,4th Quintile,West,658,1.433622487723009,1.3819604545009665,1.4852845209450516,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,5th Quintile,West,233,1.5787068137930154,1.4521182824440368,1.7052953451419939,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,1st Quintile,West,3802,1.5167038979697323,1.4884203599670196,1.544987435972445,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,2nd Quintile,West,2870,1.397520144616645,1.3686096043774996,1.4264306848557904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,3rd Quintile,West,1739,1.5239008895985038,1.4806732819891808,1.5671284972078268,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,4th Quintile,West,771,1.515412019993205,1.465078668842258,1.5657453711441522,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,5th Quintile,West,272,1.333921790068958,1.2632599736761128,1.4045836064618031,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,2823,1.9966211324380032,1.9615564240048773,2.031685840871129,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,2nd Quintile,West,2576,1.851542610427604,1.8190145278205356,1.8840706930346725,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,3rd Quintile,West,1998,1.9392807528144205,1.9008990147119669,1.977662490916874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,4th Quintile,West,1252,1.8446435143823272,1.7950835659401143,1.89420346282454,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,5th Quintile,West,451,1.7235936865136385,1.6497074510586631,1.797479921968614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,1st Quintile,West,2285,2.0315941781213587,1.9890220540069319,2.0741663022357852,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,1st Quintile,East,2546,1.9151051545297924,1.8744836325465015,1.9557266765130832,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,2nd Quintile,West,2642,1.9023821104814724,1.8672120836109443,1.9375521373520006,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,2nd Quintile,East,952,1.5239474822226236,1.4732767962919733,1.5746181681532738,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,3rd Quintile,West,2057,1.8662647007714195,1.8261275656224716,1.9064018359203674,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,3rd Quintile,East,251,1.4578938468600486,1.3684154921179605,1.5473722016021367,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,4th Quintile,West,1535,1.9424177783386343,1.8949419715360043,1.9898935851412642,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1992,4th Quintile,East,110,1.4300368169889526,1.3116203536172995,1.5484532803606057,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,5th Quintile,West,548,1.713352688484308,1.6367971728478834,1.7899082041207326,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,2066,2.1509933659379965,2.1012221486228495,2.2007645832531435,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,1st Quintile,East,1777,2.0988748260594363,2.0482264543927253,2.1495231977261473,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,2nd Quintile,West,2393,1.9766326636438467,1.9350939772356592,2.018171350052034,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,2nd Quintile,East,1243,1.462771202294938,1.4166323952550912,1.5089100093347847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,3rd Quintile,West,2206,1.8392291409004087,1.7993831306880372,1.8790751511127801,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,3rd Quintile,East,518,1.5305805613885124,1.4649475794114684,1.5962135433655564,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,4th Quintile,West,1619,1.8103052291817603,1.7661429155244364,1.8544675428390842,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,4th Quintile,East,164,1.4271724208908794,1.3177707451011196,1.5365740966806392,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,5th Quintile,West,723,1.7371583189536532,1.6670629601708922,1.8072536777364143,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,1838,2.468890908974509,2.4162496552372823,2.5215321627117357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,1st Quintile,East,1225,2.5130802839958846,2.4479379187339587,2.5782226492578104,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,2nd Quintile,West,2221,2.3062376967850757,2.264762729821351,2.3477126637488004,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,2nd Quintile,East,1312,2.0068559196527516,1.9534727678523156,2.0602390714531875,1.0,1.4296263982438377,3.0,0.0,6.0,1.0,0.0,1.0
1994,3rd Quintile,West,2151,2.2030143023344477,2.163297476981755,2.2427311276871404,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,3rd Quintile,East,763,1.8486519679784383,1.7888805989251688,1.9084233370317079,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1994,4th Quintile,West,1812,2.1288506080206178,2.0862471700824052,2.1714540459588303,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,4th Quintile,East,301,1.6052144104796306,1.5314414975478512,1.67898732341141,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,5th Quintile,West,854,2.1699310268974528,2.1040767563453517,2.235785297449554,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,5th Quintile,East,83,1.3734299125141047,1.2461717294374157,1.5006880955907937,0.8860400589612523,1.0,2.0,0.0,3.6709399115581216,1.0,1.0,1.0
1995,1st Quintile,West,2098,2.1177767091574644,2.0699715827421485,2.1655818355727803,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,1st Quintile,East,1015,2.168630315521788,2.1043069439308635,2.2329536871127127,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,2nd Quintile,West,2345,1.9612770368775039,1.9208056744682422,2.0017483992867655,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,2nd Quintile,East,1257,1.8252993313640649,1.7717088989435217,1.878889763784608,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,3rd Quintile,West,2256,1.9465588257426532,1.9057221254596253,1.987395526025681,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,3rd Quintile,East,849,1.559263642053929,1.5064340661696003,1.6120932179382577,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,4th Quintile,West,1717,1.9796794788738645,1.934266362819162,2.0250925949285667,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,4th Quintile,East,383,1.5720433545689738,1.4965420437556443,1.6475446653823034,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,5th Quintile,West,913,1.8198188492297,1.7613822665046415,1.8782554319547586,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1995,5th Quintile,East,99,1.272631224508317,1.1260661394757798,1.419196309540854,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
