year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1489,2.3753915320488246,2.256081888805638,2.5010243555079508,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,West,1460,2.0813579813352105,1.9905458889691325,2.1608061939716436,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,3rd Quintile,West,1459,2.136764464724274,2.022632801141963,2.233122089604916,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,4th Quintile,West,1530,1.938899342154625,1.8503403617514724,2.0147572776059044,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,5th Quintile,West,1570,1.916506266724868,1.8319057934001184,1.9826775934636214,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1st Quintile,West,2229,1.6973520962906425,1.6028625885411447,1.796797808664872,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,West,2147,1.5098161402171575,1.4287722952158395,1.606376222258046,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,West,2195,1.579910255817738,1.4893460497570736,1.6578907019657176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,West,2225,1.6111495160166847,1.5214660999248713,1.6949833941400927,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,5th Quintile,West,2166,1.6090982901986512,1.5278790903214508,1.69595078960767,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,1st Quintile,West,2063,1.639669817230087,1.5532144636059808,1.7346410753578818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,West,2075,1.4712480624019448,1.399976518417185,1.5623799136468952,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
