year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,2.1797625446829536,2.155616455775357,2.20390863359055,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4293.0
1984,2. Quintil,Westdeutschland,1.9812116135004822,1.9493320331663353,2.0130911938346294,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,1756.0
1984,3. Quintil,Westdeutschland,1.940593646246723,1.8911850850237057,1.9900022074697403,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,800.0
1984,4. Quintil,Westdeutschland,1.7758345011711392,1.7194289139897405,1.8322400883525378,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,341.0
1984,5. Quintil,Westdeutschland,1.6950802381902355,1.595520190425256,1.7946402859552149,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,106.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,1.5668885950977813,1.5452288368096831,1.5885483533858795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5985.0
1985,2. Quintil,Westdeutschland,1.614975365307224,1.5818785567177183,1.6480721738967299,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2802.0
1985,3. Quintil,Westdeutschland,1.5960471280156656,1.553358656292105,1.6387355997392263,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1276.0
1985,4. Quintil,Westdeutschland,1.6218836530186416,1.5326962894449263,1.7110710165923568,0.6457936981513492,1.0,2.0,0.0,4.031309452772977,1.0,1.0,1.0,477.0
1985,5. Quintil,Westdeutschland,1.5211187177470513,1.367842038235466,1.6743953972586367,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,165.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,1.523988888236602,1.501772454766393,1.5462053217068108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5420.0
1986,2. Quintil,Westdeutschland,1.5127772765344898,1.482813118288319,1.5427414347806605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2816.0
1986,3. Quintil,Westdeutschland,1.382075180198706,1.3435314393635611,1.4206189210338507,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1374.0
1986,4. Quintil,Westdeutschland,1.4826976272118992,1.4213690989195218,1.5440261555042767,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,516.0
1986,5. Quintil,Westdeutschland,1.6337597951987455,1.49488244549891,1.772637144898581,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,162.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,1.5682505429291531,1.5436162557987347,1.5928848300595715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4883.0
1987,2. Quintil,Westdeutschland,1.5150776284535075,1.4846481450908289,1.545507111816186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2876.0
1987,3. Quintil,Westdeutschland,1.4621969369954742,1.4227853450757306,1.5016085289152177,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1600.0
1987,4. Quintil,Westdeutschland,1.4758633851017273,1.4208064515711856,1.530920318632269,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,594.0
1987,5. Quintil,Westdeutschland,1.5034211466063414,1.3940088127967982,1.6128334804158846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,229.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,1.5281731564413041,1.5029072678746407,1.5534390450079676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4322.0
1988,2. Quintil,Westdeutschland,1.4783816231681186,1.4507490657078757,1.5060141806283616,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2867.0
1988,3. Quintil,Westdeutschland,1.5266925454129359,1.4873219797445483,1.5660631110813235,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1612.0
1988,4. Quintil,Westdeutschland,1.4486861866085063,1.398956555272307,1.4984158179447058,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,678.0
1988,5. Quintil,Westdeutschland,1.5161281542078682,1.3962016015241658,1.6360547068915705,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,249.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,1.516660040117197,1.4886927370785021,1.544627343155892,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3818.0
1989,2. Quintil,Westdeutschland,1.4308103948274622,1.3997085182816336,1.4619122713732908,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2825.0
1989,3. Quintil,Westdeutschland,1.4729353937012597,1.4336380350288782,1.5122327523736412,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1736.0
