year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,2.179762544682953,2.1556164557753568,2.2039086335905496,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4293.0
1984,2. Quintil,Westdeutschland,1.9812116135004822,1.9493320331663353,2.0130911938346294,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,1756.0
1984,3. Quintil,Westdeutschland,1.9405936462467228,1.8911850850237055,1.99000220746974,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,800.0
1984,4. Quintil,Westdeutschland,1.7758345011711392,1.7194289139897405,1.8322400883525378,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,341.0
1984,5. Quintil,Westdeutschland,1.6950802381902352,1.5955201904252558,1.7946402859552146,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,106.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,1.5668885950977813,1.5452288368096831,1.5885483533858795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5985.0
1985,2. Quintil,Westdeutschland,1.614975365307224,1.5818785567177183,1.6480721738967299,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2802.0
1985,3. Quintil,Westdeutschland,1.5960471280156658,1.5533586562921051,1.6387355997392266,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1276.0
1985,4. Quintil,Westdeutschland,1.6218836530186418,1.5326962894449265,1.711071016592357,0.389949944493722,1.0,2.0,0.0,4.415075083259417,1.0,1.0,1.0,477.0
1985,5. Quintil,Westdeutschland,1.5211187177470518,1.3678420382354664,1.6743953972586372,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,165.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,1.523988888236602,1.501772454766393,1.5462053217068108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5420.0
1986,2. Quintil,Westdeutschland,1.5127772765344896,1.4828131182883189,1.5427414347806603,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2816.0
1986,3. Quintil,Westdeutschland,1.382075180198706,1.3435314393635611,1.4206189210338507,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1374.0
1986,4. Quintil,Westdeutschland,1.4826976272118992,1.4213690989195218,1.5440261555042767,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,516.0
1986,5. Quintil,Westdeutschland,1.6337597951987453,1.4948824454989098,1.7726371448985807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,162.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,1.5682505429291533,1.543616255798735,1.5928848300595717,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4883.0
1987,2. Quintil,Westdeutschland,1.5150776284535075,1.4846481450908289,1.545507111816186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2876.0
1987,3. Quintil,Westdeutschland,1.4621969369954744,1.4227853450757308,1.501608528915218,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1600.0
1987,4. Quintil,Westdeutschland,1.4758633851017269,1.4208064515711851,1.5309203186322686,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,594.0
1987,5. Quintil,Westdeutschland,1.5034211466063416,1.3940088127967984,1.6128334804158848,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,229.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,1.528173156441304,1.5029072678746405,1.5534390450079674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4322.0
1988,2. Quintil,Westdeutschland,1.4783816231681184,1.4507490657078754,1.5060141806283613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2867.0
1988,3. Quintil,Westdeutschland,1.5266925454129359,1.4873219797445483,1.5660631110813235,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1612.0
1988,4. Quintil,Westdeutschland,1.4486861866085063,1.398956555272307,1.4984158179447058,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,678.0
1988,5. Quintil,Westdeutschland,1.5161281542078682,1.3962016015241658,1.6360547068915705,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,249.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,1.5166600401171968,1.488692737078502,1.5446273431558917,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3818.0
1989,2. Quintil,Westdeutschland,1.4308103948274622,1.3997085182816336,1.4619122713732908,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2825.0
1989,3. Quintil,Westdeutschland,1.47293539370126,1.4336380350288784,1.5122327523736414,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1736.0
1989,4. Quintil,Westdeutschland,1.5088235665409915,1.4557771616189188,1.5618699714630642,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,795.0
1989,5. Quintil,Westdeutschland,1.3322918135528654,1.2612647119689138,1.403318915136817,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,280.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,1.4269341549506984,1.4009713192445028,1.452896990656894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4287.0
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,-6,Westdeutschland,1.3623802413779083,1.0297135203192898,1.6950469624365267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,37.0
1991,-6,Ostdeutschland,1.7200750549952353,1.693019291956916,1.7471308180335545,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4045.0
1991,1. Quintil,Westdeutschland,2.0112853147583714,1.9762724397217653,2.0462981897949772,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2815.0
1991,2. Quintil,Westdeutschland,1.8376099668920338,1.8049826649932545,1.870237268790813,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2560.0
1991,3. Quintil,Westdeutschland,1.934016183528634,1.8948722357463532,1.9731601313109148,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1974.0
1991,4. Quintil,Westdeutschland,1.825273280003347,1.7799233880221081,1.870623171984586,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1293.0
1991,5. Quintil,Westdeutschland,1.7797970770761484,1.6958588206563856,1.8637353334959113,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,458.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,2.0494323278271445,2.007857966189845,2.091006689464444,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2319.0
1992,1. Quintil,Ostdeutschland,1.9312531625236462,1.8900271249290377,1.9724792001182547,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2490.0
1992,2. Quintil,Westdeutschland,1.9201095576139937,1.883154243492162,1.9570648717358254,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,2577.0
1992,2. Quintil,Ostdeutschland,1.4975303131433753,1.4475285069927182,1.5475321192940323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,973.0
1992,3. Quintil,Westdeutschland,1.830508162522171,1.792368221191927,1.8686481038524152,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2055.0
1992,3. Quintil,Ostdeutschland,1.4704000056766071,1.3863763976479124,1.5544236137053018,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,281.0
1992,4. Quintil,Westdeutschland,1.9126622019267399,1.8647235246273526,1.9606008792261271,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1538.0
1992,4. Quintil,Ostdeutschland,1.4031605487808518,1.28663152358166,1.5196895739800436,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,115.0
1992,5. Quintil,Westdeutschland,1.7608048184427185,1.6838760557069468,1.8377335811784903,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,578.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,2.2146182600027466,2.1638825829310946,2.2653539370743987,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2125.0
1993,1. Quintil,Ostdeutschland,2.080061744808817,2.0297358954588867,2.1303875941587473,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1772.0
1993,2. Quintil,Westdeutschland,1.9718976921661124,1.9305071740665583,2.013288210265667,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2309.0
1993,2. Quintil,Ostdeutschland,1.4912413133737048,1.4444028247157261,1.5380798020316835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1218.0
1993,3. Quintil,Westdeutschland,1.8308464812670024,1.791377535185305,1.8703154273487,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2205.0
1993,3. Quintil,Ostdeutschland,1.544644524861939,1.4744105633447053,1.6148784863791725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,529.0
1993,4. Quintil,Westdeutschland,1.7471433936777216,1.7042289718998829,1.7900578154555604,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1613.0
1993,4. Quintil,Ostdeutschland,1.4179060136759774,1.3168952300138603,1.5189167973380944,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,183.0
1993,5. Quintil,Westdeutschland,1.715046235426044,1.6480035386759677,1.7820889321761204,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,755.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,2.4818041164833176,2.4299068155329637,2.5337014174336714,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1904.0
1994,1. Quintil,Ostdeutschland,2.485997509442756,2.4230010920090854,2.548993926876427,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1225.0
1994,2. Quintil,Westdeutschland,2.2829168485636924,2.2419415041692714,2.3238921929581133,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2246.0
1994,2. Quintil,Ostdeutschland,2.0356893240960665,1.9801985926209023,2.0911800555712308,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1332.0
1994,3. Quintil,Westdeutschland,2.2091296250731043,2.1692723049998035,2.248986945146405,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2103.0
1994,3. Quintil,Ostdeutschland,1.8128937193418935,1.753083777533297,1.87270366115049,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,729.0
1994,4. Quintil,Westdeutschland,2.124220113864669,2.0798843908803977,2.1685558368489404,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1738.0
1994,4. Quintil,Ostdeutschland,1.6633356565383095,1.5837933622475218,1.7428779508290972,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,308.0
1994,5. Quintil,Westdeutschland,2.1547666445468203,2.0927101747660046,2.216823114327636,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,885.0
1994,5. Quintil,Ostdeutschland,1.3859443978779438,1.2645106124082928,1.5073781833475948,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,90.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,2.1318977325024737,2.0847951262059508,2.1790003387989967,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2139.0
1995,1. Quintil,Ostdeutschland,2.031375424868243,1.9711676849501425,2.0915831647863437,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1099.0
1995,2. Quintil,Westdeutschland,2.010712769123641,1.9675611770491381,2.053864361198144,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2393.0
1995,2. Quintil,Ostdeutschland,1.9208382329850777,1.8656073640930013,1.9760691018771541,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1240.0
1995,3. Quintil,Westdeutschland,1.9280926608313789,1.889223821474694,1.9669615001880638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2158.0
1995,3. Quintil,Ostdeutschland,1.5523134947725146,1.498408837423728,1.606218152121301,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,799.0
