year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1489,2.3753915320488246,2.2840770801332955,2.4667059839643537,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,West,1460,2.0813579813352105,2.004435242995895,2.158280719674526,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,3rd Quintile,West,1459,2.136764464724274,2.050233736663001,2.2232951927855473,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,4th Quintile,West,1530,1.938899342154625,1.8720779275657242,2.005720756743526,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,5th Quintile,West,1570,1.916506266724868,1.847484087718613,1.985528445731123,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1st Quintile,West,2229,1.6973520962906425,1.6144147948655152,1.7802893977157699,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,West,2147,1.5098161402171575,1.4409512388946437,1.5786810415396713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,West,2195,1.579910255817738,1.5099900524562084,1.6498304591792676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,West,2225,1.6111495160166847,1.5358350068088715,1.6864640252244978,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,5th Quintile,West,2166,1.6090982901986512,1.532319430542106,1.6858771498551965,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,1st Quintile,West,2063,1.639669817230087,1.5565573908624708,1.7227822435977032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,West,2075,1.4712480624019448,1.4017476237003725,1.5407485011035171,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
