year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1489,2.3753915320488246,2.331167164618262,2.4196158994793873,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,West,1460,2.0813579813352105,2.044104246266093,2.118611716404328,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,3rd Quintile,West,1459,2.1367644647242745,2.094857597490094,2.178671331958455,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,4th Quintile,West,1530,1.9388993421546252,1.906536455051434,1.9712622292578164,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,5th Quintile,West,1570,1.916506266724868,1.8830768322417983,1.9499357012079377,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1st Quintile,West,2229,1.6973520962906425,1.6571739938674985,1.7375301987137866,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,West,2147,1.5098161402171575,1.4764559567223006,1.5431763237120144,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,West,2195,1.5799102558177385,1.546038434801256,1.613782076834221,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,West,2225,1.6111495160166842,1.5746642306898126,1.6476348013435558,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,5th Quintile,West,2166,1.6090982901986517,1.5719041683392723,1.6462924120580311,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,1st Quintile,West,2063,1.6396698172300868,1.5994086391599625,1.679930995300211,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,West,2075,1.4712480624019446,1.4375806654856054,1.5049154593182839,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,West,2102,1.42651936190882,1.394661280412479,1.4583774434051608,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
