year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,4293,2.179762544682954,2.1556164557753577,2.2039086335905504,5.103921701647288,2.8178315160905987,1.3995747111157533,10.660442187444591,-4.1569457746815495,2.0,2.0,2.0
1984,2. Quintil,Westdeutschland,1756,1.9812116135004822,1.9493320331663353,2.0130911938346294,2.7217716464947594,1.0,1.9283132690286642,3.9119592126939025,0.7381257028295212,2.0,2.0,3.0
1984,3. Quintil,Westdeutschland,800,1.940593646246723,1.8911850850237057,1.9900022074697403,2.0,1.6783454520961838,1.5677856520243103,2.6483215219635348,0.9194641300607758,2.0,2.0,3.0
1984,4. Quintil,Westdeutschland,341,1.7758345011711394,1.7194289139897407,1.832240088352538,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
1984,5. Quintil,Westdeutschland,106,1.6950802381902348,1.5955201904252554,1.7946402859552142,1.455862088360194,1.3868620212932896,1.2092000451379787,1.825855153193517,0.8392069803046558,1.0,0.0,1.0
1985,1. Quintil,Westdeutschland,5985,1.5668885950977813,1.5452288368096831,1.5885483533858795,1.0,1.3688210854800276,1.1036078291816427,1.0,0.0,1.0,1.0,1.0
1985,2. Quintil,Westdeutschland,2802,1.614975365307224,1.5818785567177183,1.6480721738967299,1.1382865499881762,2.7459378654026367,3.312852546207574,3.0,1.0,1.0,1.0,1.0
1985,3. Quintil,Westdeutschland,1276,1.5960471280156656,1.553358656292105,1.6387355997392263,2.465632428868941,1.0,1.0,4.664081072172353,-1.1984486433034114,1.0,1.0,1.0
1985,4. Quintil,Westdeutschland,477,1.6218836530186411,1.5326962894449259,1.7110710165923564,1.7570428944288865,1.7470576313468449,0.048802419073130654,4.319403607462521,-2.5135582939605032,1.0,1.0,1.0
1985,5. Quintil,Westdeutschland,165,1.5211187177470513,1.367842038235466,1.6743953972586367,1.1967028211590875,1.003727772860219,0.7342310340507154,6.0,0.04052335338815727,1.0,1.0,1.0
1986,1. Quintil,Westdeutschland,5420,1.5239888882366017,1.5017724547663929,1.5462053217068106,3.786139038626447,0.0,0.0,9.465347596566117,-5.6792085579396705,1.0,1.0,1.0
1986,2. Quintil,Westdeutschland,2816,1.5127772765344896,1.4828131182883189,1.5427414347806603,1.0,0.09462151045114031,7.338803116626832,0.0,0.0,1.0,1.0,1.0
1986,3. Quintil,Westdeutschland,1374,1.382075180198706,1.3435314393635611,1.4206189210338507,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1986,4. Quintil,Westdeutschland,516,1.4826976272118992,1.4213690989195218,1.5440261555042767,1.0,1.5379689879550926,1.1442077916067634,3.0,1.3605194790169086,1.0,1.0,1.0
1986,5. Quintil,Westdeutschland,162,1.6337597951987455,1.49488244549891,1.772637144898581,3.0,0.0,2.6695172317352944,3.4957241523970586,2.0,1.0,1.0,1.0
1987,1. Quintil,Westdeutschland,4883,1.5682505429291533,1.543616255798735,1.5928848300595717,1.0,1.609022126043708,0.03766245696662161,2.4435063145500675,-1.405843857583446,1.0,1.0,1.0
1987,2. Quintil,Westdeutschland,2876,1.5150776284535075,1.4846481450908289,1.545507111816186,1.0,1.0,0.0,2.5,-1.5,1.0,1.0,1.0
1987,3. Quintil,Westdeutschland,1600,1.4621969369954746,1.422785345075731,1.5016085289152181,1.0,1.0,0.039758378947226766,2.44036243157916,-1.4006040526319332,1.0,1.0,1.0
1987,4. Quintil,Westdeutschland,594,1.475863385101727,1.4208064515711853,1.5309203186322689,1.8480009511417457,1.764170766295091,1.9037748421865532,2.0,1.0,1.0,1.0,1.0
1987,5. Quintil,Westdeutschland,229,1.5034211466063416,1.3940088127967984,1.6128334804158848,2.0,0.31714712753313573,0.0,5.0,-3.0,1.0,1.0,1.0
1988,1. Quintil,Westdeutschland,4322,1.5281731564413044,1.502907267874641,1.5534390450079678,0.8929569009073993,1.0,1.4575500275114432,2.0,2.304439717417509,1.0,1.0,1.0
1988,2. Quintil,Westdeutschland,2867,1.4783816231681186,1.4507490657078757,1.5060141806283616,0.08634259956147672,1.230590952999487,0.8372134176588236,3.0,1.963519644804844,1.0,1.0,1.0
1988,3. Quintil,Westdeutschland,1612,1.5266925454129359,1.4873219797445483,1.5660631110813235,2.206047208601224,1.535459458149102,2.5751215083813412,2.0,3.0,1.0,1.0,1.0
1988,4. Quintil,Westdeutschland,678,1.4486861866085066,1.398956555272307,1.4984158179447062,0.06134879111779153,0.0,0.2322509079652615,1.0,0.4886040832364664,1.0,1.0,1.0
1988,5. Quintil,Westdeutschland,249,1.5161281542078682,1.3962016015241658,1.6360547068915705,1.0,1.445232227759624,3.553410852908022,0.0,0.0,1.0,1.0,1.0
1989,1. Quintil,Westdeutschland,3818,1.5166600401171968,1.488692737078502,1.5446273431558917,6.941025049337973,0.9964671787201242,1.0,15.85256262334493,-7.9115375740069585,1.0,1.0,1.0
1989,2. Quintil,Westdeutschland,2825,1.4308103948274624,1.3997085182816338,1.461912271373291,0.0,1.0,0.9677652904080947,2.0,2.0,1.0,1.0,1.0
1989,3. Quintil,Westdeutschland,1736,1.47293539370126,1.4336380350288784,1.5122327523736414,0.10056045451029685,1.0,0.3993041618262002,1.0,0.8474197228000553,1.0,1.0,1.0
1989,4. Quintil,Westdeutschland,795,1.508823566540991,1.4557771616189183,1.5618699714630637,3.2466216577016684,0.41358590329779255,0.7652253420186532,6.968716131226191,-2.9568691315058695,1.0,1.0,1.0
1989,5. Quintil,Westdeutschland,280,1.3322918135528654,1.2612647119689138,1.403318915136817,4.578652250836985,6.283621237302704,0.13565754539216324,11.243144309004217,-6.528834512775068,1.0,1.0,1.0
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,2815,2.011285314758372,1.9762724397217657,2.0462981897949777,1.1477303498682905,2.0223997626923294,0.0,2.869325874670726,-1.7215955248024357,2.0,2.0,2.0
1991,2. Quintil,Westdeutschland,2560,1.837609966892034,1.8049826649932548,1.8702372687908133,2.41102292748747,2.863110226381618,11.338415116856586,2.0,2.0,1.0,0.0,1.0
1991,3. Quintil,Westdeutschland,1974,1.934016183528634,1.8948722357463532,1.9731601313109148,1.530004882121077,3.7111087561992835,3.729602052465677,0.0,4.0,2.0,2.0,3.0
1991,4. Quintil,Westdeutschland,1293,1.825273280003347,1.7799233880221081,1.870623171984586,1.0,2.3491595196322894,1.2448532398231613,1.0,1.0,1.0,0.0,1.0
1991,5. Quintil,Westdeutschland,458,1.7797970770761486,1.6958588206563858,1.8637353334959115,0.1783804852540531,1.0944377777591379,1.4139022074493044,2.0,0.0,1.0,1.0,1.0
1992,1. Quintil,Westdeutschland,2319,2.0494323278271454,2.007857966189846,2.091006689464445,1.4169079078714222,2.1840364323732735,0.0,6.0,-2.125361861807133,2.0,2.0,2.0
1992,1. Quintil,Ostdeutschland,2490,1.9312531625236462,1.8900271249290377,1.9724792001182547,2.647366412856245,2.865556311028799,3.0,2.1184160321406127,2.0,1.0,0.0,1.0
1992,2. Quintil,Westdeutschland,2577,1.9201095576139937,1.883154243492162,1.9570648717358254,7.1420892307023065,0.0,1.0,16.355223076755767,-8.21313384605346,2.0,2.0,3.0
