year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8416,1.6113161001682672,1.592144805177197,1.6304873951593375,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,West,2289,1.5045426520047107,1.4732624213071757,1.5358228827022458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,West,8082,1.5166213166500284,1.4983745232029642,1.5348681100970927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,West,2206,1.4530850373522681,1.423114525730677,1.4830555489738593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,West,8018,1.5760505431903902,1.5565289332455343,1.595572153135246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,West,2164,1.3796818022957955,1.3521163447038007,1.4072472598877903,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,West,7695,1.5313548195664803,1.5125636113202028,1.550146027812758,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,West,2033,1.4277714680347449,1.3985703682016473,1.4569725678678425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,West,7521,1.5159625223061917,1.495990600693745,1.5359344439186384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,West,1933,1.3414438651181602,1.3109298892180283,1.371957841018292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1422,1.6589768512000678,1.612044613312971,1.7059090890871644,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2781,1.287482119316407,1.256560240566221,1.318403998066593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Urban regions,West,7192,1.9470078900994776,1.9255809481362722,1.968434832062683,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Urban regions,East,1303,1.9022308538823605,1.8521200867810181,1.9523416209837028,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,Rural regions,West,1942,1.7648234695538374,1.7314203897512317,1.798226549356443,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Rural regions,East,2658,1.6233876655150767,1.5912118699215416,1.6555634611086119,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Urban regions,West,7105,1.9571925973068063,1.9342225285927783,1.9801626660208342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Urban regions,East,1284,1.9758210805501637,1.9214443473764526,2.0301978137238748,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Rural regions,West,1949,1.8006037673602446,1.7626823996106278,1.8385251351098615,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Rural regions,East,2487,1.6833759164213777,1.6460065018220693,1.7207453310206862,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Urban regions,West,7049,1.977678217644658,1.9531946064850239,2.002161828804292,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
