year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8618,1.6270945423590013,1.6081233616769604,1.6460657230410423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,West,2351,1.5217032786219553,1.490861258186345,1.5525452990575657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,West,8298,1.5254089043985135,1.5073545379256654,1.5434632708713616,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,West,2252,1.4584407332458793,1.4287079079780272,1.4881735585137315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,West,8203,1.5822678207457412,1.5629569484336958,1.6015786930577867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,West,2216,1.3861956102114543,1.358911951887012,1.4134792685358966,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,West,7868,1.5439207375149113,1.52513491225456,1.5627065627752625,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,West,2074,1.4382951412807683,1.4093206407860788,1.4672696417754578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,West,7666,1.5300010429591095,1.5101044876582572,1.5498975982599619,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,West,1970,1.3570483885086142,1.3266954978046799,1.3874012792125485,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1435,1.668615413545373,1.6218554471152993,1.7153753799754468,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2835,1.3018462706934093,1.2712090206594595,1.332483520727359,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Urban regions,West,7303,1.952212498139534,1.93096868838121,1.9734563078978578,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Urban regions,East,1320,1.9121740484333918,1.8624418466888126,1.961906250177971,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,Rural regions,West,1985,1.7878305862225174,1.7544723678513725,1.8211888045936624,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Rural regions,East,2696,1.6341366223207183,1.6022256673545308,1.666047577286906,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Urban regions,West,7220,1.9657023960996682,1.9428850128350705,1.988519779364266,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Urban regions,East,1310,1.9897408227645224,1.9359687532906058,2.043512892238439,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Rural regions,West,1977,1.8201729804359355,1.7822244543707155,1.8581215065011554,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Rural regions,East,2532,1.6937158367285914,1.6566808433458793,1.7307508301113035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Urban regions,West,7165,1.9921856571924985,1.9678901404706513,2.016481173914346,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Urban regions,East,1304,1.8972567275179766,1.841553271722028,1.9529601833139252,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Rural regions,West,1985,1.7685662262274877,1.7289984668957274,1.808133985559248,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Rural regions,East,2496,1.7530702620893102,1.7160781580041187,1.7900623661745017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Urban regions,West,7054,2.3300640894677658,2.305786037830097,2.3543421411054344,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Urban regions,East,1303,2.2665740546030957,2.2089274945618573,2.324220614644334,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Rural regions,West,1937,2.084115470379718,2.045662522008826,2.12256841875061,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Rural regions,East,2449,2.0581826976333457,2.019047790654944,2.097317604611747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Urban regions,West,7391,2.0180817194187326,1.9943316573396637,2.0418317814978018,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Urban regions,East,1216,1.9958005429771604,1.941164806528577,2.050436279425744,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Rural regions,West,2083,1.892747543920951,1.8551987137073933,1.9302963741345085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Rural regions,East,2462,1.7591340443601016,1.7228089350003348,1.7954591537198683,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Urban regions,West,7174,2.290416518243891,2.2659035296589285,2.3149295068288533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Urban regions,East,1232,2.1390398399560304,2.08757245052463,2.190507229387431,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Rural regions,West,2062,2.1220068630439513,2.084444096929182,2.1595696291587205,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Rural regions,East,2431,2.105998592687254,2.0696384006889113,2.1423587846855967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Urban regions,West,7086,2.063106302591379,2.0390057778882547,2.0872068272945032,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Urban regions,East,1195,1.942341273515703,1.8900286380199427,1.9946539090114634,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Rural regions,West,2022,1.9574956789219649,1.916420923046733,1.9985704347971966,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Rural regions,East,2406,1.9106033394213018,1.8722852761368451,1.9489214027057584,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Urban regions,West,7623,2.2430981294456935,2.2206114426625363,2.2655848162288508,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Urban regions,East,1204,2.1869758831067654,2.1352670110352405,2.2386847551782902,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Rural regions,West,2264,2.164292910804187,2.125822652491392,2.202763169116982,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Rural regions,East,2514,2.227933974989987,2.1898642174755647,2.2660037325044096,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Urban regions,West,7554,2.0290562966126835,2.0059415335444584,2.0521710596809086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Urban regions,East,1230,2.0430376198460762,1.9917451675154367,2.0943300721767155,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Rural regions,West,2239,1.950975462617841,1.9138745601447338,1.9880763650909483,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Rural regions,East,2533,1.9089542938495856,1.8737955660438879,1.9441130216552833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,Urban regions,West,13775,2.31832120759339,2.3014120785146686,2.3352303366721117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Urban regions,East,1842,2.242752878708361,2.200677404393517,2.284828353023205,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Rural regions,West,4384,2.224265886017086,2.197466938472875,2.251064833561297,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Rural regions,East,3969,2.369202587751702,2.3376467739832454,2.4007584015201586,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Urban regions,West,12515,2.216914170217059,2.1984886936582577,2.2353396467758606,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Urban regions,East,1743,2.172827557148001,2.1275996747885046,2.218055439507497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Rural regions,West,3914,2.0792348689798184,2.049467303986462,2.1090024339731746,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Rural regions,East,3680,2.249298485521872,2.2184809465254696,2.2801160245182746,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Urban regions,West,13441,2.4820778950082376,2.4641573668639647,2.4999984231525105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Urban regions,East,1767,2.335433588058677,2.291405975617261,2.379461200500093,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Rural regions,West,4074,2.3429246592635087,2.311293471994934,2.3745558465320835,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Rural regions,East,3649,2.4645485183597646,2.4323368907857903,2.496760145933739,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Urban regions,West,12957,2.291859563548304,2.2731603984988835,2.3105587285977247,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Urban regions,East,1761,2.2903721388739884,2.2405171043021426,2.340227173445834,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Rural regions,West,3845,2.164113335637889,2.13189225305536,2.196334418220418,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Rural regions,East,3579,2.324337121391923,2.291072812115553,2.3576014306682933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Urban regions,West,12566,2.4608103955642298,2.4431535627970664,2.478467228331393,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Urban regions,East,1762,2.5129721348029137,2.463893191727623,2.562051077878204,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,West,3790,2.427029868590867,2.395632097772755,2.4584276394089786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,East,3456,2.5534529168096394,2.519711786448447,2.587194047170832,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Urban regions,West,12045,2.2654243697602072,2.246944884087433,2.2839038554329814,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Urban regions,East,1699,2.2883924161315656,2.2390665184683347,2.3377183137947966,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Rural regions,West,3605,2.203328591650124,2.1697608039553558,2.236896379344892,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Rural regions,East,3322,2.2204794432041415,2.1868729521212247,2.2540859342870583,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Urban regions,West,12675,2.4968626661865785,2.478922427691753,2.514802904681404,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Urban regions,East,1742,2.4703557984508775,2.4189479374738285,2.5217636594279265,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Rural regions,West,3990,2.3981238863310894,2.367973952262721,2.428273820399458,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Rural regions,East,3524,2.4319759514553385,2.3983816330620513,2.4655702698486257,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Urban regions,West,11751,2.256249364056605,2.2373511952890963,2.2751475328241133,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Urban regions,East,1671,2.140963826339471,2.0924070157748784,2.189520636904063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Rural regions,West,3725,2.133102594319235,2.1000688218052543,2.166136366833216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Rural regions,East,3336,2.1460591472024415,2.11168915066863,2.180429143736253,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Urban regions,West,11033,2.4595075628836525,2.4404616304446565,2.4785534953226485,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Urban regions,East,1611,2.4961179971587804,2.4461378230011,2.5460981713164608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Rural regions,West,3493,2.3088720834965484,2.277953891199875,2.339790275793222,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Rural regions,East,3149,2.312186324729119,2.277913874138758,2.3464587753194794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Urban regions,West,10137,2.1966637197110237,2.1760383256920846,2.217289113729963,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Urban regions,East,1531,2.2263386588263034,2.1728483267744556,2.2798289908781513,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Rural regions,West,3326,2.0268762324884535,1.9951518736422265,2.0586005913346805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Rural regions,East,3002,2.0474696998116486,2.010778741481717,2.08416065814158,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2010,Urban regions,West,13714,2.433373574034877,2.415807100408869,2.450940047660885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Urban regions,East,1895,2.5507843550836817,2.5004457933771773,2.601122916790186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Rural regions,West,4769,2.329590283757768,2.303101917891334,2.356078649624202,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Rural regions,East,3572,2.0769477856831537,2.044963912507652,2.1089316588586553,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,Urban regions,West,15977,2.1053670382904865,2.0898604179942386,2.1208736585867345,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Urban regions,East,2179,2.179439469082027,2.138198885228392,2.220680052935662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,West,6070,1.9472151537330595,1.9234145844485333,1.9710157230175858,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2011,Rural regions,East,4130,1.9586120652849324,1.928733118415286,1.9884910121545787,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Urban regions,West,15397,2.3340653605451407,2.318547128393552,2.3495835926967295,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Urban regions,East,2087,2.464273052786388,2.422050069490754,2.506496036082022,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,West,6048,2.2273684120515376,2.2035291905849737,2.2512076335181015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
