year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8618,1.627094542359001,1.5807438363381048,1.672057554997747,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,West,2351,1.5217032786219549,1.4494472476728208,1.5947314930773246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,West,8298,1.525408904398514,1.4769643214017696,1.568549724142537,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,West,2252,1.4584407332458793,1.3688961336096175,1.5259819263784755,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,West,8203,1.5822678207457412,1.5395598146886698,1.6333927360363125,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,West,2216,1.3861956102114543,1.3324939719879996,1.4513677870971846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,West,7868,1.5439207375149113,1.4959576533921048,1.577265330373129,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,West,2074,1.4382951412807683,1.3614457863731029,1.506351905830227,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,West,7666,1.5300010429591098,1.4816785130922385,1.5853599040272166,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,West,1970,1.3570483885086142,1.2879754794221108,1.430658851694882,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1435,1.6686154135453732,1.5558755496734158,1.7740590403748355,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2835,1.3018462706934095,1.2158775405995388,1.3696981710569687,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Urban regions,West,7303,1.952212498139534,1.8981249056180878,2.019552697683299,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Urban regions,East,1320,1.9121740484333918,1.8051241856740576,2.0345771187044335,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,Rural regions,West,1985,1.7878305862225174,1.6961685978035033,1.8572109387841225,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Rural regions,East,2696,1.634136622320718,1.5626068156119663,1.7149052755123546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Urban regions,West,7220,1.9657023960996682,1.9157677282203287,2.015930711573069,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Urban regions,East,1310,1.989740822764522,1.8393207528474194,2.1350892418441214,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Rural regions,West,1977,1.8201729804359357,1.7224252055270368,1.9007433216085938,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
