year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8618,1.6270945423590013,1.6081233616769604,1.6460657230410423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,West,2351,1.521703278621955,1.4908612581863447,1.5525452990575654,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,West,8298,1.5254089043985137,1.5073545379256656,1.5434632708713618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,West,2252,1.4584407332458795,1.4287079079780274,1.4881735585137317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,West,8203,1.5822678207457415,1.562956948433696,1.6015786930577869,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,West,2216,1.3861956102114545,1.3589119518870123,1.4134792685358968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,West,7868,1.5439207375149115,1.5251349122545603,1.5627065627752628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,West,2074,1.4382951412807683,1.4093206407860788,1.4672696417754578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,West,7666,1.53000104295911,1.5101044876582577,1.5498975982599623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,West,1970,1.357048388508614,1.3266954978046797,1.3874012792125483,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1435,1.6686154135453732,1.6218554471152995,1.715375379975447,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2835,1.3018462706934095,1.2712090206594597,1.3324835207273593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Urban regions,West,7303,1.9522124981395343,1.9309686883812105,1.9734563078978582,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Urban regions,East,1320,1.9121740484333918,1.8624418466888126,1.961906250177971,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,Rural regions,West,1985,1.787830586222518,1.754472367851373,1.8211888045936628,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Rural regions,East,2696,1.634136622320718,1.6022256673545305,1.6660475772869057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Urban regions,West,7220,1.9657023960996687,1.942885012835071,1.9885197793642664,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Urban regions,East,1310,1.989740822764522,1.9359687532906054,2.0435128922384385,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Rural regions,West,1977,1.8201729804359357,1.7822244543707157,1.8581215065011556,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
