year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8618,1.62709,1.58795,1.66624,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Rural regions,West,2351,1.52170,1.45804,1.58537,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Urban regions,West,8298,1.52541,1.48816,1.56266,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Rural regions,West,2252,1.45844,1.39707,1.51982,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Urban regions,West,8203,1.58227,1.54242,1.62211,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Rural regions,West,2216,1.38620,1.32988,1.44252,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Urban regions,West,7868,1.54392,1.50516,1.58268,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Rural regions,West,2074,1.43830,1.37848,1.49811,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Urban regions,West,7666,1.53000,1.48895,1.57106,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Rural regions,West,1970,1.35705,1.29439,1.41971,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1435,1.66862,1.57206,1.76517,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2835,1.30185,1.23861,1.36508,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,Urban regions,West,7303,1.95221,1.90838,1.99605,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,Urban regions,East,1320,1.91217,1.80948,2.01487,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
