year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,2.0753982756001044,2.0580934601029828,2.092703091097226,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,7296.0
1985,Staedtischer Raum,Westdeutschland,1.6113161001682674,1.5921448051771971,1.6304873951593377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8416.0
1985,Laendlicher Raum,Westdeutschland,1.5045426520047105,1.4732624213071754,1.5358228827022455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2289.0
1986,Staedtischer Raum,Westdeutschland,1.5166213166500284,1.4983745232029642,1.5348681100970927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8082.0
1986,Laendlicher Raum,Westdeutschland,1.4530850373522681,1.423114525730677,1.4830555489738593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2206.0
1987,Staedtischer Raum,Westdeutschland,1.5760505431903904,1.5565289332455345,1.5955721531352463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8018.0
1987,Laendlicher Raum,Westdeutschland,1.3796818022957957,1.352116344703801,1.4072472598877905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2164.0
1988,Staedtischer Raum,Westdeutschland,1.5313548195664806,1.512563611320203,1.5501460278127581,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7695.0
1988,Laendlicher Raum,Westdeutschland,1.4277714680347449,1.3985703682016473,1.4569725678678425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2033.0
1989,Staedtischer Raum,Westdeutschland,1.5159625223061917,1.495990600693745,1.5359344439186384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7521.0
1989,Laendlicher Raum,Westdeutschland,1.34144386511816,1.310929889218028,1.3719578410182918,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1933.0
1990,-1,Ostdeutschland,1.9600639192949427,1.7234833171134016,2.196644521476484,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,84.0
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,1.658976851200068,1.6120446133129713,1.7059090890871647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1422.0
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,1.2874821193164072,1.2565602405662213,1.3184039980665931,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2781.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,1.746796443689755,1.5367175736276222,1.9568753137518877,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,84.0
1991,Staedtischer Raum,Westdeutschland,1.9470078900994783,1.925580948136273,1.9684348320626837,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7192.0
1991,Staedtischer Raum,Ostdeutschland,1.90223085388236,1.8521200867810177,1.9523416209837023,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1303.0
1991,Laendlicher Raum,Westdeutschland,1.7648234695538374,1.7314203897512317,1.798226549356443,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1942.0
1991,Laendlicher Raum,Ostdeutschland,1.6233876655150767,1.5912118699215416,1.6555634611086119,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2658.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,1.5705304928268304,1.365878763704397,1.775182221949264,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,101.0
1992,Staedtischer Raum,Westdeutschland,1.9571925973068063,1.9342225285927783,1.9801626660208342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7105.0
1992,Staedtischer Raum,Ostdeutschland,1.9758210805501641,1.921444347376453,2.030197813723875,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1284.0
1992,Laendlicher Raum,Westdeutschland,1.8006037673602446,1.7626823996106278,1.8385251351098615,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1949.0
1992,Laendlicher Raum,Ostdeutschland,1.683375916421378,1.6460065018220695,1.7207453310206864,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2487.0
1993,Staedtischer Raum,Westdeutschland,1.9776782176446583,1.9531946064850243,2.0021618288042924,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,7049.0
1993,Staedtischer Raum,Ostdeutschland,1.882371329404705,1.8261811101289709,1.9385615486804393,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1278.0
1993,Laendlicher Raum,Westdeutschland,1.762868498925114,1.7229900579974164,1.8027469398528115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1958.0
1993,Laendlicher Raum,Ostdeutschland,1.7394930122897723,1.7022700175882504,1.7767160069912942,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2451.0
1994,Staedtischer Raum,Westdeutschland,2.3182510373112,2.2938201244756367,2.3426819501467633,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6960.0
1994,Staedtischer Raum,Ostdeutschland,2.2520055077078722,2.193700282618799,2.3103107327969457,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1278.0
1994,Laendlicher Raum,Westdeutschland,2.0714372209718097,2.0329972919846173,2.109877149959002,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1916.0
1994,Laendlicher Raum,Ostdeutschland,2.0464462309966773,2.0069611294115544,2.0859313325818003,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2406.0
1995,Staedtischer Raum,Westdeutschland,2.0067385249702068,1.9827888723951026,2.030688177545311,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7280.0
1995,Staedtischer Raum,Ostdeutschland,1.9791186928191336,1.92419296680085,2.0340444188374174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1195.0
1995,Laendlicher Raum,Westdeutschland,1.8820987621685557,1.8442919719829036,1.9199055523542077,1.0,1.3050029718570524,3.0,0.0,6.0,1.0,0.0,1.0,2049.0
1995,Laendlicher Raum,Ostdeutschland,1.7514852345722234,1.7146771462021249,1.788293322942322,0.0,1.0,2.5554845948598306,0.0,6.3887114871495765,1.0,1.0,1.0,2408.0
1996,Staedtischer Raum,Westdeutschland,2.273172701053422,2.248614617981611,2.2977307841252332,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7068.0
1996,Staedtischer Raum,Ostdeutschland,2.1221979624623786,2.0701799447131126,2.1742159802116445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1207.0
1996,Laendlicher Raum,Westdeutschland,2.1064996663699187,2.068862564771285,2.1441367679685523,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2028.0
1996,Laendlicher Raum,Ostdeutschland,2.086868774334417,2.050301533489509,2.123436015179325,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2379.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,2.047540526093187,2.0233198100375054,2.0717612421488685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6963.0
1997,Staedtischer Raum,Ostdeutschland,1.9184338614388468,1.8659384665362213,1.9709292563414722,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1169.0
1997,Laendlicher Raum,Westdeutschland,1.943253631102591,1.9020831447261126,1.9844241174790693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1987.0
1997,Laendlicher Raum,Ostdeutschland,1.8886068853086002,1.8499564009121732,1.9272573697050273,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2350.0
1998,Staedtischer Raum,Westdeutschland,2.228065331293716,2.205459055697596,2.250671606889836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7516.0
1998,Staedtischer Raum,Ostdeutschland,2.1754663986752565,2.1232414869416805,2.2276913104088325,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1182.0
1998,Laendlicher Raum,Westdeutschland,2.1488986044260696,2.110161288002707,2.187635920849432,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2223.0
1998,Laendlicher Raum,Ostdeutschland,2.2188952544634937,2.1804773155187336,2.2573131934082538,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2472.0
1999,Staedtischer Raum,Westdeutschland,2.0163046537960123,1.993073225415816,2.0395360821762085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7443.0
1999,Staedtischer Raum,Ostdeutschland,2.0297066868499543,1.97803611395752,2.0813772597423887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1208.0
1999,Laendlicher Raum,Westdeutschland,1.942545099578326,1.9052316373337603,1.9798585618228917,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2204.0
