year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8416,1.6113161001682674,1.5921448051771971,1.6304873951593377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,West,2289,1.5045426520047107,1.4732624213071757,1.5358228827022458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,West,8082,1.5166213166500286,1.4983745232029644,1.534868110097093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,West,2206,1.4530850373522683,1.4231145257306772,1.4830555489738595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,West,8018,1.5760505431903904,1.5565289332455345,1.5955721531352463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,West,2164,1.3796818022957955,1.3521163447038007,1.4072472598877903,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,West,7695,1.5313548195664808,1.5125636113202032,1.5501460278127583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,West,2033,1.4277714680347449,1.3985703682016473,1.4569725678678425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,West,7521,1.5159625223061912,1.4959906006937445,1.535934443918638,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,West,1933,1.34144386511816,1.310929889218028,1.3719578410182918,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1422,1.658976851200068,1.6120446133129713,1.7059090890871647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2781,1.2874821193164072,1.2565602405662213,1.3184039980665931,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Urban regions,West,7192,1.9470078900994778,1.9255809481362725,1.9684348320626832,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Urban regions,East,1303,1.9022308538823602,1.852120086781018,1.9523416209837026,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,Rural regions,West,1942,1.7648234695538372,1.7314203897512315,1.7982265493564429,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Rural regions,East,2658,1.6233876655150767,1.5912118699215416,1.6555634611086119,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Urban regions,West,7105,1.9571925973068063,1.9342225285927783,1.9801626660208342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Urban regions,East,1284,1.9758210805501641,1.921444347376453,2.030197813723875,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
