year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,2.075398275600105,2.058093460102983,2.0927030910972264,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,7296.0
1985,Staedtischer Raum,Westdeutschland,1.6113161001682668,1.5921448051771965,1.630487395159337,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8416.0
1985,Laendlicher Raum,Westdeutschland,1.504542652004711,1.4732624213071759,1.535822882702246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2289.0
1986,Staedtischer Raum,Westdeutschland,1.5166213166500284,1.4983745232029642,1.5348681100970927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8082.0
1986,Laendlicher Raum,Westdeutschland,1.4530850373522683,1.4231145257306772,1.4830555489738595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2206.0
1987,Staedtischer Raum,Westdeutschland,1.5760505431903904,1.5565289332455345,1.5955721531352463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8018.0
1987,Laendlicher Raum,Westdeutschland,1.3796818022957957,1.352116344703801,1.4072472598877905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2164.0
1988,Staedtischer Raum,Westdeutschland,1.5313548195664806,1.512563611320203,1.5501460278127581,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7695.0
1988,Laendlicher Raum,Westdeutschland,1.4277714680347449,1.3985703682016473,1.4569725678678425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2033.0
1989,Staedtischer Raum,Westdeutschland,1.5159625223061914,1.4959906006937447,1.5359344439186382,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7521.0
1989,Laendlicher Raum,Westdeutschland,1.3414438651181602,1.3109298892180283,1.371957841018292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1933.0
1990,-1,Ostdeutschland,1.9600639192949427,1.7234833171134016,2.196644521476484,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,84.0
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,1.6589768512000678,1.612044613312971,1.7059090890871644,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1422.0
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,1.2874821193164072,1.2565602405662213,1.3184039980665931,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2781.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,1.746796443689755,1.5367175736276222,1.9568753137518877,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,84.0
1991,Staedtischer Raum,Westdeutschland,1.9470078900994778,1.9255809481362725,1.9684348320626832,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7192.0
1991,Staedtischer Raum,Ostdeutschland,1.9022308538823598,1.8521200867810175,1.9523416209837021,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1303.0
1991,Laendlicher Raum,Westdeutschland,1.7648234695538372,1.7314203897512315,1.7982265493564429,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1942.0
1991,Laendlicher Raum,Ostdeutschland,1.6233876655150765,1.5912118699215414,1.6555634611086116,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2658.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,1.5705304928268302,1.3658787637043968,1.7751822219492637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,101.0
1992,Staedtischer Raum,Westdeutschland,1.957192597306806,1.934222528592778,1.980162666020834,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7105.0
1992,Staedtischer Raum,Ostdeutschland,1.9758210805501641,1.921444347376453,2.030197813723875,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1284.0
1992,Laendlicher Raum,Westdeutschland,1.8006037673602449,1.762682399610628,1.8385251351098617,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1949.0
1992,Laendlicher Raum,Ostdeutschland,1.683375916421378,1.6460065018220695,1.7207453310206864,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2487.0
1993,Staedtischer Raum,Westdeutschland,1.9776782176446586,1.9531946064850245,2.0021618288042924,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,7049.0
1993,Staedtischer Raum,Ostdeutschland,1.882371329404705,1.8261811101289709,1.9385615486804393,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1278.0
