year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8618,1.62709,1.57340,1.67025,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Rural regions,West,2351,1.52170,1.44377,1.59813,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Urban regions,West,8298,1.52541,1.47520,1.56828,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Rural regions,West,2252,1.45844,1.39879,1.52969,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Urban regions,West,8203,1.58227,1.53428,1.62653,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Rural regions,West,2216,1.38620,1.32249,1.45454,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Urban regions,West,7868,1.54392,1.50383,1.58396,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Rural regions,West,2074,1.43830,1.36971,1.51249,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Urban regions,West,7666,1.53000,1.48420,1.58303,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Rural regions,West,1970,1.35705,1.28652,1.42554,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1435,1.66862,1.54791,1.78274,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2835,1.30185,1.23756,1.37501,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,Urban regions,West,7303,1.95221,1.90603,2.00476,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1991,Urban regions,East,1320,1.91217,1.77024,2.04811,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1991,Rural regions,West,1985,1.78783,1.71149,1.86520,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1991,Rural regions,East,2696,1.63414,1.55765,1.71546,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
