year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8416,1.611316100168267,1.5921448051771967,1.6304873951593373,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Laendlicher Raum,Westdeutschland,2289,1.504542652004711,1.4732624213071759,1.535822882702246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Staedtischer Raum,Westdeutschland,8082,1.5166213166500284,1.4983745232029642,1.5348681100970927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Laendlicher Raum,Westdeutschland,2206,1.4530850373522683,1.4231145257306772,1.4830555489738595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Staedtischer Raum,Westdeutschland,8018,1.5760505431903902,1.5565289332455343,1.595572153135246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Laendlicher Raum,Westdeutschland,2164,1.3796818022957957,1.352116344703801,1.4072472598877905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Staedtischer Raum,Westdeutschland,7695,1.5313548195664806,1.512563611320203,1.5501460278127581,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Laendlicher Raum,Westdeutschland,2033,1.4277714680347446,1.398570368201647,1.4569725678678422,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Staedtischer Raum,Westdeutschland,7521,1.5159625223061912,1.4959906006937445,1.535934443918638,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Laendlicher Raum,Westdeutschland,1933,1.3414438651181606,1.3109298892180288,1.3719578410182924,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,1422,1.658976851200068,1.6120446133129713,1.7059090890871647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
