year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8416,1.6113161001682672,1.592144805177197,1.6304873951593375,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,West,2289,1.504542652004711,1.4732624213071759,1.535822882702246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,West,8082,1.5166213166500286,1.4983745232029644,1.534868110097093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,West,2206,1.4530850373522681,1.423114525730677,1.4830555489738593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,West,8018,1.5760505431903906,1.5565289332455348,1.5955721531352465,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,West,2164,1.3796818022957957,1.352116344703801,1.4072472598877905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,West,7695,1.5313548195664806,1.512563611320203,1.5501460278127581,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,West,2033,1.4277714680347449,1.3985703682016473,1.4569725678678425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,West,7521,1.5159625223061912,1.4959906006937445,1.535934443918638,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,West,1933,1.3414438651181602,1.3109298892180283,1.371957841018292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1422,1.658976851200068,1.6120446133129713,1.7059090890871647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2781,1.287482119316407,1.256560240566221,1.318403998066593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Urban regions,West,7192,1.9470078900994783,1.925580948136273,1.9684348320626837,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Urban regions,East,1303,1.90223085388236,1.8521200867810177,1.9523416209837023,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,Rural regions,West,1942,1.7648234695538374,1.7314203897512317,1.798226549356443,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Rural regions,East,2658,1.623387665515077,1.5912118699215418,1.655563461108612,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Urban regions,West,7105,1.9571925973068063,1.9342225285927783,1.9801626660208342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Urban regions,East,1284,1.9758210805501637,1.9214443473764526,2.0301978137238748,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Rural regions,West,1949,1.8006037673602449,1.762682399610628,1.8385251351098617,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Rural regions,East,2487,1.6833759164213777,1.6460065018220693,1.7207453310206862,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Urban regions,West,7049,1.9776782176446583,1.9531946064850243,2.0021618288042924,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,Urban regions,East,1278,1.882371329404705,1.8261811101289709,1.9385615486804393,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Rural regions,West,1958,1.762868498925114,1.7229900579974164,1.8027469398528115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Rural regions,East,2451,1.7394930122897723,1.7022700175882504,1.7767160069912942,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Urban regions,West,6960,2.3182510373112,2.293820124475636,2.3426819501467637,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
