year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,5402,2.0681212136217004,2.0480885988770883,2.0881538283663126,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,direkter Migrationshintergrund,Westdeutschland,1814,2.1563247407202666,2.119997975031868,2.1926515064086654,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,indirekter Migrationshintergrund,Westdeutschland,80,2.0155275045826735,1.878704038610881,2.152350970554466,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1985,kein Migrationshintergrund,Westdeutschland,7761,1.596245056881002,1.5772471408524518,1.6152429729095523,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,Westdeutschland,2835,1.4716193904736117,1.435612440365382,1.5076263405818413,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,indirekter Migrationshintergrund,Westdeutschland,109,1.7434192453382293,1.5785457842353927,1.908292706441066,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,kein Migrationshintergrund,Westdeutschland,7419,1.5195065461105735,1.5014167383669283,1.5375963538542186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,direkter Migrationshintergrund,Westdeutschland,2734,1.3375883265508355,1.3025653097419747,1.3726113433596963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,indirekter Migrationshintergrund,Westdeutschland,135,1.4345544678358157,1.3224082953626608,1.5467006403089707,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,kein Migrationshintergrund,Westdeutschland,7292,1.5432999674963017,1.5243165547691198,1.5622833802234837,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,Westdeutschland,2735,1.4031514576014201,1.3673124868505988,1.4389904283522414,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,indirekter Migrationshintergrund,Westdeutschland,155,1.5636969085809662,1.4260155415798355,1.701378275582097,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
