year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5402,2.0681212136217,2.048088598877088,2.088153828366312,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,West,1814,2.1563247407202666,2.119997975031868,2.1926515064086654,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Indirect migration background,West,80,2.015527504582674,1.8787040386108815,2.1523509705544663,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1985,No migration background,West,7761,1.5962450568810018,1.5772471408524515,1.615242972909552,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,West,2835,1.4716193904736117,1.435612440365382,1.5076263405818413,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,West,109,1.7434192453382296,1.578545784235393,1.9082927064410662,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,No migration background,West,7419,1.5195065461105735,1.5014167383669283,1.5375963538542186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,West,2734,1.3375883265508355,1.3025653097419747,1.3726113433596963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,West,135,1.4345544678358157,1.3224082953626608,1.5467006403089707,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,West,7292,1.5432999674963015,1.5243165547691195,1.5622833802234835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,West,2735,1.4031514576014203,1.367312486850599,1.4389904283522417,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,West,155,1.563696908580966,1.4260155415798352,1.7013782755820968,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,West,6929,1.521807359521575,1.5032948440945118,1.5403198749486384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,West,2628,1.362389480242785,1.3263514279763,1.3984275325092699,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Indirect migration background,West,171,1.7380200319995969,1.6081200423919781,1.8679200216072156,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,No migration background,West,6685,1.4927114182052041,1.4728427592464812,1.512580077163927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,West,2557,1.3340111006683593,1.297090498169445,1.3709317031672734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,West,212,1.5082647736656156,1.4142182464960613,1.60231130083517,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4144,1.4193994015700468,1.393454849530603,1.4453439536094908,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,141,1.6179872198000154,1.4204497948179098,1.815524644782121,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6450,1.9155041035555556,1.8937739075662805,1.9372342995448306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,No migration background,East,3903,1.7184842949867392,1.6908156287314378,1.7461529612420406,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Direct migration background,West,2405,1.8181680950560073,1.7828440117278013,1.8534921783842133,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Direct migration background,East,139,1.7457132631776222,1.6157923300487107,1.8756341963065337,1.0,1.0,2.536401268289761,0.0,4.841003170724402,1.0,0.0,1.0
1991,Indirect migration background,West,282,1.9226730326685355,1.822317916793811,2.02302814854326,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6407,1.9270068504431288,1.903567048182493,1.9504466527037647,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1992,No migration background,East,3726,1.7566988553805678,1.7258110504321034,1.7875866603290322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Direct migration background,West,2336,1.8584281120661337,1.8192404386129066,1.8976157855193607,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Direct migration background,East,143,2.384755319572067,2.2010739148962624,2.568436724247872,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Indirect migration background,West,324,1.9891811422981405,1.8874661767086574,2.0908961078876236,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6352,1.9150450089414608,1.8902725951763317,1.9398174227065899,1.0,1.0,3.0,0.0,6.0,1.0,0.9749999999999943,1.0
1993,No migration background,East,3585,1.767320141195533,1.7357225577427233,1.7989177246483428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,West,2280,1.9942034559780684,1.9499297124124588,2.038477199543678,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Direct migration background,East,135,2.2441808008414186,2.0621300559292877,2.4262315457535495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Indirect migration background,West,375,2.0064343326968017,1.907114140103958,2.1057545252896457,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6293,2.25158626220944,2.2268356565001666,2.2763368679187135,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,No migration background,East,3532,2.083790812560846,2.050654515413126,2.1169271097085662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,West,2165,2.2593752882780405,2.2172441510190812,2.3015064255369997,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,East,139,2.8082796208441585,2.6103320471494675,3.0062271945388495,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,Indirect migration background,West,418,2.66510999969259,2.5683410983430885,2.761878901042092,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6342,1.9828778838623553,1.9583304031866464,2.007425364538064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,No migration background,East,3451,1.8264040522790086,1.7952088227191,1.857599281838917,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,West,2556,1.8871102164614666,1.8467909335447874,1.9274294993781458,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,East,138,1.8749694956282112,1.7063395016080833,2.043599489648339,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,West,431,2.491248887538131,2.3951123485948482,2.587385426481414,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6235,2.1943700320961947,2.169910190575683,2.2188298736167065,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,No migration background,East,3434,2.0838771617874583,2.0532815883934714,2.114472735181445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Direct migration background,West,2398,2.3673009466415786,2.321911478842534,2.412690414440623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Direct migration background,East,137,2.391604567088178,2.2416872265688497,2.541521907607506,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Indirect migration background,West,463,2.7663761138721856,2.6717609099276656,2.8609913178167057,1.060535234311098,2.0,4.0,0.0,8.409197148533352,2.0,1.0,2.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6174,1.9951255474730865,1.9705511023041622,2.0196999926420105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,No migration background,East,3374,1.8757094549177857,1.8441661900895687,1.9072527197460027,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,West,2299,2.126686541764487,2.0804205091562085,2.1729525743727653,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Direct migration background,East,128,2.3459445284356732,2.167302730440122,2.5245863264312245,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Indirect migration background,West,478,2.3013011318604453,2.2147539820902122,2.3878482816306783,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7062,2.2067052941321696,2.18388930666918,2.2295212815951593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
