year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5556,2.0729770515963835,2.0532982407261695,2.0926558624665974,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,West,1871,2.153879776358145,2.1183208766453148,2.1894386760709756,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Indirect migration background,West,97,2.077220752675753,1.955142398292245,2.199299107059261,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1985,No migration background,West,7940,1.6124859535706233,1.593693020845898,1.6312788862953487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,West,2890,1.4834636462804416,1.4477508308393847,1.5191764617214985,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,West,139,1.7729402951445887,1.6216228548891196,1.9242577354000578,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,No migration background,West,7581,1.5259813807773572,1.5080661134679947,1.5438966480867198,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,West,2817,1.359098770028424,1.3241453821449634,1.3940521579118847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,West,152,1.4583432729538879,1.353153861183761,1.5635326847240147,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,West,7441,1.5492540866039206,1.5304563116121128,1.5680518615957284,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,West,2805,1.4121195888771332,1.3766058107140056,1.4476333670402608,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,West,173,1.56695224625329,1.4378068276946732,1.696097664811907,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,West,7061,1.5344523814040556,1.5159128948319955,1.5529918679761157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,West,2661,1.3679164768090284,1.332129097842066,1.4037038557759909,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Indirect migration background,West,220,1.7180536677473264,1.6000818151098803,1.8360255203847724,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,No migration background,West,6796,1.508152545330052,1.4883143529053793,1.5279907377547246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,West,2585,1.3399960509553626,1.3032392800421244,1.3767528218686007,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,West,255,1.5128166924630682,1.4294836027952391,1.5961497821308972,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4211,1.4316504087768964,1.4059021104006886,1.4573987071531043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,142,1.636192819459703,1.4388938398507956,1.8334917990686106,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6529,1.92424577045299,1.9026416904598629,1.9458498504461172,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,No migration background,East,3959,1.729413225710553,1.7019775160605533,1.7568489353605528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Direct migration background,West,2425,1.824560416543471,1.7893995762242878,1.8597212568626542,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Direct migration background,East,139,1.7457132631776227,1.6157923300487111,1.8756341963065342,1.0,1.0,2.3176714660779068,0.0,4.294178665194767,1.0,0.0,1.0
1991,Indirect migration background,West,337,1.9843852320026563,1.8904268940545248,2.0783435699507877,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6466,1.9382143575051567,1.9148150162313518,1.9616136987789616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,No migration background,East,3792,1.7675944705773343,1.7369730820913931,1.7982158590632755,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Direct migration background,West,2357,1.8634185790174964,1.824385835051546,1.9024513229834468,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Direct migration background,East,145,2.376267370253233,2.194123831715579,2.558410908790887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Indirect migration background,West,387,2.035021122593128,1.9417697581283058,2.1282724870579504,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6414,1.9228254117091272,1.8981819363629968,1.9474688870552577,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,No migration background,East,3652,1.7814271884280755,1.7500423012585935,1.8128120755975574,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,West,2290,2.0005910597256413,1.9563597832605655,2.0448223361907174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Direct migration background,East,135,2.244180800841419,2.0621300559292886,2.4262315457535495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1993,Indirect migration background,West,446,2.241838489754128,2.148806896666905,2.3348700828413507,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6354,2.262145609750991,2.2374722169031527,2.286819002598829,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,No migration background,East,3598,2.096586764942773,2.0637839062792085,2.1293896236063374,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,West,2174,2.262325107110793,2.2203168837588714,2.3043333304627143,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
