year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5402,2.0681212136217,2.048088598877088,2.088153828366312,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,West,1814,2.1563247407202666,2.119997975031868,2.1926515064086654,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Indirect migration background,West,80,2.015527504582674,1.8787040386108815,2.1523509705544663,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1985,No migration background,West,7761,1.596245056881002,1.5772471408524518,1.6152429729095523,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,West,2835,1.4716193904736117,1.435612440365382,1.5076263405818413,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,West,109,1.7434192453382293,1.5785457842353927,1.908292706441066,0.0,1.0,2.5005180462708543,0.0,6.251295115677136,1.0,0.0,1.0
1986,No migration background,West,7419,1.5195065461105735,1.5014167383669283,1.5375963538542186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,West,2734,1.3375883265508355,1.3025653097419747,1.3726113433596963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,West,135,1.4345544678358157,1.3224082953626608,1.5467006403089707,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,West,7292,1.5432999674963015,1.5243165547691195,1.5622833802234835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,West,2735,1.4031514576014203,1.367312486850599,1.4389904283522417,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,West,155,1.5636969085809658,1.426015541579835,1.7013782755820965,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,West,6929,1.521807359521575,1.5032948440945118,1.5403198749486384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,West,2628,1.3623894802427847,1.3263514279762998,1.3984275325092697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Indirect migration background,West,171,1.7380200319995966,1.608120042391978,1.8679200216072154,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,No migration background,West,6685,1.4927114182052041,1.4728427592464812,1.512580077163927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,West,2557,1.334011100668359,1.2970904981694449,1.3709317031672732,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,West,212,1.5082647736656152,1.4142182464960609,1.6023113008351695,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4144,1.4193994015700468,1.393454849530603,1.4453439536094908,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,141,1.6179872198000154,1.4204497948179098,1.815524644782121,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6450,1.915504103555555,1.8937739075662798,1.93723429954483,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,No migration background,East,3903,1.7184842949867392,1.6908156287314378,1.7461529612420406,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Direct migration background,West,2405,1.818168095056007,1.782844011727801,1.853492178384213,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Direct migration background,East,139,1.7457132631776222,1.6157923300487107,1.8756341963065337,1.0,1.0,2.5350920942424495,0.0,4.837730235606124,1.0,0.0,1.0
1991,Indirect migration background,West,282,1.9226730326685357,1.8223179167938113,2.02302814854326,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6407,1.9270068504431288,1.903567048182493,1.9504466527037647,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1992,No migration background,East,3726,1.756698855380568,1.7258110504321036,1.7875866603290325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Direct migration background,West,2336,1.8584281120661337,1.8192404386129066,1.8976157855193607,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Direct migration background,East,143,2.384755319572067,2.2010739148962624,2.568436724247872,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Indirect migration background,West,324,1.989181142298141,1.8874661767086578,2.090896107887624,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6352,1.9150450089414608,1.8902725951763317,1.9398174227065899,1.0,1.0,3.0,0.0,6.0,1.0,0.9749999999999943,1.0
1993,No migration background,East,3585,1.767320141195533,1.7357225577427233,1.7989177246483428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,West,2280,1.994203455978068,1.9499297124124584,2.0384771995436775,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Direct migration background,East,135,2.244180800841419,2.062130055929288,2.42623154575355,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Indirect migration background,West,375,2.0064343326968017,1.907114140103958,2.1057545252896457,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6293,2.2515862622094387,2.2268356565001652,2.276336867918712,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,No migration background,East,3532,2.083790812560846,2.050654515413126,2.1169271097085662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,Direct migration background,West,2165,2.2593752882780405,2.2172441510190812,2.3015064255369997,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,East,139,2.8082796208441585,2.6103320471494675,3.0062271945388495,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,Indirect migration background,West,418,2.6651099996925893,2.5683410983430877,2.761878901042091,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6342,1.9828778838623546,1.9583304031866458,2.0074253645380638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,No migration background,East,3451,1.8264040522790086,1.7952088227191,1.857599281838917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Direct migration background,West,2556,1.8871102164614664,1.8467909335447872,1.9274294993781456,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1995,Direct migration background,East,138,1.8749694956282112,1.7063395016080833,2.043599489648339,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,West,431,2.491248887538131,2.3951123485948482,2.587385426481414,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6235,2.1943700320961947,2.169910190575683,2.2188298736167065,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,No migration background,East,3434,2.083877161787458,2.053281588393471,2.1144727351814447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Direct migration background,West,2398,2.3673009466415786,2.321911478842534,2.412690414440623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Direct migration background,East,137,2.3916045670881783,2.2416872265688506,2.541521907607506,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Indirect migration background,West,463,2.7663761138721856,2.6717609099276656,2.8609913178167057,1.060535234311098,2.0,4.0,0.0,8.409197148533352,2.0,1.0,2.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6174,1.995125547473087,1.9705511023041626,2.019699992642011,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,No migration background,East,3374,1.8757094549177857,1.8441661900895687,1.9072527197460027,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,West,2299,2.1266865417644865,2.080420509156208,2.172952574372765,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Direct migration background,East,128,2.3459445284356724,2.167302730440121,2.5245863264312236,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1997,Indirect migration background,West,478,2.3013011318604457,2.2147539820902127,2.3878482816306787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7062,2.2067052941321696,2.18388930666918,2.2295212815951593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
