year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5556,2.07298,2.03237,2.11359,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,Direct migration background,West,1871,2.15388,2.08047,2.22729,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Indirect migration background,West,97,2.07722,1.82214,2.33230,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1985,No migration background,West,7940,1.61249,1.57371,1.65126,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,West,2890,1.48346,1.40975,1.55717,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Indirect migration background,West,139,1.77294,1.45799,2.08789,0.43462,1.00000,2.00000,0.0,4.34806,1.0,1.00000,2.00000
1986,No migration background,West,7581,1.52598,1.48901,1.56295,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Direct migration background,West,2817,1.35910,1.28695,1.43124,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Indirect migration background,West,152,1.45834,1.23957,1.67711,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,No migration background,West,7441,1.54925,1.51047,1.58804,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Direct migration background,West,2805,1.41212,1.33882,1.48542,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Indirect migration background,West,173,1.56695,1.29862,1.83528,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,No migration background,West,7061,1.53445,1.49620,1.57271,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Direct migration background,West,2661,1.36792,1.29405,1.44178,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Indirect migration background,West,220,1.71805,1.47331,1.96280,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1989,No migration background,West,6796,1.50815,1.46722,1.54909,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Direct migration background,West,2585,1.34000,1.26413,1.41587,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Indirect migration background,West,255,1.51282,1.34007,1.68557,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4211,1.43165,1.37851,1.48479,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Direct migration background,West,,,,,,,,,,,,
