year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5556,2.072977051596384,2.0323684555640904,2.1135856476286774,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,West,1871,2.153879776358145,2.0804699855187487,2.2272895671975417,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Indirect migration background,West,97,2.077220752675753,1.8221432598033451,2.3322982455481607,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1985,No migration background,West,7940,1.6124859535706233,1.5737079665112794,1.6512639406299672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,West,2890,1.4834636462804416,1.4097529417271843,1.5571743508336988,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,West,139,1.772940295144589,1.4579923892651498,2.087888201024028,0.43462339799415495,1.0,2.0,0.0,4.348064903008767,1.0,0.0,1.0
1986,No migration background,West,7581,1.5259813807773568,1.4890141319106525,1.5629486296440611,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,West,2817,1.3590987700284243,1.2869547284786702,1.4312428115781783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,West,152,1.4583432729538879,1.2395715607733917,1.677114985134384,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,West,7441,1.5492540866039206,1.510465711160333,1.5880424620475082,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,West,2805,1.4121195888771336,1.3388187629098902,1.485420414844377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,West,173,1.56695224625329,1.298621757199006,1.8352827353075742,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,West,7061,1.5344523814040558,1.4961966376328437,1.572708125175268,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,West,2661,1.3679164768090284,1.2940492089550015,1.4417837446630553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
