year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5556,2.072977051596384,2.0267830932095414,2.119511115402262,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,West,1871,2.153879776358145,2.0657480214937287,2.2705720967231082,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Indirect migration background,West,97,2.077220752675753,1.6686404193510818,2.39948880657262,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1985,No migration background,West,7940,1.6124859535706233,1.5693591762884893,1.651274514368284,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,West,2890,1.4834636462804416,1.3602963469325868,1.5752947434786855,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,West,139,1.772940295144589,1.2631602894770828,2.1714198794031168,0.43462339799415495,1.0,2.0,0.0,4.348064903008767,1.0,0.0,1.0
1986,No migration background,West,7581,1.5259813807773568,1.4852888499661467,1.5712267003486686,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,West,2817,1.3590987700284243,1.264587513504043,1.456061502816918,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,West,152,1.4583432729538879,1.1537710880126404,1.8362944580973164,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,West,7441,1.5492540866039206,1.506481359022825,1.5933015037705722,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,West,2805,1.4121195888771336,1.3056842438843101,1.4937978796300992,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,West,173,1.56695224625329,1.0224009839770036,2.0834756467147386,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,West,7061,1.5344523814040558,1.4962684197997227,1.5836304202288414,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,West,2661,1.3679164768090284,1.258655837155564,1.4779796971912555,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Indirect migration background,West,220,1.718053667747326,1.3264441975352916,2.1766032528245765,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,No migration background,West,6796,1.508152545330052,1.4594793182400865,1.5562686770291076,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,West,2585,1.3399960509553628,1.2511341657974469,1.4378610455938834,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,West,255,1.5128166924630682,1.2800991323494413,1.7788071645431707,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4211,1.4316504087768964,1.374588106170289,1.4843270247538451,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,142,1.6361928194597029,1.137298521078304,2.085945065966804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6529,1.9242457704529907,1.8805999821878634,1.9845494211345607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,No migration background,East,3959,1.729413225710553,1.6580039304889216,1.8002568620318122,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Direct migration background,West,2425,1.824560416543471,1.7138003828387298,1.9233312973006087,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Direct migration background,East,139,1.7457132631776227,1.450232802259198,2.009037671509234,1.0,1.0,2.424635209712383,0.0,4.561588024280957,1.0,0.0,1.0
1991,Indirect migration background,West,337,1.9843852320026563,1.7573823597832994,2.2319578454193567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6466,1.9382143575051565,1.879759659116989,1.994060432480062,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,No migration background,East,3792,1.7675944705773343,1.6882062798579682,1.8504099314469757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Direct migration background,West,2357,1.8634185790174964,1.763089337483107,1.9576803861831602,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Direct migration background,East,145,2.376267370253233,1.8980832175443059,2.7405040966457554,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Indirect migration background,West,387,2.035021122593128,1.810800234566503,2.2799700275888233,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6414,1.9228254117091272,1.8690503073718265,1.9836711608337538,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,No migration background,East,3652,1.7814271884280755,1.6989565596040392,1.8638968509892466,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,West,2290,2.000591059725642,1.8648762122025277,2.1343310282787704,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Direct migration background,East,135,2.2441808008414186,1.80395624341095,2.676470941661352,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Indirect migration background,West,446,2.2418384897541284,1.999156374465704,2.4924227924466082,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6354,2.26214560975099,2.205280443467175,2.3276852100057552,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,No migration background,East,3598,2.096586764942773,2.0142392573083754,2.168328940144676,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,West,2174,2.2623251071107924,2.14841897983916,2.3680173058144045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,East,139,2.8082796208441585,2.414580620010452,3.2084724632063013,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,Indirect migration background,West,463,2.7457899388263307,2.487559100401805,3.0459523573412666,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6418,1.9900419272377208,1.929514958888951,2.0588198861710723,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,No migration background,East,3522,1.8378700264927184,1.762055997359545,1.9100502647984257,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Direct migration background,West,2581,1.9030408581773628,1.808423606441907,2.0069923592075893,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,East,141,1.8819549366008546,1.4712265035295995,2.2050228058147705,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,West,475,2.5794324958800945,2.345477872069119,2.8245078880407535,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6314,2.2089911460508986,2.151382485933232,2.2767914484835265,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,No migration background,East,3507,2.1034679891706483,2.0247518145802563,2.184509727743847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Direct migration background,West,2409,2.383047548928627,2.246000475523353,2.5036053864809555,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Direct migration background,East,137,2.3916045670881783,2.0673520282577114,2.6662699802860703,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,2.0
1996,Indirect migration background,West,513,2.814807556666058,2.578627350374279,3.0409081090216223,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6250,2.0068641014855975,1.9294674165286327,2.072665541510977,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,No migration background,East,3453,1.9007013629346488,1.8273528020842713,1.9883240643999478,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Direct migration background,West,2317,2.1379607030631904,1.9882835256250107,2.267791492808098,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Direct migration background,East,128,2.3459445284356732,1.8701056677606127,2.762237092095074,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Indirect migration background,West,542,2.414483412855118,2.0988395065411325,2.654236795297005,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7156,2.2213749937413123,2.163690603321979,2.2823014781415334,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,No migration background,East,3589,2.1915071021485732,2.1181478055948295,2.2670530139525877,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
