year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5556,2.07298,2.03159,2.12117,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,Direct migration background,West,1871,2.15388,2.04493,2.27029,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Indirect migration background,West,97,2.07722,1.67413,2.39595,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1985,No migration background,West,7940,1.61249,1.57978,1.65251,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,West,2890,1.48346,1.40080,1.58004,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Indirect migration background,West,139,1.77294,1.29672,2.30435,0.43462,1.00000,2.00000,0.0,4.34806,1.0,0.00000,1.00000
1986,No migration background,West,7581,1.52598,1.49125,1.56403,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Direct migration background,West,2817,1.35910,1.26891,1.45240,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Indirect migration background,West,152,1.45834,1.10261,1.78928,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,No migration background,West,7441,1.54925,1.50853,1.59303,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Direct migration background,West,2805,1.41212,1.30997,1.51576,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Indirect migration background,West,173,1.56695,0.99292,1.96296,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,No migration background,West,7061,1.53445,1.49291,1.56807,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Direct migration background,West,2661,1.36792,1.27712,1.46876,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Indirect migration background,West,220,1.71805,1.25459,2.14123,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1989,No migration background,West,6796,1.50815,1.46372,1.55230,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Direct migration background,West,2585,1.34000,1.24690,1.43605,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Indirect migration background,West,255,1.51282,1.25679,1.79903,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4211,1.43165,1.36787,1.48811,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,142,1.63619,1.16075,2.00734,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6529,1.92425,1.87941,1.98092,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1991,No migration background,East,3959,1.72941,1.66440,1.80252,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,Direct migration background,West,2425,1.82456,1.70972,1.92848,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1991,Direct migration background,East,139,1.74571,1.44130,2.01263,1.00000,1.00000,2.42464,0.0,4.56159,1.0,0.00000,1.00000
1991,Indirect migration background,West,337,1.98439,1.68658,2.22675,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6466,1.93821,1.88837,1.99320,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,No migration background,East,3792,1.76759,1.69546,1.84511,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Direct migration background,West,2357,1.86342,1.76398,1.97016,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,Direct migration background,East,145,2.37627,1.93713,2.73375,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,Indirect migration background,West,387,2.03502,1.75632,2.26371,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.02500
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6414,1.92283,1.86562,1.97700,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1993,No migration background,East,3652,1.78143,1.69685,1.85924,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Direct migration background,West,2290,2.00059,1.85599,2.13580,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1993,Direct migration background,East,135,2.24418,1.83920,2.60610,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1993,Indirect migration background,West,446,2.24184,2.00947,2.49524,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6354,2.26215,2.20350,2.31377,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,No migration background,East,3598,2.09659,2.00385,2.18034,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Direct migration background,West,2174,2.26233,2.14146,2.37364,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
