year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5402,2.0681212136217,2.048088598877088,2.088153828366312,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,West,1814,2.1563247407202666,2.119997975031868,2.1926515064086654,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Indirect migration background,West,80,2.015527504582674,1.8787040386108815,2.1523509705544663,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1985,No migration background,West,7761,1.5962450568810018,1.5772471408524515,1.615242972909552,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,West,2835,1.4716193904736117,1.435612440365382,1.5076263405818413,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Indirect migration background,West,109,1.7434192453382287,1.578545784235392,1.9082927064410653,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,No migration background,West,7419,1.5195065461105735,1.5014167383669283,1.5375963538542186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,West,2734,1.3375883265508355,1.3025653097419747,1.3726113433596963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,West,135,1.4345544678358157,1.3224082953626608,1.5467006403089707,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,West,7292,1.5432999674963015,1.5243165547691195,1.5622833802234835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,West,2735,1.4031514576014206,1.3673124868505993,1.438990428352242,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Indirect migration background,West,155,1.563696908580966,1.4260155415798352,1.7013782755820968,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,West,6929,1.521807359521575,1.5032948440945118,1.5403198749486384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,West,2628,1.362389480242785,1.3263514279763,1.3984275325092699,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Indirect migration background,West,171,1.7380200319995964,1.6081200423919777,1.8679200216072152,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,No migration background,West,6685,1.4927114182052044,1.4728427592464814,1.5125800771639273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,West,2557,1.3340111006683593,1.297090498169445,1.3709317031672734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,West,212,1.5082647736656152,1.4142182464960609,1.6023113008351695,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4144,1.4193994015700466,1.3934548495306027,1.4453439536094905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,141,1.6179872198000151,1.4204497948179096,1.8155246447821207,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6450,1.9155041035555556,1.8937739075662805,1.9372342995448306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,No migration background,East,3903,1.7184842949867392,1.6908156287314378,1.7461529612420406,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Direct migration background,West,2405,1.8181680950560073,1.7828440117278013,1.8534921783842133,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Direct migration background,East,139,1.7457132631776222,1.6157923300487107,1.8756341963065337,1.0,1.0,2.4478488257351945,0.0,4.619622064337986,1.0,0.0,1.0
1991,Indirect migration background,West,282,1.9226730326685353,1.8223179167938108,2.0230281485432595,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6407,1.9270068504431284,1.9035670481824924,1.9504466527037643,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1992,No migration background,East,3726,1.756698855380568,1.7258110504321036,1.7875866603290325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Direct migration background,West,2336,1.8584281120661346,1.8192404386129075,1.8976157855193616,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Direct migration background,East,143,2.384755319572067,2.2010739148962624,2.568436724247872,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Indirect migration background,West,324,1.9891811422981411,1.887466176708658,2.090896107887624,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6352,1.9150450089414612,1.8902725951763322,1.9398174227065903,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1993,No migration background,East,3585,1.767320141195533,1.7357225577427233,1.7989177246483428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,West,2280,1.9942034559780684,1.9499297124124588,2.038477199543678,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Direct migration background,East,135,2.244180800841419,2.062130055929288,2.42623154575355,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1993,Indirect migration background,West,375,2.0064343326968017,1.907114140103958,2.1057545252896457,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6293,2.251586262209439,2.2268356565001657,2.2763368679187126,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,No migration background,East,3532,2.0837908125608458,2.0506545154131257,2.116927109708566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,Direct migration background,West,2165,2.2593752882780405,2.2172441510190812,2.3015064255369997,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,East,139,2.8082796208441585,2.6103320471494675,3.0062271945388495,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,Indirect migration background,West,418,2.66510999969259,2.5683410983430885,2.761878901042092,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6342,1.9828778838623549,1.958330403186646,2.0074253645380638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,No migration background,East,3451,1.8264040522790081,1.7952088227190997,1.8575992818389166,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1995,Direct migration background,West,2556,1.8871102164614666,1.8467909335447874,1.9274294993781458,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,East,138,1.8749694956282121,1.7063395016080842,2.04359948964834,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,West,431,2.491248887538131,2.3951123485948482,2.587385426481414,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6235,2.1943700320961947,2.169910190575683,2.2188298736167065,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,No migration background,East,3434,2.0838771617874583,2.0532815883934714,2.114472735181445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Direct migration background,West,2398,2.367300946641578,2.3219114788425337,2.4126904144406227,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Direct migration background,East,137,2.3916045670881787,2.2416872265688506,2.541521907607507,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Indirect migration background,West,463,2.766376113872185,2.671760909927665,2.8609913178167052,1.4390075048622015,2.0,4.0,0.0,7.841488742706698,2.0,1.0,2.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6174,1.9951255474730865,1.9705511023041622,2.0196999926420105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,No migration background,East,3374,1.8757094549177857,1.8441661900895687,1.9072527197460027,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,West,2299,2.126686541764487,2.0804205091562085,2.1729525743727653,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Direct migration background,East,128,2.3459445284356732,2.167302730440122,2.5245863264312245,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Indirect migration background,West,478,2.3013011318604457,2.2147539820902127,2.3878482816306787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7062,2.2067052941321696,2.18388930666918,2.2295212815951593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
