year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,2.0681212136217,2.048088598877088,2.088153828366312,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,5402.0
1984,direkter Migrationshintergrund,Westdeutschland,2.1563247407202666,2.119997975031868,2.1926515064086654,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,1814.0
1984,indirekter Migrationshintergrund,Westdeutschland,2.0155275045826735,1.878704038610881,2.152350970554466,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,80.0
1985,kein Migrationshintergrund,Westdeutschland,1.5962450568810018,1.5772471408524515,1.615242972909552,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7761.0
1985,direkter Migrationshintergrund,Westdeutschland,1.4716193904736115,1.4356124403653818,1.507626340581841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2835.0
1985,indirekter Migrationshintergrund,Westdeutschland,1.7434192453382296,1.578545784235393,1.9082927064410662,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,109.0
1986,kein Migrationshintergrund,Westdeutschland,1.519506546110573,1.501416738366928,1.5375963538542181,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7419.0
1986,direkter Migrationshintergrund,Westdeutschland,1.3375883265508357,1.3025653097419747,1.3726113433596967,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2734.0
1986,indirekter Migrationshintergrund,Westdeutschland,1.4345544678358157,1.3224082953626608,1.5467006403089707,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,135.0
1987,kein Migrationshintergrund,Westdeutschland,1.5432999674963015,1.5243165547691195,1.5622833802234835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7292.0
1987,direkter Migrationshintergrund,Westdeutschland,1.4031514576014203,1.367312486850599,1.4389904283522417,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2735.0
1987,indirekter Migrationshintergrund,Westdeutschland,1.5636969085809662,1.4260155415798355,1.701378275582097,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,155.0
1988,kein Migrationshintergrund,Westdeutschland,1.5218073595215755,1.5032948440945122,1.5403198749486389,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6929.0
1988,direkter Migrationshintergrund,Westdeutschland,1.3623894802427852,1.3263514279763002,1.39842753250927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2628.0
1988,indirekter Migrationshintergrund,Westdeutschland,1.7380200319995966,1.608120042391978,1.8679200216072154,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,171.0
1989,kein Migrationshintergrund,Westdeutschland,1.492711418205204,1.472842759246481,1.5125800771639268,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6685.0
1989,direkter Migrationshintergrund,Westdeutschland,1.3340111006683593,1.297090498169445,1.3709317031672734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2557.0
1989,indirekter Migrationshintergrund,Westdeutschland,1.5082647736656154,1.414218246496061,1.6023113008351697,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,212.0
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,1.4193994015700466,1.3934548495306027,1.4453439536094905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4144.0
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,1.6179872198000154,1.4204497948179098,1.815524644782121,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,141.0
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,1.9155041035555556,1.8937739075662805,1.9372342995448306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6450.0
1991,kein Migrationshintergrund,Ostdeutschland,1.718484294986739,1.6908156287314375,1.7461529612420403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3903.0
1991,direkter Migrationshintergrund,Westdeutschland,1.8181680950560073,1.7828440117278013,1.8534921783842133,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2405.0
1991,direkter Migrationshintergrund,Ostdeutschland,1.7457132631776222,1.6157923300487107,1.8756341963065337,1.0,1.0,2.5053027825254572,0.0,4.7632569563136435,1.0,0.0,1.0,139.0
1991,indirekter Migrationshintergrund,Westdeutschland,1.9226730326685353,1.8223179167938108,2.0230281485432595,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,282.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,1.9270068504431288,1.903567048182493,1.9504466527037647,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,6407.0
1992,kein Migrationshintergrund,Ostdeutschland,1.756698855380568,1.7258110504321036,1.7875866603290325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3726.0
