year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,2.0681212136217004,2.0480885988770883,2.0881538283663126,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,5402.0
1984,direkter Migrationshintergrund,Westdeutschland,2.1563247407202666,2.119997975031868,2.1926515064086654,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,1814.0
1984,indirekter Migrationshintergrund,Westdeutschland,2.0155275045826735,1.878704038610881,2.152350970554466,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,80.0
1985,kein Migrationshintergrund,Westdeutschland,1.5962450568810014,1.577247140852451,1.6152429729095517,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7761.0
1985,direkter Migrationshintergrund,Westdeutschland,1.4716193904736115,1.4356124403653818,1.507626340581841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2835.0
1985,indirekter Migrationshintergrund,Westdeutschland,1.7434192453382296,1.578545784235393,1.9082927064410662,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,109.0
1986,kein Migrationshintergrund,Westdeutschland,1.519506546110573,1.501416738366928,1.5375963538542181,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7419.0
1986,direkter Migrationshintergrund,Westdeutschland,1.3375883265508355,1.3025653097419747,1.3726113433596963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2734.0
1986,indirekter Migrationshintergrund,Westdeutschland,1.4345544678358155,1.3224082953626606,1.5467006403089705,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,135.0
1987,kein Migrationshintergrund,Westdeutschland,1.5432999674963015,1.5243165547691195,1.5622833802234835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7292.0
1987,direkter Migrationshintergrund,Westdeutschland,1.4031514576014203,1.367312486850599,1.4389904283522417,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2735.0
1987,indirekter Migrationshintergrund,Westdeutschland,1.563696908580966,1.4260155415798352,1.7013782755820968,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,155.0
1988,kein Migrationshintergrund,Westdeutschland,1.521807359521575,1.5032948440945118,1.5403198749486384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6929.0
1988,direkter Migrationshintergrund,Westdeutschland,1.362389480242785,1.3263514279763,1.3984275325092699,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2628.0
1988,indirekter Migrationshintergrund,Westdeutschland,1.7380200319995966,1.608120042391978,1.8679200216072154,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,171.0
1989,kein Migrationshintergrund,Westdeutschland,1.492711418205204,1.472842759246481,1.5125800771639268,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6685.0
1989,direkter Migrationshintergrund,Westdeutschland,1.334011100668359,1.2970904981694449,1.3709317031672732,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2557.0
1989,indirekter Migrationshintergrund,Westdeutschland,1.5082647736656154,1.414218246496061,1.6023113008351697,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,212.0
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,1.4193994015700466,1.3934548495306027,1.4453439536094905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4144.0
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,1.617987219800015,1.4204497948179093,1.8155246447821205,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,141.0
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,1.9155041035555551,1.89377390756628,1.9372342995448302,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6450.0
1991,kein Migrationshintergrund,Ostdeutschland,1.718484294986739,1.6908156287314375,1.7461529612420403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3903.0
1991,direkter Migrationshintergrund,Westdeutschland,1.818168095056007,1.782844011727801,1.853492178384213,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2405.0
1991,direkter Migrationshintergrund,Ostdeutschland,1.7457132631776227,1.6157923300487111,1.8756341963065342,1.0,1.0,2.4081685597233253,0.0,4.520421399308313,1.0,0.0,1.0,139.0
