year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,150,2.36702,2.11509,2.61896,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.02500
1985,Pre-primary Level,Rural regions,37,2.34401,1.84437,2.84365,1.00000,2.99308,3.00000,0.0,6.00000,3.0,2.00000,3.00000
1985,Primary Level,Urban regions,724,1.47760,1.29744,1.65776,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Primary Level,Rural regions,104,1.45459,1.07056,1.83863,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,Lower Secondary Level,Urban regions,2295,1.66643,1.58486,1.74800,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Lower Secondary Level,Rural regions,745,1.45329,1.33866,1.56792,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Upper Secondary Level,Urban regions,4011,1.59236,1.53665,1.64807,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Upper Secondary Level,Rural regions,1143,1.51309,1.42798,1.59820,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,Urban regions,228,1.76547,1.54827,1.98268,1.00000,1.00000,2.12929,0.0,3.82322,1.0,1.00000,2.00000
1985,Post-secondary Non-tertiary Level,Rural regions,46,1.98258,1.48893,2.47623,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,First Stage of Tertiary Education,Urban regions,481,1.53074,1.38418,1.67730,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,First Stage of Tertiary Education,Rural regions,139,1.59225,1.26191,1.92260,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.02500
1985,Second Stage of Tertiary Education,Urban regions,633,1.64805,1.51160,1.78449,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,Second Stage of Tertiary Education,Rural regions,121,1.59121,1.29866,1.88375,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Pre-primary Level,Urban regions,163,2.23305,2.01090,2.45521,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,671,1.37435,1.21340,1.53529,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Primary Level,Rural regions,104,1.50617,1.20668,1.80566,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1986,Lower Secondary Level,Urban regions,2184,1.53255,1.45274,1.61236,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Lower Secondary Level,Rural regions,706,1.43866,1.32738,1.54995,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Upper Secondary Level,Urban regions,3882,1.50576,1.45398,1.55755,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Upper Secondary Level,Rural regions,1101,1.40760,1.32252,1.49268,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,Urban regions,227,1.50268,1.31064,1.69472,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,Rural regions,47,1.40946,1.03173,1.78719,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1986,First Stage of Tertiary Education,Urban regions,454,1.46184,1.31323,1.61044,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,First Stage of Tertiary Education,Rural regions,128,1.47488,1.20909,1.74066,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Second Stage of Tertiary Education,Urban regions,623,1.56778,1.43405,1.70152,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Second Stage of Tertiary Education,Rural regions,125,1.81175,1.52101,2.10249,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Pre-primary Level,Urban regions,165,2.39014,2.08106,2.69923,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,649,1.44115,1.25592,1.62638,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,1.00000
1987,Primary Level,Rural regions,101,1.10289,0.86347,1.34231,0.00000,1.00000,2.00000,0.0,4.0,1.0,0.00000,1.00000
1987,Lower Secondary Level,Urban regions,2150,1.58192,1.50327,1.66058,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Lower Secondary Level,Rural regions,672,1.35074,1.24213,1.45934,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Upper Secondary Level,Urban regions,3842,1.55298,1.49716,1.60880,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Upper Secondary Level,Rural regions,1113,1.34939,1.27517,1.42361,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,Urban regions,232,1.72565,1.47924,1.97205,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,Rural regions,42,1.76421,1.36836,2.16005,1.00000,1.38789,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1987,First Stage of Tertiary Education,Urban regions,443,1.54311,1.40265,1.68357,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,First Stage of Tertiary Education,Rural regions,121,1.42726,1.18366,1.67087,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Second Stage of Tertiary Education,Urban regions,618,1.65018,1.47540,1.82495,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Second Stage of Tertiary Education,Rural regions,124,1.63378,1.36310,1.90445,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.02500
1988,Pre-primary Level,Urban regions,134,2.29949,1.97905,2.61992,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,596,1.34455,1.16293,1.52616,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,Primary Level,Rural regions,94,1.26133,1.00776,1.51490,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,Lower Secondary Level,Urban regions,2094,1.52269,1.44210,1.60328,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Lower Secondary Level,Rural regions,615,1.48258,1.36533,1.59984,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Upper Secondary Level,Urban regions,3677,1.55119,1.49461,1.60777,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Upper Secondary Level,Rural regions,1054,1.41298,1.33097,1.49500,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
