year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,2.4869919646467826,2.237714816344167,2.7362691129493983,1.9344020506352342,2.0,3.2997238140554948,1.0,5.347706459185886,2.0,0.9749999999999943,2.0249999999999995,35.0
1984,in school,-1,2.6139306107705695,2.444072764991187,2.783788456549952,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,76.0
1984,inadequately,-1,2.3323389781216277,2.2455439387050493,2.419134017538206,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,461.0
1984,general elemantary,-1,2.180835684694967,2.145195221681675,2.216476147708259,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1955.0
1984,middle vocational,-1,2.0773702659982702,2.0528384948622977,2.1019020371342427,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3583.0
1984,vocational + Abi,-1,1.9332224991994242,1.83494895813731,2.0314960402615387,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,215.0
1984,higher vocational,-1,1.876974025667897,1.8166941096263451,1.937253941709449,1.0,1.9562422789042082,2.0,1.0,3.5,2.0,2.0,3.0,430.0
1984,higher education,-1,1.795533390000159,1.7432702721771784,1.8477965078231398,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,541.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,1.4747437146203297,1.2854368442828403,1.664050584957819,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,92.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,2.1432344873193787,1.9923029335600961,2.294166041078661,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,71.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,1.4805433930013212,1.3919557112478715,1.5691310747547709,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,716.0
1985,inadequately,Laendlicher Raum,1.4909446297237008,1.2892839222657135,1.692605337181688,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,97.0
1985,general elemantary,Staedtischer Raum,1.6428274987888953,1.6024293793323474,1.6832256182454433,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2192.0
1985,general elemantary,Laendlicher Raum,1.4272844281453354,1.3700981977176117,1.4844706585730592,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,711.0
1985,middle vocational,Staedtischer Raum,1.591964738398229,1.5649376414582241,1.6189918353382338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4003.0
1985,middle vocational,Laendlicher Raum,1.5126069659780843,1.4713613183576895,1.5538526135984791,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1142.0
1985,vocational + Abi,Staedtischer Raum,1.7654704321254624,1.6607518655336992,1.8701889987172255,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,228.0
1985,vocational + Abi,Laendlicher Raum,1.982578083743411,1.7497370374532213,2.215419130033601,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,46.0
1985,higher vocational,Staedtischer Raum,1.5307436379468913,1.4598842158126861,1.6016030600810964,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,481.0
1985,higher vocational,Laendlicher Raum,1.5922535141828313,1.4335384659481805,1.7509685624174822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,139.0
1985,higher education,Staedtischer Raum,1.6480472082850144,1.5820379688199484,1.7140564477500804,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,633.0
1985,higher education,Laendlicher Raum,1.5912055864111114,1.4508378704648774,1.7315733023573454,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,121.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,1.778648957598518,1.548160845887025,2.009137069310011,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,93.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,2.08873929713012,1.94857851384316,2.22890008041708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,79.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,1.3551670890023821,1.2754394239641595,1.4348947540406047,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,651.0
1986,inadequately,Laendlicher Raum,1.505131776022112,1.3608425999543985,1.6494209520898253,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,103.0
1986,general elemantary,Staedtischer Raum,1.5217825977047141,1.4823436973821735,1.5612214980272547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2079.0
1986,general elemantary,Laendlicher Raum,1.4254002242590236,1.3706813475023825,1.4801191010156647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,672.0
1986,middle vocational,Staedtischer Raum,1.5054798198127954,1.4803673831192221,1.5305922565063688,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3876.0
1986,middle vocational,Laendlicher Raum,1.407874658638034,1.3666482146837324,1.4491011025923355,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1100.0
1986,vocational + Abi,Staedtischer Raum,1.5026783746068104,1.4100952794905288,1.595261469723092,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,227.0
1986,vocational + Abi,Laendlicher Raum,1.4094591528262506,1.2311864466707203,1.5877318589817808,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,47.0
1986,higher vocational,Staedtischer Raum,1.4618388383390668,1.39000235803474,1.5336753186433936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,454.0
1986,higher vocational,Laendlicher Raum,1.4748780567277562,1.3472796498682662,1.6024764635872462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,128.0
1986,higher education,Staedtischer Raum,1.5677845682106213,1.5030885364553848,1.6324805999658578,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,623.0
1986,higher education,Laendlicher Raum,1.8117534279359893,1.6722059497866024,1.951300906085376,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,125.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,1.5312438982133951,1.4110041857447575,1.6514836106820328,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,104.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,2.497355903959616,2.283574821328429,2.7111369865908026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,96.0
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,1.411333664168774,1.3205927567281541,1.5020745716093937,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,637.0
1987,inadequately,Laendlicher Raum,1.1034389110215987,0.987919637466368,1.2189581845768296,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,100.0
1987,general elemantary,Staedtischer Raum,1.5693720145408363,1.5305608798816053,1.6081831492000673,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2051.0
1987,general elemantary,Laendlicher Raum,1.3345533357111259,1.2808172707392258,1.388289400683026,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,637.0
1987,middle vocational,Staedtischer Raum,1.5530170433069563,1.5259484047896354,1.5800856818242772,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3837.0
1987,middle vocational,Laendlicher Raum,1.3489526273176666,1.3129568130455642,1.384948441589769,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1109.0
1987,vocational + Abi,Staedtischer Raum,1.7256462331178177,1.606840105539528,1.8444523606961074,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,232.0
1987,vocational + Abi,Laendlicher Raum,1.7642059970591053,1.5779992711795454,1.9504127229386652,1.0,1.7596892289769377,2.0,0.0,3.5,2.0,2.0,3.0,42.0
1987,higher vocational,Staedtischer Raum,1.5431120339202529,1.4752170857665632,1.6110069820739426,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,443.0
1987,higher vocational,Laendlicher Raum,1.4272610060189548,1.3103755218684976,1.544146490169412,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,121.0
1987,higher education,Staedtischer Raum,1.650175248392149,1.5656273253948674,1.7347231713894307,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,618.0
1987,higher education,Laendlicher Raum,1.6337754742594248,1.5038706307707248,1.7636803177481248,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,124.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,1.3721726571254835,1.2683890819465333,1.4759562323044337,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,123.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,2.100157656488132,1.9331172503375649,2.267198062638699,1.0,2.0,2.989916966838506,0.0,5.974792417096266,2.0,2.0,3.0,70.0
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,1.353681228382183,1.2643132855841166,1.4430491711802496,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,588.0
1988,inadequately,Laendlicher Raum,1.151332947184497,1.0384630718936774,1.2642028224753168,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,92.0
1988,general elemantary,Staedtischer Raum,1.495957538748039,1.4571337967545257,1.5347812807415524,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2003.0
1988,general elemantary,Laendlicher Raum,1.4906734689210621,1.4325551889486086,1.5487917488935157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,598.0
1988,middle vocational,Staedtischer Raum,1.5521951676400778,1.524738379978083,1.5796519553020727,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3669.0
1988,middle vocational,Laendlicher Raum,1.4127808237636466,1.3729802031168448,1.4525814444104483,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1049.0
