year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,150,2.367022233023058,2.2458998173043923,2.488144648741724,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,Pre-primary Level,Rural regions,37,2.3440087974733514,2.1099661591291703,2.5780514358175326,1.0,2.9930754395318693,3.0,0.0,6.0,3.0,3.0,4.0
1985,Primary Level,Urban regions,724,1.477600181306162,1.3904238501411719,1.5647765124711523,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Primary Level,Rural regions,104,1.4545917497715994,1.2706362817473933,1.6385472177958056,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Lower Secondary Level,Urban regions,2295,1.6664272735402719,1.6269115308203057,1.705943016260238,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Secondary Level,Rural regions,745,1.453289301990348,1.3978174420566118,1.508761161924084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,Urban regions,4011,1.5923572562841894,1.5653620700072233,1.6193524425611556,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,Rural regions,1143,1.5130912908387917,1.4718819183088891,1.5543006633686942,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,Urban regions,228,1.7654704321254622,1.660751865533699,1.8701889987172253,1.0,1.0,2.129286147268348,0.0,3.8232153681708705,1.0,0.0,1.0
1985,Post-secondary Non-tertiary Level,Rural regions,46,1.9825780837434113,1.7497370374532215,2.215419130033601,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,First Stage of Tertiary Education,Urban regions,481,1.5307436379468913,1.4598842158126861,1.6016030600810964,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,First Stage of Tertiary Education,Rural regions,139,1.5922535141828318,1.433538465948181,1.7509685624174827,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,Urban regions,633,1.6480472082850144,1.5820379688199484,1.7140564477500804,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,Rural regions,121,1.5912055864111114,1.4508378704648774,1.7315733023573454,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Pre-primary Level,Urban regions,163,2.233054313970998,2.126177769050111,2.3399308588918855,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,671,1.3743459200076715,1.2964754299577481,1.452216410057595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Primary Level,Rural regions,104,1.5061690748036471,1.3627103489676764,1.649627800639618,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Lower Secondary Level,Urban regions,2184,1.5325505150096768,1.4938859564545524,1.5712150735648012,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Lower Secondary Level,Rural regions,706,1.4386636644930808,1.3848178138034084,1.4925095151827532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Upper Secondary Level,Urban regions,3882,1.505764304498067,1.4806718539632198,1.5308567550329144,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Upper Secondary Level,Rural regions,1101,1.407599552792455,1.3664046186648842,1.4487944869200258,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,Urban regions,227,1.5026783746068106,1.410095279490529,1.5952614697230922,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,Rural regions,47,1.4094591528262506,1.2311864466707203,1.5877318589817808,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,First Stage of Tertiary Education,Urban regions,454,1.4618388383390668,1.39000235803474,1.5336753186433936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,First Stage of Tertiary Education,Rural regions,128,1.4748780567277557,1.3472796498682658,1.6024764635872457,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,Urban regions,623,1.5677845682106213,1.5030885364553848,1.6324805999658578,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,Rural regions,125,1.8117534279359893,1.6722059497866024,1.951300906085376,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,Pre-primary Level,Urban regions,165,2.390144045949398,2.241434638468249,2.538853453430547,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,649,1.4411491388306972,1.3515362928031551,1.5307619848582392,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
