year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,150,2.367022233023058,2.2458998173043923,2.488144648741724,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,Pre-primary Level,Rural regions,37,2.3440087974733514,2.1099661591291703,2.5780514358175326,1.0,2.9930754395318693,3.0,0.0,6.0,3.0,3.0,4.0249999999999995
1985,Primary Level,Urban regions,724,1.4776001813061623,1.3904238501411719,1.5647765124711528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Primary Level,Rural regions,104,1.4545917497715997,1.2706362817473935,1.6385472177958058,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Lower Secondary Level,Urban regions,2295,1.6664272735402716,1.6269115308203055,1.7059430162602378,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Secondary Level,Rural regions,745,1.453289301990348,1.3978174420566118,1.508761161924084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,Urban regions,4011,1.5923572562841894,1.5653620700072233,1.6193524425611556,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,Rural regions,1143,1.5130912908387912,1.4718819183088887,1.5543006633686938,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,Urban regions,228,1.7654704321254624,1.6607518655336992,1.8701889987172255,1.0,1.0,2.129286147268329,0.0,3.823215368170823,1.0,0.0,1.0
1985,Post-secondary Non-tertiary Level,Rural regions,46,1.9825780837434113,1.7497370374532215,2.215419130033601,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,First Stage of Tertiary Education,Urban regions,481,1.5307436379468913,1.4598842158126861,1.6016030600810964,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,First Stage of Tertiary Education,Rural regions,139,1.5922535141828316,1.4335384659481807,1.7509685624174824,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1985,Second Stage of Tertiary Education,Urban regions,633,1.6480472082850144,1.5820379688199484,1.7140564477500804,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
