year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,150,2.36702,2.08766,2.59042,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,2.00000
1985,Pre-primary Level,Rural regions,37,2.34401,1.83414,2.83751,1.00000,2.99308,3.00000,0.0,6.00000,3.0,3.00000,4.00000
1985,Primary Level,Urban regions,724,1.47760,1.24510,1.72557,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Primary Level,Rural regions,104,1.45459,0.72860,2.13463,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1985,Lower Secondary Level,Urban regions,2295,1.66643,1.56701,1.75730,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Lower Secondary Level,Rural regions,745,1.45329,1.32281,1.57744,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Upper Secondary Level,Urban regions,4011,1.59236,1.53225,1.65118,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Upper Secondary Level,Rural regions,1143,1.51309,1.41912,1.59919,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,Urban regions,228,1.76547,1.48201,2.01247,1.00000,1.00000,2.12929,0.0,3.82322,1.0,0.00000,1.00000
1985,Post-secondary Non-tertiary Level,Rural regions,46,1.98258,1.53220,2.43998,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1985,First Stage of Tertiary Education,Urban regions,481,1.53074,1.35651,1.70692,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,First Stage of Tertiary Education,Rural regions,139,1.59225,1.14415,1.96218,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Second Stage of Tertiary Education,Urban regions,633,1.64805,1.47408,1.78782,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,Second Stage of Tertiary Education,Rural regions,121,1.59121,1.29962,1.94876,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Pre-primary Level,Urban regions,163,2.23305,1.99173,2.45386,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,671,1.37435,1.12633,1.56998,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Primary Level,Rural regions,104,1.50617,0.95114,1.91676,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,Lower Secondary Level,Urban regions,2184,1.53255,1.44669,1.62947,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Lower Secondary Level,Rural regions,706,1.43866,1.31827,1.55281,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Upper Secondary Level,Urban regions,3882,1.50576,1.44170,1.57325,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Upper Secondary Level,Rural regions,1101,1.40760,1.31213,1.49908,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,Urban regions,227,1.50268,1.26233,1.72480,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,Rural regions,47,1.40946,0.91610,1.82765,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,First Stage of Tertiary Education,Urban regions,454,1.46184,1.31568,1.62515,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,First Stage of Tertiary Education,Rural regions,128,1.47488,1.21093,1.78612,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,1.00000
1986,Second Stage of Tertiary Education,Urban regions,623,1.56778,1.40047,1.72040,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Second Stage of Tertiary Education,Rural regions,125,1.81175,1.45761,2.13789,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.97500,1.00000
1987,Pre-primary Level,Urban regions,165,2.39014,2.00558,2.67259,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,649,1.44115,1.21048,1.63810,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Primary Level,Rural regions,101,1.10289,0.77357,1.38374,0.00000,1.00000,2.00000,0.0,4.0,1.0,1.00000,2.00000
1987,Lower Secondary Level,Urban regions,2150,1.58192,1.48725,1.67568,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Lower Secondary Level,Rural regions,672,1.35074,1.22535,1.48038,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Upper Secondary Level,Urban regions,3842,1.55298,1.48212,1.61292,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Upper Secondary Level,Rural regions,1113,1.34939,1.27564,1.42412,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,Urban regions,232,1.72565,1.41204,2.00511,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,Rural regions,42,1.76421,1.35449,2.20882,1.00000,1.38789,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1987,First Stage of Tertiary Education,Urban regions,443,1.54311,1.41007,1.70465,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,First Stage of Tertiary Education,Rural regions,121,1.42726,1.15409,1.70030,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Second Stage of Tertiary Education,Urban regions,618,1.65018,1.37063,1.84404,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Second Stage of Tertiary Education,Rural regions,124,1.63378,1.28965,1.96827,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,Pre-primary Level,Urban regions,134,2.29949,1.90556,2.64408,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,596,1.34455,1.09797,1.55028,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,Primary Level,Rural regions,94,1.26133,0.87689,1.61700,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,Lower Secondary Level,Urban regions,2094,1.52269,1.39086,1.62021,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Lower Secondary Level,Rural regions,615,1.48258,1.32887,1.63312,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
