year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,150,2.367022233023058,2.1150859282099876,2.6189585378361286,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,Pre-primary Level,Rural regions,37,2.3440087974733514,1.8443661966318028,2.8436513983149,1.0,2.9930754395318693,3.0,0.0,6.0,3.0,3.0,4.0
1985,Primary Level,Urban regions,724,1.477600181306162,1.2974433610084954,1.6577570016038288,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Primary Level,Rural regions,104,1.4545917497715997,1.0705577666603348,1.8386257328828646,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Lower Secondary Level,Urban regions,2295,1.6664272735402719,1.5848585179875774,1.7479960290929664,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Secondary Level,Rural regions,745,1.4532893019903481,1.3386577179075512,1.567920886073145,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,Urban regions,4011,1.5923572562841892,1.5366461324430494,1.648068380125329,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,Rural regions,1143,1.5130912908387915,1.4279812073895037,1.5982013742880792,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,Urban regions,228,1.7654704321254622,1.5482654396228253,1.982675424628099,1.0,1.0,2.129286147268327,0.0,3.823215368170817,1.0,0.0,1.0
1985,Post-secondary Non-tertiary Level,Rural regions,46,1.9825780837434113,1.4889297254237972,2.4762264420630253,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,First Stage of Tertiary Education,Urban regions,481,1.5307436379468913,1.384182597177664,1.6773046787161185,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,First Stage of Tertiary Education,Rural regions,139,1.5922535141828318,1.261908433082699,1.9225985952829645,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
